"ordem_rec";"receita";"ordinaria_rec";"part_ord_rec";"vinculada_rec";"part_vinc_rec";"total_rec";"part_total_rec"
"1";"RECEITAS CORRENTES";"78.447.753.780";"100,00";"76.508.742.965";"206,88";"154.956.496.745";"134,25"
"2";"";"";"";"";"";"";""
"3";"  IMPOSTOS, TAXAS E CONTRIBUIÇÕES DE MELHORIA";"65.778.624.810";"83,85";"46.119.317.136";"124,71";"111.897.941.946";"96,94"
"4";"    PRINCIPAL";"64.453.722.077";"82,16";"44.944.037.882";"121,53";"109.397.759.959";"94,78"
"5";"      ICMS";"49.652.278.014";"63,29";"33.679.402.307";"91,07";"83.331.680.321";"72,19"
"6";"      IPVA";"4.579.804.472";"5,84";"6.869.706.707";"18,58";"11.449.511.179";"9,92"
"7";"      ITCD";"1.546.245.714";"1,97";"386.561.428";"1,05";"1.932.807.142";"1,67"
"8";"      IRRF";"7.790.417.687";"9,93";"              0";"0,00";"7.790.417.687";"6,75"
"9";"      TAXAS";"884.976.190";"1,13";"4.008.367.440";"10,84";"4.893.343.630";"4,24"
"10";"    ACESSÓRIAS [DÍVIDA ATIVA, MULTAS E JUROS]";"1.324.902.733";"1,69";"1.175.279.254";"3,18";"2.500.181.987";"2,17"
"11";"      ICMS";"811.418.131";"1,03";"547.183.002";"1,48";"1.358.601.133";"1,18"
"12";"      IPVA";"346.536.601";"0,44";"519.804.901";"1,41";"866.341.502";"0,75"
"13";"      ITCD";"144.052.485";"0,18";"36.013.121";"0,10";"180.065.606";"0,16"
"14";"      TAXAS";"22.895.516";"0,03";"72.278.230";"0,20";"95.173.746";"0,08"
"15";"  RECEITAS DE CONTRIBUIÇÕES";"             0";"0,00";"6.437.881.437";"17,41";"6.437.881.437";"5,58"
"16";"  TRANSFERÊNCIAS DA UNIÃO";"8.618.324.511";"10,99";"5.810.863.664";"15,71";"14.429.188.175";"12,50"
"17";"    FPE";"7.424.276.193";"9,46";"1.856.069.048";"5,02";"9.280.345.241";"8,04"
"18";"    FUNDO EXPORTAÇÃO - IPI";"588.440.369";"0,75";"392.293.579";"1,06";"980.733.948";"0,85"
"19";"    QESE - SALÁRIO EDUCAÇÃO";"             0";"0,00";"833.500.000";"2,25";"833.500.000";"0,72"
"20";"    TRANSFERÊNCIAS  SUS";"             0";"0,00";"632.973.540";"1,71";"632.973.540";"0,55"
"21";"    COTA-PARTE DA CIDE";"             0";"0,00";"100.073.020";"0,27";"100.073.020";"0,09"
"22";"    COTA -PARTE DA COMP. FINANCEIRA - RECURSOS HÍDRICOS";"30.666.752";"0,04";"71.555.755";"0,19";"102.222.507";"0,09"
"23";"    COTA -PARTE DA COMP. FINANCEIRA - RECURSOS MINERAIS";"161.069.742";"0,21";"375.829.398";"1,02";"536.899.140";"0,47"
"24";"    COTA -PARTE ROYALTIES - COMP. FINANC. - PROD. DE PETRÓLEO";"16.263.378";"0,02";"37.947.881";"0,10";"54.211.259";"0,05"
"25";"    OUTRAS TRANSFERÊNCIAS DA UNIÀO";"397.608.077";"0,51";"1.510.621.443";"4,08";"1.908.229.520";"1,65"
"26";"  TRANSFERÊNCIAS DO FUNDEB";"             0";"0,00";"12.704.682.660";"34,35";"12.704.682.660";"11,01"
"27";"  OUTRAS TRANSFERÊNCIAS";"2.035.714";"0,00";"136.865.266";"0,37";"138.900.980";"0,12"
"28";"  TRANSFERÊNCIAS DE CONVÊNIOS";"             0";"0,00";"330.146.266";"0,89";"330.146.266";"0,29"
"29";"  OUTRAS RECEITAS CORRENTES";"4.048.768.745";"5,16";"4.968.986.536";"13,44";"9.017.755.281";"7,81"
"30";"    RECEITA PATRIMONIAL";"3.160.680.776";"4,03";"2.117.349.436";"5,73";"5.278.030.212";"4,57"
"31";"    RECEITA AGROPECUÁRIA";"429";"0,00";"11.487.902";"0,03";"11.488.331";"0,01"
"32";"    RECEITA INDUSTRIAL";"27.533.215";"0,04";"571.988.593";"1,55";"599.521.808";"0,52"
"33";"    RECEITA DE SERVIÇOS";"73.626.835";"0,09";"1.315.844.873";"3,56";"1.389.471.708";"1,20"
"34";"    RECEITAS DIVERSAS";"786.927.490";"1,00";"952.315.732";"2,58";"1.739.243.222";"1,51"
"35";"";"";"";"";"";"";""
"36";"RECEITAS DE CAPITAL";"9.883.927";"0,01";"4.600.745.805";"12,44";"4.610.629.732";"3,99"
"37";"  OPERAÇÕES DE CRÉDITO";"             0";"0,00";"11.280.067";"0,03";"11.280.067";"0,01"
"38";"    EXTERNA";"             0";"0,00";"11.280.067";"0,03";"11.280.067";"0,01"
