funcao	subfuncao	programa	especificacao	ordinarios	vinculados	arrecadados	total
  1			LEGISLATIVA	2.567.517.369	             0	104.970.826	2.672.488.195
  1	31		AÇÃO LEGISLATIVA	1.662.801.733	             0	24.896.769	1.687.698.502
  1	31	729	PROCESSO LEGISLATIVO	1.662.801.733	             0	24.896.769	1.687.698.502
  1	32		CONTROLE EXTERNO	750.771.708	             0	12.000.000	762.771.708
  1	32	705	APOIO ÀS POLÍTICAS PÚBLICAS	62.959.098	             0	12.000.000	74.959.098
  1	32	746	CONTROLE EXTERNO DA GESTÃO DOS RECURSOS PÚBLICOS	687.812.610	             0	            0	687.812.610
  1	122		ADMINISTRAÇÃO GERAL	148.681.735	             0	64.874.057	213.555.792
  1	122	98	MODERNIZAÇÃO INSTITUCIONAL	             0	             0	1.000	1.000
  1	122	704	MODERNIZAÇÃO INSTITUCIONAL	             0	             0	6.992.000	6.992.000
  1	122	705	APOIO ÀS POLÍTICAS PÚBLICAS	             0	             0	7.336.057	7.336.057
  1	122	746	CONTROLE EXTERNO DA GESTÃO DOS RECURSOS PÚBLICOS	148.681.735	             0	50.545.000	199.226.735
  1	128		FORMAÇÃO DE RECURSOS HUMANOS	5.262.193	             0	3.200.000	8.462.193
  1	128	760	CAPACITAÇÃO E ORIENTAÇÃO PARA MELHORAR A GESTÃO DOS RECURSOS PÚBLICOS	5.262.193	             0	3.200.000	8.462.193
  2			JUDICIÁRIA	9.022.144.591	2.419.128.950	1.536.858.653	12.978.132.194
  2	61		AÇÃO JUDICIÁRIA	35.455.568	2.412.878.950	1.310.411.042	3.758.745.560
  2	61	706	PRESTAÇÃO JURISDICIONAL	             0	2.412.878.950	1.308.211.042	3.721.089.992
  2	61	734	PRESTAÇÃO JURISDICIONAL MILITAR	35.455.568	             0	2.200.000	37.655.568
  2	122		ADMINISTRAÇÃO GERAL	8.986.689.023	             0	226.447.611	9.213.136.634
  2	122	706	PRESTAÇÃO JURISDICIONAL	8.883.063.128	             0	226.447.611	9.109.510.739
  2	122	734	PRESTAÇÃO JURISDICIONAL MILITAR	103.625.895	             0	            0	103.625.895
  2	128		FORMAÇÃO DE RECURSOS HUMANOS	             0	6.250.000	            0	6.250.000
  2	128	706	PRESTAÇÃO JURISDICIONAL	             0	6.250.000	            0	6.250.000
  3			ESSENCIAL À JUSTIÇA	5.007.045.207	196.696.000	272.010.323	5.475.751.530
  3	61		AÇÃO JUDICIÁRIA	             0	50.000	70.000.000	70.050.000
