funcao	subfuncao	programa	especificacao	pessoal	juros	outras	investimentos	inversoes	amort	reserva	total
  1			LEGISLATIVA	1.720.361.410	            0	511.085.446	32.085.691	11.953.000	            0	            0	2.275.485.547
  1	31		AÇÃO LEGISLATIVA	1.105.345.000	            0	325.955.197	10.585.000	11.953.000	            0	            0	1.453.838.197
  1	31	729	PROCESSO LEGISLATIVO	1.105.345.000	            0	325.955.197	10.585.000	11.953.000	            0	            0	1.453.838.197
  1	32		CONTROLE EXTERNO	613.775.410	            0	52.176.269	            0	            0	            0	            0	665.951.679
  1	32	705	APOIO ÀS POLÍTICAS PÚBLICAS	             0	            0	47.487.229	            0	            0	            0	            0	47.487.229
  1	32	746	CONTROLE EXTERNO DA GESTÃO DOS RECURSOS PÚBLICOS	613.775.410	            0	4.689.040	            0	            0	            0	            0	618.464.450
  1	122		ADMINISTRAÇÃO GERAL	1.241.000	            0	129.008.431	21.500.691	            0	            0	            0	151.750.122
  1	122	704	MODERNIZAÇÃO INSTITUCIONAL	             0	            0	420.000	3.000.000	            0	            0	            0	3.420.000
  1	122	705	APOIO ÀS POLÍTICAS PÚBLICAS	1.241.000	            0	7.457.551	487.731	            0	            0	            0	9.186.282
  1	122	746	CONTROLE EXTERNO DA GESTÃO DOS RECURSOS PÚBLICOS	             0	            0	121.130.880	18.012.960	            0	            0	            0	139.143.840
  1	128		FORMAÇÃO DE RECURSOS HUMANOS	             0	            0	3.945.549	            0	            0	            0	            0	3.945.549
  1	128	760	CAPACITAÇÃO E ORIENTAÇÃO PARA MELHORAR A GESTÃO DOS RECURSOS PÚBLICOS	             0	            0	3.945.549	            0	            0	            0	            0	3.945.549
  2			JUDICIÁRIA	6.290.860.202	            0	3.215.628.569	702.462.871	            0	            0	            0	10.208.951.642
  2	61		AÇÃO JUDICIÁRIA	             0	            0	2.628.552.779	702.462.871	            0	            0	            0	3.331.015.650
  2	61	706	PRESTAÇÃO JURISDICIONAL	             0	            0	2.610.012.036	697.310.079	            0	            0	            0	3.307.322.115
  2	61	734	PRESTAÇÃO JURISDICIONAL MILITAR	             0	            0	18.540.743	5.152.792	            0	            0	            0	23.693.535
  2	122		ADMINISTRAÇÃO GERAL	6.290.860.202	            0	582.175.790	            0	            0	            0	            0	6.873.035.992
  2	122	706	PRESTAÇÃO JURISDICIONAL	6.222.027.769	            0	582.175.790	            0	            0	            0	            0	6.804.203.559
  2	122	734	PRESTAÇÃO JURISDICIONAL MILITAR	68.832.433	            0	             0	            0	            0	            0	            0	68.832.433
  2	128		FORMAÇÃO DE RECURSOS HUMANOS	             0	            0	4.900.000	            0	            0	            0	            0	4.900.000
  2	128	706	PRESTAÇÃO JURISDICIONAL	             0	            0	4.900.000	            0	            0	            0	            0	4.900.000
  3			ESSENCIAL À JUSTIÇA	3.330.496.208	            0	868.332.830	195.583.806	6.000.000	            0	            0	4.400.412.844
  3	61		AÇÃO JUDICIÁRIA	             0	            0	28.200.000	18.800.000	            0	            0	            0	47.000.000
  3	61	738	PROTEÇÃO E DEFESA DO CONSUMIDOR	             0	            0	28.200.000	18.800.000	            0	            0	            0	47.000.000
  3	62		DEFESA DO INTERESSE PÚBLICO NO PROCESSO JUDICIÁRIO	1.243.100.000	            0	67.918.000	34.000.000	6.000.000	            0	            0	1.351.018.000
  3	62	703	PROCESSO JUDICIÁRIO	1.243.100.000	            0	65.918.000	            0	            0	            0	            0	1.309.018.000
  3	62	714	AQUISIÇÃO, CONSTRUÇÃO, REPAROS DE BENS IMÓVEIS	             0	            0	2.000.000	34.000.000	6.000.000	            0	            0	42.000.000
  3	92		REPRESENTAÇÃO JUDICIAL E EXTRAJUDICIAL	955.166.208	            0	220.411.830	44.783.806	            0	            0	            0	1.220.361.844
  3	92	43	DESJUDICIALIZA MINAS	             0	            0	241.000	            0	            0	            0	            0	241.000
  3	92	44	REPRESENTAÇÃO JURÍDICA DO ESTADO E ENTIDADES	295.116.182	            0	30.157.188	21.080.000	            0	            0	            0	346.353.370
  3	92	726	ACESSO À JUSTIÇA	660.050.026	            0	190.013.642	23.703.806	            0	            0	            0	873.767.474
  3	122		ADMINISTRAÇÃO GERAL	1.132.230.000	            0	551.503.000	98.000.000	            0	            0	            0	1.781.733.000
  3	122	703	PROCESSO JUDICIÁRIO	1.132.230.000	            0	511.903.000	71.600.000	            0	            0	            0	1.715.733.000
  3	122	737	MODERNIZAÇÃO INSTITUCIONAL	             0	            0	39.600.000	26.400.000	            0	            0	            0	66.000.000
  3	128		FORMAÇÃO DE RECURSOS HUMANOS	             0	            0	300.000	            0	            0	            0	            0	300.000
  3	128	726	ACESSO À JUSTIÇA	             0	            0	300.000	            0	            0	            0	            0	300.000
  4			ADMINISTRAÇÃO	2.484.203.379	            0	1.950.817.100	1.153.089.846	1.267.043.912	            0	            0	6.855.154.237
  4	121		PLANEJAMENTO E ORÇAMENTO	37.490.128	            0	8.767.117	2.520.152	            0	            0	            0	48.777.397
  4	121	95	ASSESSORIA E PESQUISA EM POLÍTICAS PÚBLICAS	13.946.822	            0	3.491.954	            0	            0	            0	            0	17.438.776
  4	121	96	PRODUÇÃO DE ESTATÍSTICAS E INFORMAÇÕES	13.185.847	            0	3.338.276	            0	            0	            0	            0	16.524.123
  4	121	131	ARTICULAÇÃO INTERFEDERATIVA, ATRAÇÃO DE INVESTIMENTOS, CAPTAÇÃO E TRANSFERÊNCIA DE RECURSOS E PARCERIAS	3.295.436	            0	696.024	120.152	            0	            0	            0	4.111.612
  4	121	157	GESTÃO DO PLANEJAMENTO ORÇAMENTÁRIO GOVERNAMENTAL	7.062.023	            0	1.240.863	2.400.000	            0	            0	            0	10.702.886
  4	122		ADMINISTRAÇÃO GERAL	747.542.998	            0	1.017.125.106	945.125.019	1.000	            0	            0	2.709.794.123
  4	122	11	ASSESSORAMENTO TÉCNICO E ADMINISTRATIVO AO GOVERNADOR E VICE-GOVERNADOR	2.869.801	            0	1.841.888	            0	            0	            0	            0	4.711.689
  4	122	38	TESOURO RESPONSÁVEL E TRANSPARENTE	             0	            0	162.873	            0	            0	            0	            0	162.873
  4	122	49	ADMINISTRAÇÃO DOS PRÉDIOS GOVERNAMENTAIS	1.058.496	            0	6.096.772	            0	            0	            0	            0	7.155.268
  4	122	83	POLÍTICAS DE PROMOÇÃO AO DESENVOLVIMENTO SOCIAL NO CONTEXTO RURAL - PERCURSOS GERAIS: TRAJETÓRIA PARA AUTONOMIA	             0	            0	76.103	            0	            0	            0	            0	76.103
  4	122	84	POLÍTICAS DE INTEGRAÇÃO, REGIONALIZAÇÃO E INOVAÇÃO	138.379	            0	631.276	500.000	            0	            0	            0	1.269.655
  4	122	104	ENFRENTAMENTO À VULNERABILIDADE NOS TERRITÓRIOS DE ATUAÇÃO DA FUCAM	             0	            0	2.048.040	135.766	            0	            0	            0	2.183.806
  4	122	115	GESTÃO DO PROCESSO LEGISLATIVO ESTADUAL SOB A RESPONSABILIDADE DO PODER EXECUTIVO	3.121.022	            0	436.840	            0	            0	            0	            0	3.557.862
  4	122	119	APOIO AO DESENVOLVIMENTO MUNICIPAL E À COORDENAÇÃO DAS TRANSFERÊNCIAS ESTADUAIS DE RECURSOS FINANCEIROS	5.663.494	            0	70.066.584	716.113.527	            0	            0	            0	791.843.605
  4	122	120	PRODUÇÃO E VEICULAÇÃO DO DIÁRIO OFICIAL ELETRÔNICO MINAS GERAIS	3.049.904	            0	1.595.563	1.500.000	            0	            0	            0	6.145.467
  4	122	122	FORTALECIMENTO DA GESTÃO DAS TRANSFERÊNCIAS ESTADUAIS	4.246.124	            0	3.473.137	7.214.400	            0	            0	            0	14.933.661
