cod	nvl	espec	VL_LOA
	1	1 - RECEITA DE IMPOSTOS	88.019.670.162
	2	1.1 - ICMS	71.521.499.822
	3	1.1.1 - ICMS PRINCIPAL	70.660.527.660
	3	1.1.2 - MULTAS, JUROS DE MORA, DÍVIDA ATIVA E OUTROS ENCARGOS DO ICMS	860.972.162
	2	1.2 - ITCD	1.478.827.791
	3	1.2.1 - ITCD PRINCIPAL	1.440.911.700
	3	1.2.2 - MULTAS, JUROS DE MORA, DÍVIDA ATIVA E OUTROS ENCARGOS DO ITCD	37.916.091
	2	1.3 - IPVA	8.527.731.395
	3	1.3.1 - IPVA PRINCIPAL	7.961.424.517
	3	1.3.2 - MULTAS, JUROS DE MORA, DÍVIDA ATIVA E OUTROS ENCARGOS DO IPVA	566.306.878
	2	1.4 - IRRF	6.491.611.154
	1	2 - RECEITA DE TRANSFERÊNCIAS CONSTITUCIONAIS E LEGAIS	8.266.097.202
	2	2.1 - COTA PARTE FPE	7.341.397.806
	2	2.3 - COTA PARTE IPI EXPORTAÇÃO	924.549.667
	2	2.4 - COTA PARTE IOF OURO	149.729
	1	3 - DEDUÇÕES DE TRANSFERÊNCIAS CONSTITUCIONAIS AOS MUNICÍPIOS	22.375.378.071
	2	3.1 - PARCELA DO ICMS REPASSADA AOS MUNICÍPIOS	17.880.374.956
	2	3.2 - PARCELA DO IPVA REPASSADA AOS MUNICÍPIOS	4.263.865.698
	2	3.3 - PARCELA DA COTA PARTE DO IPI EXPORTAÇÃO REPASSADA AOS MUNICÍPIOS	231.137.417
	0	A. TOTAL DA RECEITA LÍQUIDA (1 + 2 - 3)	73.910.389.293
	0	B - DESPESA COM MANUTENÇÃO E DESENVOLVIMENTO DE ENSINO	18.485.538.680
1251 . 12	1	POLÍCIA MILITAR DO ESTADO DE MINAS GERAIS - PMMG	170.639.553
1261 . 12	1	SECRETARIA DE ESTADO DE EDUCAÇÃO - SEE	3.723.754.774
1451 . 12	1	SECRETARIA DE ESTADO DE JUSTIÇA E SEGURANÇA PÚBLICA - SEJUSP	129.927.245
1511 . 12	1	POLÍCIA CIVIL DO ESTADO DE MINAS GERAIS - PCMG	7.950.789
2061 . 12	1	FUNDAÇÃO JOÃO PINHEIRO - FJP	21.716.223
2151 . 12	1	FUNDAÇÃO HELENA ANTIPOFF - FHA	65.229.046
2161 . 12	1	FUNDAÇÃO EDUCACIONAL CAIO MARTINS - FUCAM	12.991.131
2181 . 12	1	FUNDAÇÃO CLÓVIS SALGADO - FCS	4.544.436
2281 . 12	1	FUNDAÇÃO DE EDUCAÇÃO PARA O TRABALHO DE MINAS GERAIS - UTRAMIG	5.304.667
2311 . 12	1	UNIVERSIDADE ESTADUAL DE MONTES CLAROS - UNIMONTES	427.441.196
2351 . 12	1	UNIVERSIDADE DO ESTADO DE MINAS GERAIS - UEMG	391.313.939
3051 . 12	1	EMPRESA DE PESQUISA AGROPECUÁRIA DE MINAS GERAIS - EPAMIG	41.000.000
	0	TRANSFERÊNCIAS DO ESTADO AO FUNDEB	13.483.725.681
	0	C - PERCENTUAL DE APLICAÇÃO DA RECEITA RESULTANTE DE IMPOSTOS E DE TRANSFERÊNCIA NA MANUTENÇÃO E DESENVOLVIMENTO DO ENSINO - B/A APLICAÇÃO MÍNIMA 25\%	25,01\%
