cod	espec	valor
	A. PROGRAMA DE SAÚDE	16.889.126.860
1251.10	POLÍCIA MILITAR DO ESTADO DE MINAS GERAIS - PMMG	231.804.854
1401.10	CORPO DE BOMBEIROS MILITAR DO ESTADO DE MINAS GERAIS - CBMMG	27.015.241
1451.10	SECRETARIA DE ESTADO DE JUSTIÇA E SEGURANÇA PÚBLICA - SEJUSP	175.135.053
1481.10	SECRETARIA DE ESTADO DE DESENVOLVIMENTO SOCIAL - SEDESE	13.550.374
1511.10	POLÍCIA CIVIL DO ESTADO DE MINAS GERAIS - PCMG	18.769.750
1541.10	ESCOLA DE SAÚDE PÚBLICA DO ESTADO DE MINAS GERAIS - ESP MG	24.404.540
2011.10	INSTITUTO DE PREVIDÊNCIA DOS SERVIDORES DO ESTADO DE MINAS GERAIS - IPSEMG	1.335.398.376
2071.10	FUNDAÇÃO DE AMPARO À PESQUISA DO ESTADO DE MINAS GERAIS - FAPEMIG	1.000
2121.10	INSTITUTO DE PREVIDÊNCIA DOS SERVIDORES MILITARES DO ESTADO DE MINAS GERAIS - IPSM	844.371.288
2261.10	FUNDAÇÃO EZEQUIEL DIAS - FUNED	773.414.162
2271.10	FUNDAÇÃO HOSPITALAR DO ESTADO DE MINAS GERAIS - FHEMIG	2.118.330.465
2321.10	FUNDAÇÃO CENTRO DE HEMATOLOGIA E HEMOTERAPIA DE MINAS GERAIS - HEMOMINAS	369.022.827
4121.10	FUNDO DE APOIO HABITACIONAL DA ASSEMBLEIA LEGISLATIVA DE MINAS GERAIS - FUNDHAB	1.000
4291.10	FUNDO ESTADUAL DE SAÚDE - FES	10.957.906.930
4631.10	FUNDO DE PAGAMENTO DE PARCERIAS PÚBLICO - PRIVADAS DE MINAS GERAIS - FPP - MG	1.000
	B. INVESTIMENTO EM TRANSPORTES E SISTEMA VIÁRIO	978.085.170
1915.26	PARTICIPAÇÃO NO AUMENTO DO CAPITAL SOCIAL DE EMPRESAS - PARTICIPAÇÃO EMPRESAS (GRUPO DE DESPESA: 4 - INVESTIMENTO, 5 - INVERSÕES FINANCEIRAS DE ATIVIDADES E PROJETOS)	1.000
2301.26	DEPARTAMENTO DE EDIFICAÇÕES E ESTRADAS DE RODAGEM DO ESTADO DE MINAS GERAIS - DER-MG (GRUPO DE DESPESA: 4 - INVESTIMENTO, 5 - INVERSÕES FINANCEIRAS DE ATIVIDADES E PROJETOS)	857.084.170
4381.26	FUNDO ESTADUAL DE DESENVOLVIMENTO DE TRANSPORTES - FUNTRANS (GRUPO DE DESPESA: 4 - INVESTIMENTO, 5 - INVERSÕES FINANCEIRAS DE ATIVIDADES E PROJETOS)	121.000.000
	C - APLICAÇÃO DOS RECURSOS EM PROGRAMAS DE SAÚDE EM RELAÇÃO AOS INVESTIMENTOS EM TRANSPORTE E SISTEMA VIÁRIO (A/B)	17,27
