espec	nvl	VL_LOA	cod
A. TOTAL DAS RECEITAS PARA APURAÇÃO DA ASPS (I + II - III)	0	81.960.467.637	
I - RECEITA DE IMPOSTOS	1	98.806.233.166	
ITCD PRINCIPAL	2	1.500.565.444	
ICMS PRINCIPAL	2	77.911.920.322	
IPVA PRINCIPAL	2	10.282.364.778	
IRRF	2	7.073.833.303	
MULTAS, JUROS DE MORA E OUTROS ENCARGOS DOS IMPOSTOS	2	1.250.298.601	
DÍVIDA ATIVA DOS IMPOSTOS	2	787.250.718	
II - RECEITA DE TRANSFERÊNCIAS CONSTITUCIONAIS E LEGAIS	1	8.628.642.840	
COTA PARTE FPE	2	7.860.097.396	
COTA PARTE IPI EXPORTAÇÃO	2	768.545.444	
III - DEDUÇÕES DE TRANSFERÊNCIAS CONSTITUCIONAIS AOS MUNICÍPIOS	1	25.474.408.369	
PARCELA DO ICMS REPASSADA AOS MUNICÍPIOS	2	19.760.540.381	
PARCELA DO IPVA REPASSADA AOS MUNICÍPIOS	2	5.521.731.627	
PARCELA DA COTA PARTE DO IPI EXPORTAÇÃO REPASSADA AOS MUNICÍPIOS	2	192.136.361	
B. DESPESA COM SAÚDE	0	9.836.271.760	
CORPO DE BOMBEIROS MILITAR DO ESTADO DE MINAS GERAIS - CBMMG	1	6.147.590	1401.10
SECRETARIA DE ESTADO DE JUSTIÇA E SEGURANÇA PÚBLICA - SEJUSP	1	210.712.260	1451.10
ESCOLA DE SAÚDE PÚBLICA DO ESTADO DE MINAS GERAIS - ESP MG	1	22.542.963	1541.10
FUNDAÇÃO EZEQUIEL DIAS - FUNED	1	508.933.086	2261.10
FUNDAÇÃO HOSPITALAR DO ESTADO DE MINAS GERAIS - FHEMIG	1	2.063.696.260	2271.10
FUNDAÇÃO CENTRO DE HEMATOLOGIA E HEMOTERAPIA DE MINAS GERAIS - HEMOMINAS	1	375.588.458	2321.10
FUNDO ESTADUAL DE SAÚDE - FES	1	6.648.649.143	4291.10
FUNDO DE PAGAMENTO DE PARCERIAS PÚBLICO - PRIVADAS DE MINAS GERAIS - FPP - MG	1	2.000	4631.10
C - PERCENTUAL DE APLICAÇÃO DE RECURSOS NAS AÇÕES E SERVIÇOS PÚBLICOS DE SAÚDE - B/A APLICAÇÃO MÍNIMA 12,00\%	0	12,00\%	
