"receita";"ordinaria_rec";"part_ord_rec";"vinculada_rec";"part_vinc_rec";"total_rec";"part_total_rec";"despesa";"ordinaria";"part_ord";"vinculada";"part_vinc";"total";"part_total"
"RECEITAS CORRENTES";"64.993.117.977";"100,00";"63.451.238.622";"205,30";"128.444.356.599";"133,93";"DESPESAS CORRENTES";"59.002.635.382";"90,41";"28.652.605.339";"83,80";"87.655.240.721";"88,13"
"";"";"";"";"";"";"";"";"";"";"";"";"";""
"  IMPOSTOS, TAXAS E CONTRIBUIÇÕES DE MELHORIA";"54.706.428.688";"84,17";"37.132.955.195";"120,14";"91.839.383.883";"95,76";"   PESSOAL E ENCARGOS SOCIAIS";"40.575.681.740";"62,17";"21.336.476.157";"62,40";"61.912.157.897";"62,25"
"    PRINCIPAL";"53.914.047.182";"82,95";"36.378.769.595";"117,70";"90.292.816.777";"94,15";"    EXECUTIVO";"31.209.920.525";"47,82";"18.691.685.293";"54,67";"49.901.605.818";"50,17"
"      ICMS";"42.396.316.596";"65,23";"28.264.211.064";"91,45";"70.660.527.660";"73,68";"     ADMINISTRAÇÃO DIRETA";"18.233.055.326";"27,94";"11.242.503.690";"32,88";"29.475.559.016";"29,64"
"      IPVA";"3.184.569.807";"4,90";"4.776.854.710";"15,46";"7.961.424.517";"8,30";"     ADMINISTRAÇÃO INDIRETA";"12.976.865.199";"19,88";"7.449.181.603";"21,79";"20.426.046.802";"20,54"
"      ITCD";"1.152.729.360";"1,77";"288.182.340";"0,93";"1.440.911.700";"1,50";"      AUTARQUIAS E FUNDAÇÕES";"3.776.097.104";"5,79";"427.943.802";"1,25";"4.204.040.906";"4,23"
"      IRRF";"6.491.611.154";"9,99";"              0";"0,00";"6.491.611.154";"6,77";"      EMPRESAS ESTATAIS DEPENDENTES";"323.264.677";"0,50";"57.992.330";"0,17";"381.257.007";"0,38"
"      TAXAS";"688.820.265";"1,06";"3.049.521.481";"9,87";"3.738.341.746";"3,90";"      FUNDOS";"8.877.503.418";"13,60";"6.963.245.471";"20,36";"15.840.748.889";"15,93"
"    ACESSÓRIAS [DÍVIDA ATIVA, MULTAS E JUROS]";"792.381.506";"1,22";"754.185.600";"2,44";"1.546.567.106";"1,61";"    OUTROS PODERES";"9.365.761.215";"14,35";"2.644.790.864";"7,74";"12.010.552.079";"12,08"
"      ICMS";"516.583.297";"0,79";"344.388.865";"1,11";"860.972.162";"0,90";"     ADMINISTRAÇÃO DIRETA";"9.365.761.215";"14,35";"2.643.549.864";"7,73";"12.009.311.079";"12,08"
"      IPVA";"226.522.751";"0,35";"339.784.127";"1,10";"566.306.878";"0,59";"     ADMINISTRAÇÃO INDIRETA";"             0";"0,00";"1.241.000";"0,00";"1.241.000";"0,00"
"      ITCD";"30.332.873";"0,05";"7.583.218";"0,02";"37.916.091";"0,04";"      AUTARQUIAS E FUNDAÇÕES";"             0";"0,00";"1.241.000";"0,00";"1.241.000";"0,00"
"      TAXAS";"18.942.585";"0,03";"62.429.390";"0,20";"81.371.975";"0,08";"   JUROS E ENCARGOS DA DIVIDA";"1.791.643.191";"2,75";"             0";"0,00";"1.791.643.191";"1,80"
"  RECEITAS DE CONTRIBUIÇÕES";"             0";"0,00";"5.978.059.757";"19,34";"5.978.059.757";"6,23";"    EXECUTIVO";"1.791.643.191";"2,75";"             0";"0,00";"1.791.643.191";"1,80"
"  TRANSFERÊNCIAS DA UNIÃO";"7.131.603.406";"10,97";"5.255.170.982";"17,00";"12.386.774.388";"12,92";"     ADMINISTRAÇÃO DIRETA";"1.791.643.191";"2,75";"             0";"0,00";"1.791.643.191";"1,80"
"    FPE";"5.873.118.245";"9,04";"1.468.279.561";"4,75";"7.341.397.806";"7,66";"   OUTRAS DESPESAS CORRENTES";"16.635.310.451";"25,49";"7.316.129.182";"21,40";"23.951.439.633";"24,08"
