receita;ordinaria_rec;part_ord_rec;vinculada_rec;part_vinc_rec;total_rec;part_total_rec;despesa;ordinaria;part_ord;vinculada;part_vinc;total;part_total
RECEITAS CORRENTES;78.952.023.290;100,00;76.004.473.455;208,36;154.956.496.745;134,25;DESPESAS CORRENTES;72.304.833.220;87,91;33.902.660.807;84,06;106.207.494.027;86,64
"";"";"";"";"";"";"";"";"";"";"";"";"";""
  IMPOSTOS, TAXAS E CONTRIBUIÇÕES DE MELHORIA;65.778.624.810;83,32;46.119.317.136;126,43;111.897.941.946;96,94;   PESSOAL E ENCARGOS SOCIAIS;48.229.843.631;58,64;24.841.303.354;61,59;73.071.146.985;59,61
    PRINCIPAL;64.453.722.077;81,64;44.944.037.882;123,21;109.397.759.959;94,78;    EXECUTIVO;36.866.434.981;44,82;21.601.124.356;53,56;58.467.559.337;47,70
      ICMS;49.652.278.014;62,89;33.679.402.307;92,33;83.331.680.321;72,19;     ADMINISTRAÇÃO DIRETA;22.706.770.551;27,61;11.375.468.178;28,20;34.082.238.729;27,80
      IPVA;4.579.804.472;5,80;6.869.706.707;18,83;11.449.511.179;9,92;     ADMINISTRAÇÃO INDIRETA;14.159.664.430;17,22;10.225.656.178;25,35;24.385.320.608;19,89
      ITCD;1.546.245.714;1,96;386.561.428;1,06;1.932.807.142;1,67;      AUTARQUIAS E FUNDAÇÕES;2.570.729.987;3,13;2.215.505.545;5,49;4.786.235.532;3,90
      IRRF;7.790.417.687;9,87;              0;0,00;7.790.417.687;6,75;      EMPRESAS ESTATAIS DEPENDENTES;354.437.514;0,43;64.220.611;0,16;418.658.125;0,34
      TAXAS;884.976.190;1,12;4.008.367.440;10,99;4.893.343.630;4,24;      FUNDOS;11.234.496.929;13,66;7.945.930.022;19,70;19.180.426.951;15,65
    ACESSÓRIAS [DÍVIDA ATIVA, MULTAS E JUROS];1.324.902.733;1,68;1.175.279.254;3,22;2.500.181.987;2,17;    OUTROS PODERES;11.363.408.650;13,82;3.240.178.998;8,03;14.603.587.648;11,91
      ICMS;811.418.131;1,03;547.183.002;1,50;1.358.601.133;1,18;     ADMINISTRAÇÃO DIRETA;11.363.408.650;13,82;3.238.937.998;8,03;14.602.346.648;11,91
      IPVA;346.536.601;0,44;519.804.901;1,43;866.341.502;0,75;     ADMINISTRAÇÃO INDIRETA;             0;0,00;1.241.000;0,00;1.241.000;0,00
      ITCD;144.052.485;0,18;36.013.121;0,10;180.065.606;0,16;      AUTARQUIAS E FUNDAÇÕES;             0;0,00;1.241.000;0,00;1.241.000;0,00
      TAXAS;22.895.516;0,03;72.278.230;0,20;95.173.746;0,08;   JUROS E ENCARGOS DA DIVIDA;2.172.069.884;2,64;             0;0,00;2.172.069.884;1,77
  RECEITAS DE CONTRIBUIÇÕES;             0;0,00;6.437.881.437;17,65;6.437.881.437;5,58;    EXECUTIVO;2.172.069.884;2,64;             0;0,00;2.172.069.884;1,77
  TRANSFERÊNCIAS DA UNIÃO;9.122.594.021;11,55;5.306.594.154;14,55;14.429.188.175;12,50;     ADMINISTRAÇÃO DIRETA;2.172.069.884;2,64;             0;0,00;2.172.069.884;1,77
    FPE;7.424.276.193;9,40;1.856.069.048;5,09;9.280.345.241;8,04;   OUTRAS DESPESAS CORRENTES;21.902.919.705;26,63;9.061.357.453;22,47;30.964.277.158;25,26
    FUNDO EXPORTAÇÃO - IPI;588.440.369;0,75;392.293.579;1,08;980.733.948;0,85;    EXECUTIVO;19.590.863.764;23,82;5.942.429.402;14,73;25.533.293.166;20,83
    QESE - SALÁRIO EDUCAÇÃO;             0;0,00;833.500.000;2,28;833.500.000;0,72;     ADMINISTRAÇÃO DIRETA;8.923.106.012;10,85;2.640.072.612;6,55;11.563.178.624;9,43
    TRANSFERÊNCIAS  SUS;             0;0,00;632.973.540;1,74;632.973.540;0,55;     ADMINISTRAÇÃO INDIRETA;10.667.757.752;12,97;3.302.356.790;8,19;13.970.114.542;11,40
    COTA-PARTE DA CIDE;             0;0,00;100.073.020;0,27;100.073.020;0,09;      AUTARQUIAS E FUNDAÇÕES;3.391.841.785;4,12;2.063.459.001;5,12;5.455.300.786;4,45
    COTA -PARTE DA COMP. FINANCEIRA - RECURSOS HÍDRICOS;30.666.752;0,04;71.555.755;0,20;102.222.507;0,09;      EMPRESAS ESTATAIS DEPENDENTES;37.442.518;0,05;163.359.655;0,41;200.802.173;0,16
    COTA -PARTE DA COMP. FINANCEIRA - RECURSOS MINERAIS;161.069.742;0,20;375.829.398;1,03;536.899.140;0,47;      FUNDOS;7.238.473.449;8,80;1.075.538.134;2,67;8.314.011.583;6,78
    COTA -PARTE ROYALTIES - COMP. FINANC. - PROD. DE PETRÓLEO;16.263.378;0,02;37.947.881;0,10;54.211.259;0,05;    OUTROS PODERES;2.312.055.941;2,81;3.118.928.051;7,73;5.430.983.992;4,43
    OUTRAS TRANSFERÊNCIAS DA UNIÃO;901.877.587;1,14;1.006.351.933;2,76;1.908.229.520;1,65;     ADMINISTRAÇÃO DIRETA;2.312.055.941;2,81;129.505.535;0,32;2.441.561.476;1,99
  TRANSFERÊNCIAS DO FUNDEB;             0;0,00;12.704.682.660;34,83;12.704.682.660;11,01;     ADMINISTRAÇÃO INDIRETA;             0;0,00;2.989.422.516;7,41;2.989.422.516;2,44
