RECEITA ORÇAMENTÁRIA	ORDINÁRIA	% PART	VINCULADA	% PART	TOTAL	% PART	DESPESA ORÇAMENTÁRIA	ORDINÁRIA	% PART	VINCULADA	% PART	TOTAL	% PART
RECEITAS CORRENTES	88.898.618.050	100,01	87.661.588.261	219,65	176.560.206.311	137,08	DESPESAS CORRENTES	80.224.565.970	92,43	42.144.130.135	79,68	122.368.696.105	87,60
													
  IMPOSTOS, TAXAS E CONTRIBUIÇÕES DE MELHORIA	74.410.499.959	83,71	53.026.638.735	132,87	127.437.138.694	98,94	   PESSOAL E ENCARGOS SOCIAIS	54.661.777.174	62,98	29.294.304.678	55,38	83.956.081.852	60,10
    PRINCIPAL	72.618.783.356	81,69	51.438.206.677	128,89	124.056.990.033	96,32	    EXECUTIVO	39.937.437.162	46,01	25.769.120.516	48,72	65.706.557.678	47,04
      ICMS	55.654.761.844	62,61	37.775.174.563	94,65	93.429.936.407	72,54	     ADMINISTRAÇÃO DIRETA	25.508.470.604	29,39	13.251.112.828	25,05	38.759.583.432	27,75
      IPVA	5.384.212.496	6,06	8.076.318.744	20,24	13.460.531.240	10,45	     ADMINISTRAÇÃO INDIRETA	14.428.966.558	16,62	12.518.007.688	23,67	26.946.974.246	19,29
      ITCD	1.877.986.811	2,11	469.496.703	1,18	2.347.483.514	1,82	      AUTARQUIAS E FUNDAÇÕES	2.670.741.181	3,08	3.115.354.679	5,89	5.786.095.860	4,14
      IBS	57.972.152	0,07	199.681.857	0,50	257.654.009	0,20	      EMPRESAS ESTATAIS DEPENDENTES	392.485.320	0,45	66.980.754	0,13	459.466.074	0,33
      IRRF	8.727.036.731	9,82	              0	0,00	8.727.036.731	6,78	      FUNDOS	11.365.740.057	13,09	9.335.672.255	17,65	20.701.412.312	14,82
      TAXAS	916.813.322	1,03	4.917.534.810	12,32	5.834.348.132	4,53	    OUTROS PODERES	14.724.340.012	16,96	3.525.184.162	6,66	18.249.524.174	13,06
    ACESSÓRIAS [DÍVIDA ATIVA, MULTAS E JUROS]	1.791.716.603	2,02	1.588.432.058	3,98	3.380.148.661	2,62	     ADMINISTRAÇÃO DIRETA	14.724.340.012	16,96	3.523.973.162	6,66	18.248.313.174	13,06
      TAXAS	18.551.741	0,02	71.656.331	0,18	90.208.072	0,07	     ADMINISTRAÇÃO INDIRETA	             0	0,00	1.211.000	0,00	1.211.000	0,00
      ICMS	1.096.040.858	1,23	730.693.906	1,83	1.826.734.764	1,42	      AUTARQUIAS E FUNDAÇÕES	             0	0,00	1.211.000	0,00	1.211.000	0,00
      IPVA	493.440.656	0,56	740.160.984	1,85	1.233.601.640	0,96	   JUROS E ENCARGOS DA DIVIDA	1.130.330.391	1,30	             0	0,00	1.130.330.391	0,81
      ITCD	183.683.348	0,21	45.920.837	0,12	229.604.185	0,18	    EXECUTIVO	1.130.330.391	1,30	             0	0,00	1.130.330.391	0,81
  RECEITAS DE CONTRIBUIÇÕES	             0	0,00	7.109.727.721	17,81	7.109.727.721	5,52	     ADMINISTRAÇÃO DIRETA	1.130.330.391	1,30	             0	0,00	1.130.330.391	0,81
