cod	espec	perc	valor
 1	A - RECEITA CORRENTE LÍQUIDA PARA CÁLCULO DE DESPESA DE PESSOAL		118.982.509.469
 2	B - LIMITE DAS DESPESAS COM PESSOAL, DISCIPLINADO PELA LEI 101/2000		
 3	PODER LEGISLATIVO (INCLUSIVE TRIBUNAL DE CONTAS)	3,00	3.569.475.284
 4	PERCENTUAL DO ORÇAMENTO	1,35	1.600.500.386
 5	PODER JUDICIÁRIO	6,00	7.138.950.568
 6	PERCENTUAL DO ORÇAMENTO	0,10	114.668.033
 7	PODER MINISTÉRIO PÚBLICO	2,00	2.379.650.189
 8	PERCENTUAL DO ORÇAMENTO	0,00	              0
 9	PODER EXECUTIVO (INCLUSIVE DEFENSORIA PÚBLICA)	49,00	58.301.429.640
10	PERCENTUAL DO ORÇAMENTO	52,06	61.942.794.383
11	TOTAL PESSOAL DO ESTADO		
12	LEI DE RESPONSABILIDADE FISCAL	60,00	71.389.505.681
13	PERCENTUAL DO ORÇAMENTO	53,50	63.657.962.802
