cod	espec	valor
	DESPESA COM PESSOAL	11.750.416.384
1261 12.122.162.2.096	ADMINISTRAÇÃO GERAL	67.393.294
1261 12.122.162.2.097	ADMINISTRAÇÃO GERAL	451.016.654
1261 12.361.162.2.080	ENSINO FUNDAMENTAL	99.080.612
1261 12.361.162.2.081	ENSINO FUNDAMENTAL	1.565.133.980
1261 12.361.162.2.085	ENSINO FUNDAMENTAL	4.010.667.420
1261 12.362.162.2.086	ENSINO MÉDIO	704.675.773
1261 12.362.162.2.090	ENSINO MÉDIO	3.054.708.072
1261 12.362.162.2.093	ENSINO MÉDIO	78.545.921
1261 12.363.162.2.094	ENSINO PROFISSIONAL	87.694.615
1261 12.366.162.2.082	EDUCAÇÃO DE JOVENS E ADULTOS	127.301.966
1261 12.366.162.2.088	EDUCAÇÃO DE JOVENS E ADULTOS	257.409.668
1261 12.367.162.2.083	EDUCAÇÃO ESPECIAL	893.248.756
1261 12.367.162.2.089	EDUCAÇÃO ESPECIAL	353.539.653
	PERCENTUAL DE APLICAÇÃO EM RELAÇÃO A RECEITA DO FUNDEB	97,82\%
