UO_COD	FUNCIONAL	ACAO_DESC	VL_DESP	EXCLUSIVA
1251	12.361.136.2.058	ENSINO FUNDAMENTAL DOS COLÉGIOS TIRADENTES DA POLÍCIA MILITAR	28.908.996	E
1251	12.362.136.2.059	ENSINO MÉDIO DOS COLÉGIOS TIRADENTES DA POLÍCIA MILITAR	258.870.712	E
1251	12.368.127.2.106	FORTALECIMENTO DO PROGRAMA ESCOLA SEGURA POR MEIO DE MILITARES DA PMMG	1.000	E
1261	12.306.163.2.101	PROGRAMA ESTADUAL DE ALIMENTAÇÃO ESCOLAR - PEAE	560.000.000	E
1261	12.306.163.2.102	PROGRAMA NACIONAL DE ALIMENTAÇÃO ESCOLAR - PNAE	127.362.838	E
1261	12.361.162.2.080	EDUCAÇÃO INTEGRAL - ENSINO FUNDAMENTAL	76.085.804	E
1261	12.361.162.2.081	ENSINO FUNDAMENTAL - APOIO ADMINISTRATIVO	1.474.485.428	E
1261	12.361.162.2.085	ENSINO FUNDAMENTAL - PROFISSIONAIS DO MAGISTÉRIO	5.862.666.531	E
1261	12.361.167.2.122	DESENVOLVIMENTO DO ENSINO FUNDAMENTAL	118.550.000	E
1261	12.361.172.4.543	PROGRAMA MÃOS DADAS	5.000.000	E
1261	12.361.172.4.545	PROGRAMA DE FORTALECIMENTO DAS ESCOLAS MUNICIPAIS	45.324.049	E
1261	12.362.162.2.086	ENSINO MÉDIO - APOIO ADMINISTRATIVO	964.655.893	E
1261	12.362.162.2.090	ENSINO MÉDIO - PROFISSIONAIS DO MAGISTÉRIO	3.901.701.682	E
1261	12.362.162.2.093	EDUCAÇÃO INTEGRAL - ENSINO MÉDIO	103.089.506	E
1261	12.362.167.4.511	DESENVOLVIMENTO DO ENSINO MEDIO	66.600.000	E
1261	12.363.162.2.094	EDUCAÇÃO PROFISSIONAL	169.089.586	E
1261	12.363.167.2.118	TRILHAS DE FUTURO - ESTUDANTES	620.526.591	E
1261	12.363.167.4.512	DESENVOLVIMENTO DA EDUCAÇÃO PROFISSIONAL	378.048.427	E
1261	12.365.162.2.092	EDUCAÇÃO INFANTIL	5.402.168	E
1261	12.366.162.2.082	ENSINO FUNDAMENTAL - EDUCAÇÃO DE JOVENS E ADULTOS - EJA	111.861.608	E
1261	12.366.162.2.088	ENSINO MÉDIO - EDUCAÇÃO DE JOVENS E ADULTOS - EJA	284.227.079	E
1261	12.366.167.2.119	DESENVOLVIMENTO DA EDUCAÇÃO DE JOVENS E ADULTOS - EJA	1.000.000	E
1261	12.367.005.2.067	DESENVOLVIMENTO DA EDUCAÇÃO ESPECIAL	15.000.000	E
1261	12.367.162.2.084	EDUCAÇÃO ESPECIAL - PROFISSIONAIS TÉCNICO-ADMINISTRATIVOS	627.522.063	E
1261	12.367.162.2.100	EDUCAÇÃO ESPECIAL - PROFISSIONAIS DO MAGISTÉRIO	1.262.135.225	E
1261	12.368.101.4.108	PROJETO GOTA DÁGUA	4.300.000	E
1261	12.368.127.4.418	ESCOLA SEGURA	1.000	E
1261	12.368.162.2.038	SUPORTE FUNCIONAL PARA ÁREA EDUCACIONAL	24.240.000	E
1261	12.368.162.2.040	RECRUTAMENTO E SELEÇÃO DE PESSOAL	10.000.000	E
1261	12.368.162.2.095	DESENVOLVIMENTO E CAPACITAÇÃO DE PESSOAL	8.987.500	E
1261	12.368.162.2.096	PROFISSIONAIS DO ÓRGÃO CENTRAL	97.678.406	E
1261	12.368.162.2.097	PROFISSIONAIS DAS SUPERINTENDÊNCIAS REGIONAIS DE ENSINO - SRE	744.845.508	E
1261	12.368.162.2.098	PROFISSIONAIS DO CONSELHO ESTADUAL DE EDUCAÇÃO	10.846.613	E
1261	12.368.162.2.099	TRILHAS DE FUTURO - EDUCADORES	29.947.450	E
1261	12.368.163.2.034	APOIO AOS PROGRAMAS DE ALIMENTAÇÃO ESCOLAR	50.400.000	E
1261	12.368.165.1.060	PROJETO ESCOLAS CÍVICO-MILITARES	10.000.000	E
1261	12.368.165.1.094	GESTAO PELA APRENDIZAGEM	1.000.000	E
1261	12.368.165.2.105	PROJETO SOMAR	9.600.000	E
1261	12.368.165.2.107	AVALIAÇÕES EDUCACIONAIS	33.850.000	E
1261	12.368.165.2.127	ORGANIZAÇÃO E FUNCIONAMENTO ESCOLAR	1.168.119	E
1261	12.368.167.1.033	MODALIDADES E TEMÁTICAS ESPECIAIS	2.050.241	E
1261	12.368.167.1.092	DESENVOLVIMENTO DO ESPORTE ESCOLAR	12.056.000	E
1261	12.368.167.1.093	PROGRAMA DE RECOMPOSIÇAO DAS APRENDIZAGENS - PRA	7.590.000	E
1261	12.368.167.2.123	ESCOLA DE FORMAÇÃO PROFISSIONAL	116.000.000	E
1261	12.368.167.4.505	DESENVOLVIMENTO DA EDUCAÇÃO QUILOMBOLA	1.052.500	E
1261	12.368.167.4.506	DESENVOLVIMENTO DA EDUCAÇÃO INDIGENA	1.010.000	E
1261	12.368.167.4.507	DESENVOLVIMENTO DA EDUCAÇÃO DO CAMPO	525.000	E
1261	12.368.167.4.508	DESENVOLVIMENTO DA EDUCAÇÃO INTEGRAL	25.468.900	E
1261	12.368.167.4.509	DESENVOLVIMENTO DA EDUCAÇÃO PRISIONAL E SOCIOEDUCATIVA	500.000	E
1261	12.368.168.2.126	RENOVAÇÃO DE MOBILIÁRIO E/OU EQUIPAMENTO	553.858.039	E
