tipo	espec	valor
Poder	DEFENSORIA PÚBLICA	
UO	1441 - DEFENSORIA PUBLICA DO ESTADO DE MINAS GERAIS - DEF PUB	
Acao	PROVENTOS DE INATIVOS CIVIS E PENSIONISTAS	170.188.982
Subtotal	SUBTOTAL - DEFENSORIA PÚBLICA	170.188.982
Poder	PODER EXECUTIVO	
UO	1251 - POLÍCIA MILITAR DO ESTADO DE MINAS GERAIS - PMMG	
Acao	PROVENTOS DE INATIVOS MILITARES	10.551.733.807
UO	1401 - CORPO DE BOMBEIROS MILITAR DO ESTADO DE MINAS GERAIS - CBMMG	
Acao	PROVENTOS DE INATIVOS MILITARES	904.930.876
UO	2121 - INSTITUTO DE PREVIDÊNCIA DOS SERVIDORES MILITARES DO ESTADO DE MINAS GERAIS - IPSM	
Acao	AUXÍLIOS PREVIDENCIÁRIOS E ASSISTENCIAIS CONCEDIDOS AOS SEGURADOS E AOS SEUS DEPENDENTES	30.706.308
Acao	AUXÍLIO RECLUSÃO CONCEDIDO AOS DEPENDENTES DO SEGURADO	1.581.730
Acao	ENCARGOS COM PENSIONISTAS	2.284.772.810
Acao	PRECATÓRIOS E SENTENÇAS JUDICIÁRIAS	33.617.131
UO	4711 - FUNDO FINANCEIRO DE PREVIDÊNCIA DO ESTADO DE MINAS GERAIS - FFP - MG	
Acao	PRECATÓRIOS E SENTENÇAS JUDICIÁRIAS	9.000.000
Acao	BENEFÍCIOS PREVIDENCIÁRIOS - SECOM	1.000
Acao	BENEFÍCIO PREVIDENCIÁRIO DE PENSÃO	2.975.761.167
Acao	BENEFÍCIOS PREVIDENCIÁRIOS - CASA CIVIL	1.000
Acao	BENEFÍCIOS PREVIDENCIÁRIOS - ARMBH	1.000
Acao	BENEFÍCIOS PREVIDENCIÁRIOS - ESP-MG	1.300.830
Acao	BENEFÍCIOS PREVIDENCIÁRIOS - SEJUSP	77.260.915
Acao	BENEFÍCIOS PREVIDENCIÁRIOS - ARSAE-MG	1.000
Acao	COMPENSAÇÃO PREVIDENCIÁRIA FINANCEIRA ENTRE REGIMES DE PREVIDÊNCIA	25.000.000
Acao	BENEFÍCIOS PREVIDENCIÁRIOS - GABINETE MILITAR	4.337.265
Acao	BENEFÍCIOS PREVIDENCIÁRIOS - AGE	90.143.861
Acao	BENEFÍCIOS PREVIDENCIÁRIOS - ARTEMIG	1.000
Acao	BENEFÍCIOS PREVIDENCIÁRIOS - FAPEMIG	1.275.161
Acao	PROVENTOS DE APOSENTADORIA E PENSÃO DE EXTINTOS CONVÊNIOS	97.807.885
Acao	BENEFÍCIOS PREVIDENCIÁRIOS - ALMG	1.000
Acao	BENEFÍCIOS PREVIDENCIÁRIOS - TJMG	1.000
Acao	BENEFÍCIOS PREVIDENCIÁRIOS - MPMG	1.000
Acao	BENEFÍCIOS PREVIDENCIÁRIOS - TJMMG	1.000
Acao	BENEFÍCIOS PREVIDENCIÁRIOS - TCEMG	1.000
Acao	BENEFÍCIOS PREVIDENCIÁRIOS - DEF PUB	1.000
