RECEITA_COD	RECEITA_DESC	previsto	efet_ajust	ANO	MES	FONTE_EXEC
1321001101000	REMUNERAÇÃO DE DEPÓSITOS BANCÁRIOS - PRINCIPAL	13.281.672	115.201.830	2022	Agosto	1, 2, 3, 4, 5, 6, 7, 8, 24, 36, 37, 38, 56, 57, 62, 63, 64, 65, 73, 92, 93, 96, 97 e 99
1718032101000	FUNDO NACIONAL DE SAÚDE - ATENÇÃO DE MAC - PRINCIPAL - PRESTADORES AMBULATORIAIS E HOSPITALARES	639.664.642	539.672.776			
1718032102000	FUNDO NACIONAL DE SAÚDE - ATENÇÃO DE MAC - PRINCIPAL - SAÚDE DO TRABALHADOR	480.000	            0			
1718033101000	FUNDO NACIONAL DE SAÚDE - VIGILÂNCIA EM SAÚDE - PRINCIPAL - VIGILÂNCIA EPIDEMIOLÓGICA	40.245.166	27.111.526			
1718033102000	FUNDO NACIONAL DE SAÚDE - VIGILÂNCIA EM SAÚDE - PRINCIPAL - HIV-AIDS	2.043.317	681.106			
1718033103000	FUNDO NACIONAL DE SAÚDE - VIGILÂNCIA EM SAÚDE - PRINCIPAL - VIGILÂNCIA SANITÁRIA	10.009.537	6.261.788			
1718034101000	FUNDO NACIONAL DE SAÚDE - ASSISTÊNCIA FARMACÊUTICA - PRINCIPAL - MEDICAMENTOS BÁSICOS	1.133.260	            0			
1718034102000	FUNDO NACIONAL DE SAÚDE - ASSISTÊNCIA FARMACÊUTICA - PRINCIPAL - MEDICAMENTOS EXCEPCIONAIS	38.484.302	16.489.736			
1718035101000	FUNDO NACIONAL DE SAÚDE - GESTÃO DO SUS - PRINCIPAL - PLANEJASUS	150.000	150.000			
1718052101000	TRANSFERÊNCIAS DIRETAS DO FNDE REFERENTES AO PROGRAMA DINHEIRO DIRETO NA ESCOLA - PDDE - PRINCIPAL	50.000	6.620			
1718053101000	TRANSFERÊNCIAS DIRETAS DO FNDE REFERENTES AO PROGRAMA NACIONAL DE ALIMENTAÇÃO ESCOLAR - PNAE - PRINCIPAL	192.000.000	99.526.650			
1718054101000	TRANSFERÊNCIAS DIRETAS DO FNDE REFERENTES AO PROGRAMA NACIONAL DE APOIO AO TRANSPORTE DO ESCOLAR - PNATE - PRINCIPAL	50.000	            0			
1718059105000	OUTRAS TRANSFERÊNCIAS DIRETAS DO FUNDO NACIONAL DO DESENVOLVIMENTO DA EDUCAÇÃO - FNDE - PRINCIPAL - PRONATEC	2.298.250	1.582.689			
1718059107000	OUTRAS TRANSFERÊNCIAS DIRETAS DO FUNDO NACIONAL DO DESENVOLVIMENTO DA EDUCAÇÃO - FNDE - PRINCIPAL - REALIZAÇÃO DE CONFERÊNCIAS INFANTOJUVENIL PELO MEIO AMBIENTE	50.000	            0			
