ANO	UO_COD	UO_SIGLA	PROGRAMA_COD	PROGRAMA_DESC	VL_LOA_DESP	VL_DESP_REALIZ	MES	FONTE_EXEC
2024	1071	GABINETE MILITAR	47	SUPORTE AS ACOES DE COMBATE E RESPOSTA AOS DANOS CAUSADOS PELAS CHUVAS	6.000.000	          0	Agosto	1, 2, 3, 4, 5, 6, 7, 8, 16, 17, 24, 36, 37, 38, 56, 57, 62, 63, 64, 65, 73, 92, 93 e 97
2024	1071	GABINETE MILITAR	48	PROTECAO E DEFESA CIVIL	6.501.000	28.369		
2024	1221	SEDE	56	DESENVOLVIMENTO DA INFRAESTRUTURA DO NORTE E NORDESTE DE MINAS GERAIS	18.556.332	7.330.966		
2024	1231	SEAPA	110	REGULARIZACAO FUNDIARIA - AMPLIACAO DA SEGURANCA JURIDICA NO CAMPO	3.040.500	          0		
2024	1231	SEAPA	111	DESENVOLVIMENTO DAS CADEIAS PRODUTIVAS DA AGROPECUARIA	13.282.536	          0		
2024	1231	SEAPA	114	INFRAESTRUTURA RURAL E AGRICULTURA SUSTENTAVEL	4.259.506	2.372.173		
2024	1251	PMMG	137	POLICIA OSTENSIVA	129.765.461	11.555.264		
2024	1261	SEE	163	ALIMENTACAO ESCOLAR	262.600.000	140.282.772		
2024	1261	SEE	165	ORGANIZACAO, AVALIACAO E GESTAO ESCOLAR	346.154	138.278		
2024	1261	SEE	167	APOIO PEDAGOGICO PARA O DESENVOLVIMENTO DA EDUCACAO BASICA	7.000.000	9.740.349		
2024	1261	SEE	168	GESTAO DE INFRAESTRUTURA EDUCACIONAL	43.295.202	2.624.329		
2024	1261	SEE	172	COOPERACAO ESTADO-MUNICIPIO NA AREA EDUCACIONAL	2.500.000	425.810		
2024	1271	SECULT	102	FOMENTO A ECONOMIA DA CRIATIVIDADE	170.562.600	159.188.126		
2024	1301	SEINFRA	81	DESENVOLVIMENTO SUSTENTAVEL DA INFRAESTRUTURA RODOVIARIA	171.769.699	14.991.902		
2024	1301	SEINFRA	99	DESENVOLVIMENTO DA INFRAESTRUTURA ESTADUAL, MUNICIPAL E REGIONAL	224.642.890	31.077		
2024	1301	SEINFRA	117	MOBILIDADE, TRANSPORTES E LOGISTICA	5.087.680	          0		
2024	1301	SEINFRA	128	PROGRAMA DE APOIO A AMPLIACAO E A MELHORIA DOS SISTEMAS PRISIONAL E SOCIOEDUCATIVO	            0	1.159.864		
2024	1371	SEMAD	21	SANEAMENTO E RESIDUOS ESPECIAIS	2.369.873	3.798.635		
2024	1401	CBMMG	52	PROMOCAO DE DEFESA CIVIL	26.087.672	818.566		
2024	1451	SEJUSP	129	PREVENCAO A CRIMINALIDADE	100.000	2.354		
2024	1451	SEJUSP	130	INFRAESTRUTURA DO SISTEMA PRISIONAL	12.199.700	2.054.201		
2024	1451	SEJUSP	134	GESTAO INTEGRADA DE SEGURANCA PUBLICA	1.102.652	1.431.082		
2024	1451	SEJUSP	146	PROMOCAO DA POLITICA SOCIOEDUCATIVA PARA ATENDIMENTO AOS ADOLESCENTES EM CONFLITO COM A LEI	31.307.896	45.909		
2024	1451	SEJUSP	705	APOIO AS POLITICAS PUBLICAS	            0	2.799		
2024	1481	SEDESE	67	REDE DE DESENVOLVIMENTO DA EDUCACAO PROFISSIONAL	            0	5.640		
2024	1481	SEDESE	69	FOMENTO AO ESPORTE, A ATIVIDADE FISICA E AO LAZER	26.328.221	15.871.292		
2024	1481	SEDESE	70	POLITICAS DE DIREITOS HUMANOS	7.522.918	3.101.549		
2024	1511	PCMG	32	INVESTIGACAO	40.492.512	376.519		
2024	1511	PCMG	36	IDENTIFICACAO CIVIL E CRIMINAL	            0	1.482		
