RECEITA_COD	RECEITA_DESC	VL_LOA_REC	FONTE_EXEC
1321010101000	REMUNERAÇÃO DEPÓSITOS BANCÁRIOS - PRINC.	417.780.615	1, 2, 3, 4, 5, 6, 7, 8, 16, 17, 24, 36, 37, 38, 56, 57, 62, 63, 64, 65, 73, 92, 93 e 97
1713501104000	TRANSF. BLOCO MANUT. ASPS - ATENÇÃO PRIMÁRIA - IMP. DA SEG. AL. E NUT. NA SAÚDE	172.500	
1713502101001	TRANSF. BLOCO MANUT. ASPS - ATENÇÃO ESPECIALIZADA - PRINC. - ATENÇÃO MAC - PRESTADORES AMBULATORIAIS E HOSPITALARES	189.852.867	
1713502101002	TRANSF. BLOCO MANUT. ASPS - ATENÇÃO ESPECIALIZADA - PRINC. - ATENÇÃO MAC - SAMU	172.906.573	
1713502101003	TRANSF. BLOCO MANUT. ASPS - ATENÇÃO ESPECIALIZADA - PRINC. - ATENÇÃO MAC - TRANSPLANTES	4.700.000	
1713502101004	TRANSF. BLOCO MANUT. ASPS - ATENÇÃO ESPECIALIZADA - PRINC. - ATENÇÃO MAC - FUNDO DE AÇÕES ESTRATÉGICAS E COMPENSAÇÃO - FAEC	19.000.000	
1713502101999	TRANSF. BLOCO MANUT. ASPS - ATENÇÃO ESPECIALIZADA - PRINC. - ATENÇÃO MAC - OUTROS PROGRAMAS	47.876.625	
1713503101000	TRANSF. BLOCO MANUT. ASPS - VIGILÂNCIA SAÚDE - PRINC. - VIGILÂNCIA EPIDEMIOLÓGICA	49.391.484	
1713503102000	TRANSF. BLOCO MANUT. ASPS - VIGILÂNCIA SAÚDE - PRINC. - HIV-AIDS	2.473.019	
1713503103000	TRANSF. BLOCO MANUT. ASPS - VIGILÂNCIA SAÚDE - PRINC. - VIGILÂNCIA SANITÁRIA	8.036.912	
1713504101000	TRANSF. BLOCO MANUT. ASPS - ASSISTÊNCIA FARMACÊUTICA - PRINC. - MEDICAMENTOS BÁSICOS	1.123.838	
1713504102000	TRANSF. BLOCO MANUT. ASPS - ASSISTÊNCIA FARMACÊUTICA - PRINC. - MEDICAMENTOS EXCEPCIONAIS	69.221.062	
1713505104000	TRANSF. BLOCO MANUT. ASPS - GESTÃO SUS - PRINC. - PISO DA ENFERMAGEM	66.218.660	
1713505105000	TRANSF. BLOCO MANUT. ASPS - GESTÃO SUS - PRINC. - VALORIZAGTES-SUS	2.000.000	
1714520101000	TRANSF. REF. PNAE - PRINC.	245.662.581	
1714990102000	OUTRAS TRANSF. DIRETAS FNDE - PRINC. - PRONATEC	11.797.754	
1714990106000	OUTRAS TRANSF. DIRETAS FNDE - PRINC. - PROGRAMA DE FOMENTO ÀS ESCOLAS DE ENSINO MÉDIO EM TEMPO INTEGRAL	15.352.723	
1714990107000	OUTRAS TRANSF. DIRETAS FNDE - PRINC. - PROGRAMA TODOS PELA EDUCAÇÃO	17.547.336	
1714990199000	OUTRAS TRANSF. DIRETAS FNDE - PRINC. - DEMAIS	125.586.130	
1716500102000	TRANSF. RECURSOS FNAS - PRINC. - IGDE	2.296.027	
1716500199000	TRANSF. RECURSOS FNAS - PRINC. - DEMAIS	6.081.610	
1717500101000	SUS-SAÚDE - MINISTÉRIO DA SAÚDE	968.586	
