UO_COD	UO_SIGLA	PROGRAMA_COD	PROGRAMA_DESC	VL_LOA_DESP	FONTE_EXEC
1071	GABINETE MILITAR	55	PROTECAO E DEFESA CIVIL	6.670.166	1, 2, 3, 4, 5, 6, 7, 8, 24, 36, 37, 38, 56, 57, 62, 63, 64, 65, 73, 92, 93, 96, 97 e 99
1221	SEDE	49	DESENVOLVIMENTO DA INFRAESTRUTURA DO NORTE E NORDESTE DE MINAS GERAIS	96.678.014	
1221	SEDE	64	CAMINHOS PARA O DESENVOLVIMENTO - DESENVOLVIMENTO E INTEGRACAO REGIONAL	501.968	
1231	SEAPA	127	INFRAESTRUTURA RURAL E AGRICULTURA SUSTENTAVEL	3.000.000	
1231	SEAPA	147	PROGRAMA DE APOIO AS CADEIAS PRODUTIVAS DA AGROPECUARIA	495.000	
1251	PMMG	34	POLICIA OSTENSIVA	129.886.724	
1261	SEE	105	EDUCACAO INTEGRAL	20.876.822	
1261	SEE	106	ENSINO FUNDAMENTAL	71.518.773	
1261	SEE	107	ENSINO MEDIO	48.215.691	
1261	SEE	108	EDUCACAO PROFISSIONAL	30.000.100	
1261	SEE	110	ORGANIZACAO, AVALIACAO E GESTAO ESCOLAR	799.329.930	
1261	SEE	112	MODALIDADES E TEMATICAS ESPECIAIS DE ENSINO	1.318.414	
1271	SECULT	56	FOMENTO, DEMOCRATIZACAO E ACESSO A CULTURA E AO TURISMO	7.653.834	
1301	SEINFRA	71	DESENVOLVIMENTO DA INFRAESTRUTURA ESTADUAL, MUNICIPAL E REGIONAL	375.695.668	
1301	SEINFRA	73	MOBILIDADE EM MINAS GERAIS	1.719.187	
1371	SEMAD	119	MONITORAMENTO, CONTROLE E FISCALIZACAO AMBIENTAL	3.503.503	
1401	CBMMG	155	PROMOCAO DE DEFESA CIVIL	61.044.582	
1451	SEJUSP	139	GESTAO INTEGRADA DE SEGURANCA PUBLICA	2.597.306	
1451	SEJUSP	143	PROMOCAO DA POLITICA SOCIOEDUCATIVA PARA ATENDIMENTO AOS ADOLESCENTES EM CONFLITO COM A LEI	37.412.336	
1451	SEJUSP	144	PREVENCAO A CRIMINALIDADE	5.767.300	
1451	SEJUSP	145	INFRAESTRUTURA DO SISTEMA PRISIONAL	27.118.380	
1481	SEDESE	43	FOMENTO AO ESPORTE, A ATIVIDADE FISICA E AO LAZER	18.910.829	
1481	SEDESE	46	POLITICAS DE DIREITOS HUMANOS	3.400.000	
1481	SEDESE	70	POLITICAS SOBRE DROGAS	150.000	
1511	PCMG	5	INVESTIGACAO	73.371.799	
1511	PCMG	7	VALORIZACAO DO SERVIDOR	506.152	
1511	PCMG	705	APOIO AS POLITICAS PUBLICAS	367.840	
1941	EGE-SEPLAG	705	APOIO AS POLITICAS PUBLICAS	100.000.000	
2061	FJP	79	PRODUCAO DE ESTATISTICAS E INFORMACOES	298.455	
2071	FAPEMIG	1	PESQUISA CIENTIFICA, DESENVOLVIMENTO TECNOLOGICO E INOVACAO	6.625.015	
2091	FEAM	98	QUALIDADE AMBIENTAL	1.000	
2101	IEF	104	PROTECAO DAS AREAS AMBIENTALMENTE CONSERVADAS, DA FAUNA E DA BIODIVERSIDADE FLORESTAL	548.037	
2161	FUCAM	39	POLITICAS DE TRABALHO E EMPREGO	470.918	
2201	IEPHA	61	PROTECAO E SALVAGUARDA DE ACERVOS CULTURAIS	4.722.533	
2241	IGAM	91	GESTAO E DESENVOLVIMENTO SUSTENTAVEL DE RECURSOS HIDRICOS	3.505.600	
2241	IGAM	93	INSTRUMENTOS DA POLITICA ESTADUAL DE RECURSOS HIDRICOS	500.000	
2261	FUNED	76	INOVACAO CIENTIFICA E TECNOLOGICA	3.593.658	
2261	FUNED	103	VIGILANCIA LABORATORIAL EM SAUDE PUBLICA	5.011.739	
2271	FHEMIG	45	ATENCAO HOSPITALAR ESPECIALIZADA	873.671	
2281	UTRAMIG	89	REDE DE DESENVOLVIMENTO DA EDUCACAO PROFISSIONAL	3.178.450	
2281	UTRAMIG	108	EDUCACAO PROFISSIONAL	1.000	
2301	DER-MG	81	INFRAESTRUTURA RODOVIARIA	10.010.000	
2311	UNIMONTES	48	ENSINO SUPERIOR - UNIMONTES	25.329.004	
2321	HEMOMINAS	123	ASSISTENCIA EM HEMATOLOGIA, HEMOTERAPIA, CELULAS E TECIDOS BIOLOGICOS	9.718.971	
2331	IPEMMG	63	MINAS + GERAIS - DIVERSIFICACAO E FORTALECIMENTO DA ECONOMIA	22.702.363	
2331	IPEMMG	705	APOIO AS POLITICAS PUBLICAS	9.297.637	
2351	UEMG	21	DESENVOLVIMENTO DO ENSINO SUPERIOR NA UEMG	2.264.177	
2371	IMA	42	DEFESA SANITARIA	2.180.084	
2421	IDENE	49	DESENVOLVIMENTO DA INFRAESTRUTURA DO NORTE E NORDESTE DE MINAS GERAIS	67.519.555	
2421	IDENE	90	PROMOCAO DO DESENVOLVIMENTO SOCIOECONOMICO DO NORTE E NORDESTE DE MINAS GERAIS	7.394.354	
3041	EMATER	87	ASSISTENCIA TECNICA E EXTENSAO RURAL PARA O ESTADO DE MINAS GERAIS	22.612.502	
3051	EPAMIG	22	INOVACOES E SOLUCOES TECNOLOGICAS PARA A AGROPECUARIA E A AGROINDUSTRIA	3.896.280	
4031	FEPJ	706	PRESTACAO JURISDICIONAL	36.303	
4141	FPE	152	PROGRAMA DE APOIO A AMPLIACAO E A MELHORIA DOS SISTEMAS PRISIONAL E SOCIEDUCATIVO	8.418.682	
4251	FEAS	65	APRIMORAMENTO DA POLITICA ESTADUAL DE ASSISTENCIA SOCIAL	2.448.711	
4291	FES	150	VIGILANCIA EM SAUDE	56.647.812	
4291	FES	156	ASSISTENCIA FARMACEUTICA	61.718.668	
4291	FES	157	POLITICA ESTADUAL DE ATENCAO HOSPITALAR	98.100.745	
4291	FES	158	ATENCAO SECUNDARIA E TERCIARIA A SAUDE	689.848.600	
4291	FES	159	ATENCAO PRIMARIA A SAUDE	1.407.005	
4691	FESP-MG	139	GESTAO INTEGRADA DE SEGURANCA PUBLICA	37.950.056	
4701	FET-MG	39	POLITICAS DE TRABALHO E EMPREGO	2.300.000	
4701	FET-MG	89	REDE DE DESENVOLVIMENTO DA EDUCACAO PROFISSIONAL	9.910.989	
	TOTAL		TOTAL	3.108.752.892	
