UO_COD	PROGRAMA_COD	PROGRAMA_DESC	UO_SIGLA	VL_LOA_DESP	FONTE_EXEC
1071	101	PROGRAMA ENCONTRO DAS AGUAS	GABINETE MILITAR	5.002.000	1, 2, 3, 4, 5, 6, 7, 8, 16, 17, 24, 36, 37, 38, 56, 57, 62, 63, 64, 65, 73, 92, 93, 97 e 98
1091	703	PROCESSO JUDICIARIO	PGJ	1.915.000	
1221	56	DESENVOLVIMENTO DA INFRAESTRUTURA DO NORTE E NORDESTE DE MINAS GERAIS	SEDE	3.009.520	
1221	132	MINAS EMPREENDEDORA: ESTADO MAIS SIMPLES E LIVRE PARA SE EMPREENDER	SEDE	308.341	
1231	111	DESENVOLVIMENTO DAS CADEIAS PRODUTIVAS DA AGROPECUARIA	SEAPA	11.304.059	
1251	137	POLICIA OSTENSIVA	PMMG	268.093.502	
1261	163	ALIMENTACAO ESCOLAR	SEE	127.362.838	
1261	165	ORGANIZACAO, AVALIACAO E GESTAO ESCOLAR	SEE	2.000	
1261	167	PROGRAMA ESTADUAL DE DESENVOLVIMENTO DA EDUCACAO BASICA	SEE	27.848.427	
1261	168	GESTAO DA REDE FISICA ESTADUAL DE ENSINO	SEE	244.276.704	
1271	102	FOMENTO A ECONOMIA DA CRIATIVIDADE	SECULT	203.145.232	
1301	81	DESENVOLVIMENTO SUSTENTAVEL DA INFRAESTRUTURA RODOVIARIA	SEINFRA	68.713.773	
1301	99	DESENVOLVIMENTO DA INFRAESTRUTURA ESTADUAL, MUNICIPAL E REGIONAL	SEINFRA	74.308.881	
1301	117	MOBILIDADE, TRANSPORTES E LOGISTICA	SEINFRA	58.178.907	
1371	21	SANEAMENTO E RESIDUOS ESPECIAIS	SEMAD	47.802.340	
1371	101	PROGRAMA ENCONTRO DAS AGUAS	SEMAD	11.205.000	
1401	52	PROMOCAO DE DEFESA CIVIL	CBMMG	23.243.663	
1451	129	PREVENCAO A CRIMINALIDADE	SEJUSP	3.117.498	
1451	130	INFRAESTRUTURA DO SISTEMA PRISIONAL	SEJUSP	61.120.824	
1451	134	GESTAO INTEGRADA DE SEGURANCA PUBLICA	SEJUSP	1.139.003	
1451	146	PROMOCAO DA POLITICA SOCIOEDUCATIVA PARA ATENDIMENTO AOS ADOLESCENTES EM CONFLITO COM A LEI	SEJUSP	31.353.457	
1451	705	APOIO AS POLITICAS PUBLICAS	SEJUSP	1.027.197	
1481	23	POLITICAS PARA CRIANCAS E ADOLESCENTES	SEDESE	2.002.000	
1481	69	FOMENTO AO ESPORTE, A ATIVIDADE FISICA E AO LAZER	SEDESE	28.330.988	
1481	70	POLITICAS DE DIREITOS HUMANOS	SEDESE	4.650.000	
1511	32	INVESTIGACAO	PCMG	11.957.383	
1511	705	APOIO AS POLITICAS PUBLICAS	PCMG	13.543	
2011	705	APOIO AS POLITICAS PUBLICAS	IPSEMG	7.356.625	
2061	96	PRODUCAO DE ESTATISTICAS E INFORMACOES	FJP	2.000	
2071	22	CONSTRUINDO O FUTURO POR MEIO DA CIENCIA, DA TECNOLOGIA E DA INOVACAO	FAPEMIG	1.259.300	
2101	31	PROTECAO DAS AREAS AMBIENTALMENTE CONSERVADAS, DA FAUNA E DA BIODIVERSIDADE FLORESTAL	IEF	535.855	
2121	705	APOIO AS POLITICAS PUBLICAS	IPSM	70.000	
2171	103	ESPACOS CULTURAIS, CORPOS ARTISTICOS E ORGAOS COLEGIADOS	FAOP	3.196.635	
2201	106	PROTECAO E SALVAGUARDA DE ACERVOS E BENS CULTURAIS	IEPHA	3.480.793	
2241	65	FORTALECIMENTO DA POLITICA ESTADUAL DE RECURSOS HIDRICOS	IGAM	4.738.000	
2261	154	DESENVOLVIMENTO E PRODUCAO DE MEDICAMENTOS PARA O SISTEMA UNICO DE SAUDE (SUS)	FUNED	4.003.371	
2261	705	APOIO AS POLITICAS PUBLICAS	FUNED	13.845	
2271	19	ATENCAO HOSPITALAR ESPECIALIZADA	FHEMIG	153.002.000	
2271	705	APOIO AS POLITICAS PUBLICAS	FHEMIG	32.667.892	
2281	67	REDE DE DESENVOLVIMENTO DA EDUCACAO PROFISSIONAL	UTRAMIG	467.920	
2311	7	EDUCACAO SUPERIOR	UNIMONTES	40.630.915	
2311	705	APOIO AS POLITICAS PUBLICAS	UNIMONTES	1.794.000	
2321	87	ASSISTENCIA EM HEMATOLOGIA, HEMOTERAPIA,CELULAS E TECIDOS BIOLOGICOS	HEMOMINAS	3.669.095	
2321	705	APOIO AS POLITICAS PUBLICAS	HEMOMINAS	780.000	
