FUNCIONAL	ACAO_DESC	VL_DESP
04.127.125.1.082	MINAS REURB SEDE	48.281.208
04.127.125.4.544	REGULARIZAÇÃO FUNDIÁRIA DE TERRITÓRIOS COLETIVOS	58.943
10.301.060.4.126	PROMOÇÃO À SAÚDE E POLÍTICAS DE EQUIDADE	118.420.620
10.304.063.4.147	VIGILÂNCIA SANITÁRIA	48.751.236
11.334.066.4.154	FOMENTO PARA ECONOMIA POPULAR SOLIDÁRIA E PROMOÇÃO DA INCLUSÃO PRODUTIVA	8.292.118
11.334.066.4.157	FOMENTO À INCLUSÃO PRODUTIVA DE MULHERES	419.732
11.334.083.4.412	ACESSO AO TRABALHO E À RENDA	23.720
12.306.163.2.101	PROGRAMA ESTADUAL DE ALIMENTAÇÃO ESCOLAR - PEAE	560.000.000
12.306.163.2.102	PROGRAMA NACIONAL DE ALIMENTAÇÃO ESCOLAR - PNAE	127.362.838
12.364.015.4.016	FORMAÇÃO SUPERIOR EM LATICÍNIOS E AGROPECUÁRIA DE PRECISÃO	36.411.176
12.368.168.4.510	ATENDIMENTO ÀS ESCOLAS FAMÍLIA AGRÍCOLA	45.000.000
14.306.074.2.033	DESENVOLVIMENTO DO SISTEMA DE SEGURANÇA ALIMENTAR E NUTRICIONAL EM MINAS GERAIS (SISAN MG)	79.312
14.306.074.4.196	APOIO, FOMENTO E ARTICULAÇÃO DE AÇÕES, PROJETOS E PROGRAMAS RELATIVOS À TEMÁTICA DE SEGURANÇA ALIMENTAR E NUTRICIONAL	1.642.678
14.306.074.4.197	APOIO ÀS AÇÕES DESENVOLVIDAS PELO CONSELHO DE SEGURANÇA ALIMENTAR E NUTRICIONAL SUSTENTÁVEL DE MINAS GERAIS (CONSEA-MG)	347.109
14.306.083.4.416	RAÍZES DE MINAS	320.760
17.512.021.4.037	GESTÃO DE RESÍDUOS E CENTRO MINEIRO DE REFERÊNCIA EM RESÍDUOS	1.234.996
17.512.021.4.044	BOLSA RECICLAGEM	4.219.644
17.512.021.8.008	UNIVERSALIZAÇÃO DOS SERVIÇOS DE SANEAMENTO NA ÁREA DA COPASA	3.095.000.000
17.512.021.8.012	UNIVERSALIZAÇÃO DOS SERVIÇOS DE SANEAMENTO NA ÁREA DE ATUAÇÃO DA COPANOR	45.000.000
18.541.031.4.151	BOLSA VERDE: CONSERVAÇÃO DA COBERTURA VEGETAL NATIVA	17.563.364
18.543.031.4.056	RECUPERAÇÃO AMBIENTAL	27.136.707
19.571.016.4.018	DESENVOLVIMENTO DE PESQUISA AGROPECUÁRIA E AGROINDUSTRIAL	31.564.979
20.127.114.4.419	ESTRADAS E INFRAESTRUTURA RURAL	2.377.192
20.571.016.4.019	DIVULGAÇÃO DE TECNOLOGIA AGROPECUÁRIA VIA EVENTOS TÉCNICO-CIENTÍFICOS	2.200.000
20.573.016.4.023	INFORMAÇÃO CIENTÍFICA E TECNOLÓGICA VIA PUBLICAÇÕES	200.000
20.606.090.4.235	ASSISTÊNCIA TÉCNICA E EXTENSÃO RURAL PARA AGRICULTORES FAMILIARES E DEMAIS PÚBLICOS	95.106.224
20.607.114.4.398	IRRIGA MINAS - AGRICULTURA IRRIGADA SUSTENTÁVEL	13.841.359
20.608.097.4.236	FOMENTO PARA O DESENVOLVIMENTO DO SETOR AGROPECUÁRIO	78.162.208
20.608.108.4.358	CIRCUITOS DE COMERCIALIZAÇÃO E MERCADOS INSTITUCIONAIS	11.326.448
20.608.111.1.053	AGROEXTRATIVISMO	3.522.082
20.608.111.4.420	MECANIZAÇÃO NO CAMPO	53.592.878
20.608.113.4.399	GARANTIA SAFRA	6.342.734
20.608.124.4.320	DISTRIBUIÇÃO DE LEITE ADQUIRIDO DA AGRICULTURA FAMILIAR, PARA BENEFICIÁRIOS EM INSEGURANÇA ALIMENTAR	3.972.400
20.608.124.4.323	APOIO ÀS FEIRAS LIVRES PARA AMPLIAR A GERAÇÃO DE RENDA E DESENVOLVIMENTO ECONÔMICO LOCAL	823.040
20.608.124.4.325	PROMOÇÃO DO DESENVOLVIMENTO SOCIOECONÔMICO DO NORTE E NORDESTE DE MINAS GERAIS	1.048.218
20.608.124.4.516	APOIO À MECANIZAÇÃO DA PRODUÇÃO AGRÍCOLA	3.911.620
20.609.078.4.202	APRIMORAMENTO DA DEFESA SANITÁRIA - VIGILÂNCIA SANITÁRIA ANIMAL	2.331.060
20.609.078.4.203	APRIMORAMENTO DA DEFESA SANITÁRIA - VIGILÂNCIA SANITÁRIA VEGETAL	526.710
20.609.078.4.206	FISCALIZAÇÃO DO TRÂNSITO DE ANIMAIS, VEGETAIS, INSUMOS E PRODUTOS DE ORIGEM ANIMAL.	1.217.399
20.609.078.4.238	REESTRUTURAÇÃO DO LABORATÓRIO DE QUÍMICA AGROPECUÁRIA DO INSTITUTO MINEIRO DE AGROPECUÁRIA.	6.874.243
21.605.110.4.363	REGULARIZAÇÃO FUNDIÁRIA DE IMÓVEIS RURAIS	9.061.853
23.691.132.4.474	ARTESANATO EMPREENDEDOR	1.117.333
TOTAL		4.514.686.141
