espec	nvl	VL_LOA
RECEITAS PREVIDENCIÁRIAS	0	15.471.467.263
RECEITAS CORRENTES	1	5.303.388.336
RECEITA DE CONTRIBUIÇÕES DOS SEGURADOS	2	5.162.250.231
CIVIL	3	4.184.409.139
ATIVO CIVIL	4	2.617.773.908
INATIVO CIVIL	4	1.249.875.915
PENSIONISTA CIVIL	4	316.759.316
MILITAR	3	977.841.092
ATIVO MILITAR	4	509.037.438
INATIVO MILITAR	4	468.803.654
RECEITA PATRIMONIAL	2	57.088.386
RECEITAS DE VALORES MOBILIÁRIOS	3	57.088.386
OUTRAS RECEITAS CORRENTES	2	84.049.719
COMPENSAÇÃO PREVIDENCIÁRIA DO RGPS PARA O RPPS	3	81.031.031
DEMAIS RECEITAS CORRENTES	3	3.018.688
RECEITAS INTRA-ORÇAMENTÁRIAS	1	10.168.078.927
RECEITA DE CONTRIBUIÇÕES PATRONAIS	2	10.168.078.927
CIVIL	3	7.836.765.072
ATIVO CIVIL	4	7.836.764.072
INATIVO CIVIL	4	1.000
MILITAR	3	2.249.441.420
ATIVO MILITAR	4	931.737.080
INATIVO MILITAR	4	1.317.704.340
EM REGIME DE PARCELAMENTO DE DÉBITOS	3	81.872.435
DESPESAS PREVIDENCIÁRIAS	0	41.111.875.069
BENEFÍCIOS	1	41.060.921.090
BENEFÍCIOS -  CIVIL	2	26.140.162.262
APOSENTADORIAS	3	22.689.376.124
PENSÕES	3	3.450.786.138
BENEFÍCIOS - MILITAR	2	14.920.758.828
REFORMAS	3	12.370.632.190
PENSÕES	3	2.514.925.268
OUTROS BENEFÍCIOS PREVIDENCIÁRIOS	3	35.201.370
OUTRAS DESPESAS PREVIDENCIÁRIAS	1	50.953.979
COMPENSAÇÃO PREVIDENCIÁRIA PARA O RGPS	2	25.000.000
DEMAIS DESPESAS PREVIDENCIÁRIAS	2	25.953.979
RESULTADO PREVIDENCIÁRIO - DÉFICIT	0	(25.640.407.806)
