UO_COD	FUNCIONAL	ACAO_DESC	VL_DESP	EXCLUSIVA
1031	2.122.706.2.053	REMUNERAÇÃO DE MAGISTRADOS DA ATIVA E ENCARGOS SOCIAIS	1.353.944.848	DR
1031	2.122.706.2.054	REMUNERAÇÃO DE SERVIDORES DA ATIVA E ENCARGOS SOCIAIS	5.450.258.711	DR
1051	2.122.734.2.077	REMUNERAÇÃO DE MAGISTRADOS DA ATIVA E ENCARGOS SOCIAIS	18.852.458	DR
1051	2.122.734.2.078	REMUNERAÇÃO DE SERVIDORES DA ATIVA E ENCARGOS SOCIAIS	49.979.975	DR
1071	6.182.047.4.381	GESTÃO DE DESASTRE CAUSADOS PELA CHUVA	6.764.748	DR
1071	6.182.048.1.089	PROJETO CONVIVÊNCIA COM A SECA E ESTIAGEM	10.000.000	DR
1071	6.182.048.4.356	GESTÃO DE DESASTRE	8.918.089	DR
1071	6.182.048.4.390	GESTÃO DO RISCO DE DESASTRES	724.671	DR
1091	3.122.703.2.009	DIREÇÃO ADMINISTRATIVA	1.653.153.000	DR
1091	3.122.703.2.028	DIREÇÃO DA POLÍTICA INSTITUCIONAL	62.580.000	DR
1101	14.122.054.4.104	APRESENTAÇÃO DE RELATÓRIOS DE GESTÃO	588.576	DR
1101	14.122.054.4.108	QUALIDADE TOTAL E SEGURANÇA DE DADOS	148.441	DR
1191	4.123.038.4.095	CONTROLE E OPERAÇÕES FINANCEIRAS DOS RECURSOS ESTADUAIS.	63.291.650	DR
1191	4.123.038.4.096	GESTÃO ESTRATÉGICA E PLANEJAMENTO FINANCEIRO	2.106.482	DR
1191	4.123.038.4.097	CONTADORIA TRANSPARENTE	5.361.227	DR
1191	4.123.038.4.098	CONTADORIA LEGAL	5.562.497	DR
1191	4.123.038.4.103	GOVERNANÇA DO SISTEMA INTEGRADO UTILIZADO PARA A EXECUÇÃO ORÇAMENTÁRIA, FINANCEIRA, PATRIMONIAL E CONTÁBIL	46.953.129	DR
1191	4.123.038.4.105	GESTÃO DE ATIVOS E HAVERES	10.934.647	DR
1191	4.123.038.4.106	ENDIVIDAMENTO SUSTENTÁVEL	4.035.137	DR
1191	4.123.038.4.107	GERENCIAMENTO DE RISCOS FISCAIS	57.192	DR
1191	4.126.033.1.002	DIVISA TRIBUTÁRIA SEGURA	5.136.846	DR
1191	4.126.033.2.004	MODERNIZAÇÃO DE SISTEMAS FAZENDÁRIOS LEGADOS	7.116.348	DR
1191	4.126.033.2.005	TRANSFORMAÇÃO DIGITAL	20.000.000	DR
1191	4.126.033.2.006	PROPOSIÇÃO, AMPLIAÇÃO E SUSTENTAÇÃO DE SOLUÇÕES E ATENDIMENTO AOS USUÁRIOS DE TIC	96.519.919	DR
1191	4.126.033.2.007	SUSTENTAÇÃO DO DATA CENTER	80.623.722	DR
1221	4.123.125.4.482	GESTÃO DE ATIVOS IMOBILIÁRIOS ALIENÁVEIS - SEDE	5.545.083	DR
1221	4.123.133.4.499	GOVERNANÇA DAS EMPRESAS ESTATAIS	545.072	DR
1221	25.753.133.1.076	REGULAÇÃO DO GÁS NATURAL E DERIVADOS	2.134.359	DR
1251	6.122.705.2.500	ASSESSORAMENTO E GERENCIAMENTO DE POLÍTICAS PÚBLICAS	280.968.199	DR
1251	6.122.705.7.010	BENEFÍCIOS ASSISTENCIAIS	33.550.964	DR
1251	6.182.048.2.065	CAPACITAÇÃO E TREINAMENTO POLICIAL-MILITAR PARA PROTEÇÃO E DEFESA CIVIL	150.000	DR
1261	12.306.163.2.101	PROGRAMA ESTADUAL DE ALIMENTAÇÃO ESCOLAR - PEAE	518.131.759	DR
1261	12.306.163.2.102	PROGRAMA NACIONAL DE ALIMENTAÇÃO ESCOLAR - PNAE	262.600.000	DR
1261	12.363.162.2.094	EDUCAÇÃO PROFISSIONAL	89.344.577	DR
1261	12.363.167.2.118	TRILHAS DE FUTURO - ESTUDANTES	400.000.000	DR
1261	12.363.167.4.512	DESENVOLVIMENTO DA EDUCAÇÃO PROFISSIONAL	22.000.000	DR
1261	12.365.162.2.092	EDUCAÇÃO INFANTIL	2.781.943	DR
1261	12.367.162.2.083	ENSINO FUNDAMENTAL - EDUCAÇÃO ESPECIAL	908.956.009	DR
1261	12.367.162.2.089	ENSINO MÉDIO - EDUCAÇÃO ESPECIAL	356.652.116	DR
1261	12.367.167.2.120	DESENVOLVIMENTO DA EDUCAÇÃO ESPECIAL	8.000.000	DR
1271	13.391.106.4.338	CONSERVAÇÃO PREVENTIVA E CURATIVA, RESTAURAÇÃO, AQUISIÇÃO E GESTÃO TÉCNICA DE ACERVOS	3.265.726	DR
1271	13.391.106.4.339	ORGANIZAÇÃO, DESCRIÇÃO E PRESERVAÇÃO DE ACERVOS ARQUIVÍSTICOS	451.200	DR
1271	13.391.106.4.342	ASSESSORIAS TÉCNICAS EM GESTÃO DE DOCUMENTOS, CRIAÇÃO E MANUTENÇÃO DE ARQUIVOS PÚBLICOS	616.599	DR
1271	23.695.100.4.324	DIVULGAÇÃO TURÍSTICA DE MINAS GERAIS	2.046.531	DR
1271	23.695.100.4.327	MINAS FORMA, MINAS TRANSFORMA	979.124	DR
1271	23.695.100.4.328	ESTRUTURAÇÃO DE PRODUTOS TURÍSTICOS	326.504	DR
1271	23.695.100.4.330	PLANEJAMENTO E MONITORAMENTO DO SETOR TURÍSTICO DO ESTADO DE MINAS GERAIS	2.035.000	DR
1271	23.695.100.4.479	DESENVOLVIMENTO DA POLÍTICA DE REGIONALIZAÇÃO DO TURISMO	522.421	DR
1301	4.130.085.4.205	ESTRUTURAÇÃO, MODELAGEM E GESTÃO DE CONCESSÕES E PARCERIAS	46.035.082	DR
1301	4.130.085.4.208	GESTÃO DE CONCESSÕES E PARCERIAS DE MOBILIDADE, TRANSPORTES E LOGÍSTICA	26.117.164	DR
1301	4.130.085.4.253	GESTÃO DE CONCESSÕES E PARCERIAS DE EQUIPAMENTOS PÚBLICOS	1.320.721	DR
1301	4.130.085.4.345	GESTÃO DO RODOANEL METROPOLITANO	5.673.073	DR
1301	4.130.085.4.346	METRÔ DA RMBH	30.000.000	DR
1301	26.453.117.4.290	MELHORIA DA MOBILIDADE E INFRAESTRUTURA DE TRANSPORTES EM MINAS GERAIS	6.755.564	DR
1301	26.572.117.4.291	PESQUISA E DESENVOLVIMENTO TECNOLÓGICO EM TRANSPORTES, LOGÍSTICA E MOBILIDADE	1.000	DR
1401	6.122.705.2.500	ASSESSORAMENTO E GERENCIAMENTO DE POLÍTICAS PÚBLICAS	1.962.552	DR
1401	6.122.705.7.010	BENEFÍCIOS ASSISTENCIAIS	1.132.345	DR
1401	6.128.052.4.119	RECRUTAMENTO, TREINAMENTO E FORMAÇÃO DE BOMBEIROS	43.323.172	DR
1401	6.182.047.4.142	GESTÃO DO ATENDIMENTO AO PERÍODO CHUVOSO	3.284.877	DR
1401	6.182.052.1.098	POTENCIALIZAÇÃO DO SERVIÇO DE PREVENÇÃO E RESPOSTA CONTRA INCÊNDIO E PÂNICO	191.000	DR
1401	6.182.052.4.112	AMPLIAÇÃO DO SISTEMA DE TECNOLOGIA DA INFORMAÇÃO E COMUNICAÇÃO, NO CBMMG, PARA RESPOSTA A DESASTRES	905.368	DR
1401	6.182.052.4.113	MANUTENÇÃO DO SISTEMA DE TECNOLOGIA DA INFORMAÇÃO E COMUNICAÇÃO, NO CBMMG, PARA RESPOSTA A DESASTRES	7.650.837	DR
1401	6.182.052.4.114	GESTÃO DA PREVENÇÃO, MITIGAÇÃO E PREPARAÇÃO DE DESASTRE	347.487.908	DR
1401	6.182.052.4.115	GESTÃO DA RESPOSTA A DESASTRES	515.110.408	DR
1401	6.182.052.4.117	BOMBEIRO NAS ESCOLAS	48.000	DR
1401	6.182.052.4.120	MODERNIZAÇÃO E ESTRUTURAÇÃO DO CORPO DE BOMBEIROS MILITAR DE MINAS GERAIS	4.164.150	DR
1401	6.182.052.4.140	MODERNIZAÇÃO E ESTRUTURAÇÃO DO CORPO DE BOMBEIROS MILITAR DE MINAS GERAIS - REPARAÇÃO BRUMADINHO	8.998.000	DR
1401	6.182.052.4.141	MANUTENÇÃO E AMPLIAÇÃO DO SISTEMA DE TIC PARA POTENCIALIZAÇÃO DO SERVIÇO DE SEGURANÇA CONTRA INCÊNDIO E PÂNICO - REPARAÇÃO BRUMADINHO	1.000	DR
1401	6.182.705.4.556	AMPLIAÇÃO DE POSTOS DE ABASTECIMENTO PRÓPRIOS DO ESTADO - CBMMG	1.000	DR
1401	12.363.052.4.116	FORMAÇÃO E CAPACITAÇÃO TÉCNICO PROFISSIONAL PARA CIVIS	72.000	DR
1401	18.182.052.4.138	SUPORTE ÀS AÇÕES DE PREVENÇÃO, MITIGAÇÃO, PREPARAÇÃO E RESPOSTA AOS INCÊNDIOS EM VEGETAÇÃO	3.709.425	DR
1441	3.128.726.2.068	CAPACITAÇÃO DE MEMBROS, SERVIDORES E CIDADÃOS POR MEIO DA ESCOLA SUPERIOR DA DEFENSORIA PÚBLICA	300.000	DR
1451	6.122.705.2.500	ASSESSORAMENTO E GERENCIAMENTO DE POLÍTICAS PÚBLICAS	125.332.672	DR
1451	6.422.141.4.438	DESCENTRALIZAÇÃO DA POLÍTICA SOBRE DROGAS	4.395.225	DR
1451	10.243.146.4.443	ATENDIMENTO À SAÚDE DO ADOLESCENTE EM CONFLITO COM A LEI	21.852.327	DR
1451	10.421.130.4.353	UNIDADES DE SAÚDE DO SISTEMA PRISIONAL	170.248.311	DR
1451	10.422.141.4.437	APOIO À REDE COMPLEMENTAR DE SUPORTE SOCIAL NA ATENÇÃO AO DEPENDENTE QUÍMICO	23.411.622	DR
1481	14.306.074.2.033	DESENVOLVIMENTO DO SISTEMA DE SEGURANÇA ALIMENTAR E NUTRICIONAL EM MINAS GERAIS - SISAN MG	821.369	DR
1481	14.306.074.4.196	APOIO, FOMENTO E ARTICULAÇÃO DE AÇÕES, PROJETOS E PROGRAMAS RELATIVOS À TEMÁTICA DE SEGURANÇA ALIMENTAR E NUTRICIONAL SUSTENTÁVEL	2.569.839	DR
1481	14.306.074.4.197	APOIO À POLÍTICA ESTADUAL DE SEGURANÇA ALIMENTAR E NUTRICIONAL SUSTENTÁVEL VOLTADA ÀS AÇÕES DESENVOLVIDAS PELO CONSELHO DE SEGURANÇA ALIMENTAR E NUTRICIONAL SUSTENTÁVEL - CONSEA/MG	1.172.022	DR
1481	14.306.083.4.416	RAÍZES DE MINAS	3.492.440	DR
1481	27.811.069.4.169	BOLSA ATLETA E BOLSA TÉCNICO	2.876.126	DR
1501	4.121.157.4.463	COORDENAÇÃO DO PROGRAMA DE DESCENTRALIZAÇÃO DA EXECUÇÃO DE SERVIÇOS EM PARCERIA COM AS ORGANIZAÇÕES DA SOCIEDADE CIVIL DE INTERESSE PÚBLICO - OSCIP - E AS ORGANIZAÇÕES SOCIAIS - OS.	2.199.466	DR
1501	4.121.157.4.464	GESTÃO DO PROCESSO DE ELABORAÇÃO E ACOMPANHAMENTO DO PLANEJAMENTO E ORÇAMENTO ESTADUAL	8.503.420	DR
1501	4.126.149.4.448	APRIMORAMENTO DA GOVERNANÇA DE TECNOLOGIA DA INFORMAÇÃO E COMUNICAÇÃO	1.709.474	DR
1501	4.126.149.4.450	DISPONIBILIZAÇÃO DE PROCESSOS E DOCUMENTOS DIGITAIS NO ESTADO	7.463.670	DR
1501	4.126.149.4.451	GESTÃO DOS CANAIS DIGITAIS DE ATENDIMENTO AO CIDADÃO	46.467.363	DR
1511	6.122.705.2.500	ASSESSORAMENTO E GERENCIAMENTO DE POLÍTICAS PÚBLICAS	160.320.372	DR
1511	6.122.705.7.010	BENEFÍCIOS ASSISTENCIAIS	4.144.070	DR
1511	6.128.037.4.066	FORMAÇÃO E CAPACITAÇÃO	88.482.661	DR
1511	6.422.036.4.065	IDENTIFICAÇÃO CIVIL E CRIMINAL	58.033.105	DR
1521	4.126.004.4.314	GOVERNANÇA TIC PARA O CONTROLE INTERNO	72.830	DR
1721	4.121.131.2.070	COORDENAÇÃO DO PROCESSO DE CAPTAÇÃO DE RECURSOS E PARCERIAS, MONITORAMENTO DE CONVÊNIOS DE ENTRADA, INSTRUMENTOS CONGÊNERES E OPERAÇÕES DE CRÉDITO	4.111.612	DR
1911	4.123.705.2.049	ENCARGOS DA ADMINISTRAÇÃO FINANCEIRA CENTRAL	50.000.000	DR
1915	4.123.705.7.700	PROGRAMAÇÃO A CARGO DO ESTADO PARA A MINAS GERAIS PARTICIPAÇÕES S/A - MGI	1.000	DR
1915	4.126.705.7.723	PROGRAMAÇÃO A CARGO DO ESTADO PARA A COMPANHIA DE TECNOLOGIA DA INFORMAÇÃO DO ESTADO DE MINAS GERAIS - PRODEMGE	1.000	DR
1915	16.482.705.7.734	PROGRAMAÇÃO A CARGO DO ESTADO PARA COMPANHIA DE HABITAÇÃO DO ESTADO DE MINAS GERAIS - COHAB	1.000	DR
1915	23.694.705.7.752	PROGRAMAÇÃO A CARGO DO ESTADO PARA O BANCO DE DESENVOLVIMENTO DE MINAS GERAIS - BDMG	130.000	DR
2061	4.121.095.4.249	ASSESSORAMENTO EM POLÍTICAS PÚBLICAS	4.309.262	DR
2061	4.121.095.4.250	FOMENTO À AVALIAÇÃO DE POLÍTICAS PÚBLICAS	7.766.895	DR
2061	4.121.095.4.251	PESQUISAS EM POLÍTICAS PÚBLICAS	5.362.619	DR
2061	4.121.096.4.254	MANUTENÇÃO DA DIVISÃO TERRITORIAL, CONSTRUÇÃO DE MAPEAMENTO DE MINAS GERAIS E GESTÃO DA IEDE	4.382.993	DR
2061	4.121.096.4.255	SISTEMATIZAÇÃO DAS INFORMAÇÕES ESTATÍSTICAS E GEOINFORMAÇÕES DE MG	10.687.941	DR
2061	4.121.096.4.257	TRANSFORMAÇÃO DIGITAL	1.453.189	DR
2061	13.573.093.4.248	MANUTENÇÃO DA BIBLIOTECA DIGITAL DE MINAS GERAIS RAYMUNDO NONATO DE CASTRO	1.826.858	DR
2071	19.572.022.4.389	FOMENTO A ESTRUTURAS PARA PESQUISA, DESENVOLVIMENTO E INOVAÇÃO	56.771.408	DR
2151	12.306.163.2.130	MELHORIA NA ALIMENTAÇÃO	5.000.000	DR
2151	12.812.075.1.024	COMPLEXO ESPORTIVO HELENA ANTIPOFF	300.000	DR
