PODER;ESPECIFICACAO;NIVEL;DESPESA_ANO1;PERCENTUAL1;DESPESA_ANO2;PERCENTUAL2;DESPESA_ANO3;PERCENTUAL3
CONSOLIDADO;CONSOLIDADO;0;138.617.857.561,00; 100,00 ;138.617.857.561,00; 100,00 ;138.617.857.561,00; 100,00 
CONSOLIDADO;Despesas Primarias;1;130.972.185.049,00; 94,48 ;130.972.185.049,00; 94,48 ;130.972.185.049,00; 94,48 
CONSOLIDADO;    Obrigatorias;2;110.124.267.560,00; 79,44 ;110.124.267.560,00; 79,44 ;110.124.267.560,00; 79,44 
CONSOLIDADO;    Discricionarias;2;20.847.917.489,00; 15,04 ;20.847.917.489,00; 15,04 ;20.847.917.489,00; 15,04 
CONSOLIDADO;Despesas Financeiras;1;7.645.672.512,00; 5,52 ;7.645.672.512,00; 5,52 ;7.645.672.512,00; 5,52 
EXECUTIVO;PODER EXECUTIVO;0;111.687.040.149,00; 80,57 ;111.687.040.149,00; 80,57 ;111.687.040.149,00; 80,57 
EXECUTIVO;Despesas Primarias;1;104.073.620.387,00; 75,08 ;104.073.620.387,00; 75,08 ;104.073.620.387,00; 75,08 
EXECUTIVO;    Obrigatorias;2;89.499.149.991,00; 64,57 ;89.499.149.991,00; 64,57 ;89.499.149.991,00; 64,57 
EXECUTIVO;    Discricionarias;2;14.574.470.396,00; 10,51 ;14.574.470.396,00; 10,51 ;14.574.470.396,00; 10,51 
EXECUTIVO;Despesas Financeiras;1;7.613.419.762,00; 5,49 ;7.613.419.762,00; 5,49 ;7.613.419.762,00; 5,49 
LEGISLATIVO;PODER LEGISLATIVO;0;3.951.668.961,00; 2,85 ;3.951.668.961,00; 2,85 ;3.951.668.961,00; 2,85 
LEGISLATIVO;Despesas Primarias;1;3.919.416.211,00; 2,83 ;3.919.416.211,00; 2,83 ;3.919.416.211,00; 2,83 
LEGISLATIVO;    Obrigatorias;2;3.184.439.837,00; 2,30 ;3.184.439.837,00; 2,30 ;3.184.439.837,00; 2,30 
LEGISLATIVO;    Discricionarias;2;734.976.374,00; 0,53 ;734.976.374,00; 0,53 ;734.976.374,00; 0,53 
LEGISLATIVO;Despesas Financeiras;1;32.252.750,00; 0,02 ;32.252.750,00; 0,02 ;32.252.750,00; 0,02 
JUDICIARIO;PODER JUDICIÁRIO;0;17.079.074.388,00; 12,32 ;17.079.074.388,00; 12,32 ;17.079.074.388,00; 12,32 
JUDICIARIO;Despesas Primarias;1;17.079.074.388,00; 12,32 ;17.079.074.388,00; 12,32 ;17.079.074.388,00; 12,32 
JUDICIARIO;    Obrigatorias;2;12.637.124.437,00; 9,12 ;12.637.124.437,00; 9,12 ;12.637.124.437,00; 9,12 
JUDICIARIO;    Discricionarias;2;4.441.949.951,00; 3,20 ;4.441.949.951,00; 3,20 ;4.441.949.951,00; 3,20 
JUDICIARIO;Despesas Financeiras;1;0; -   ;0; -   ;0; -   
MINISTERIO PUBLICO;MINISTÉRIO PÚBLICO;0;4.616.884.997,00; 3,33 ;4.616.884.997,00; 3,33 ;4.616.884.997,00; 3,33 
MINISTERIO PUBLICO;Despesas Primarias;1;4.616.884.997,00; 3,33 ;4.616.884.997,00; 3,33 ;4.616.884.997,00; 3,33 
MINISTERIO PUBLICO;    Obrigatorias;2;3.831.416.528,00; 2,76 ;3.831.416.528,00; 2,76 ;3.831.416.528,00; 2,76 
MINISTERIO PUBLICO;    Discricionarias;2;785.468.469,00; 0,57 ;785.468.469,00; 0,57 ;785.468.469,00; 0,57 
MINISTERIO PUBLICO;Despesas Financeiras;1;0; -   ;0; -   ;0; -   
DEFENSORIA PUBLICA;DEFENSORIA PÚBLICA;0;1.283.189.066,00; 0,93 ;1.283.189.066,00; 0,93 ;1.283.189.066,00; 0,93 
DEFENSORIA PUBLICA;Despesas Primarias;1;1.283.189.066,00; 0,93 ;1.283.189.066,00; 0,93 ;1.283.189.066,00; 0,93 
DEFENSORIA PUBLICA;    Obrigatorias;2;972.136.767,00; 0,70 ;972.136.767,00; 0,70 ;972.136.767,00; 0,70 
DEFENSORIA PUBLICA;    Discricionarias;2;311.052.299,00; 0,22 ;311.052.299,00; 0,22 ;311.052.299,00; 0,22 
DEFENSORIA PUBLICA;Despesas Financeiras;1;0; -   ;0; -   ;0; -   
TOTAL;TOTAL;0;138.617.857.561,00; 100,00 ;138.617.857.561,00; 100,00 ;138.617.857.561,00; 100,00 
