orgaos	pessoal	juros	outras	investimentos	inversoes	amort	reserva	total
ADVOCACIA GERAL DO ESTADO - AGE	1.148.355.048	 0	575.388.457	7.362.151	          0	 0	 0	1.731.105.656
AGÊNCIA DE DESENVOLVIMENTO DA REGIÃO METROPOLITANA DE BELO HORIZONTE - AGÊNCIA RMBH	4.130.311	 0	4.253.752	70.000	          0	 0	 0	8.454.063
AGÊNCIA DE DESENVOLVIMENTO DA REGIÃO METROPOLITANA DO VALE DO AÇO - ARMVA	1.736.187	 0	7.952.231	25.000	          0	 0	 0	9.713.418
AGÊNCIA REGULADORA DE SERVIÇOS DE ABASTECIMENTO DE ÁGUA E DE ESGOTAMENTO SANITÁRIO DO ESTADO DE MINAS GERAIS - ARSAE -MG	18.901.522	 0	6.615.355	            0	          0	 0	 0	25.516.877
AGÊNCIA REGULADORA DE TRANSPORTES DO ESTADO DE MINAS GERAIS - ARTEMIG	10.642.211	 0	32.419.771	24.464.220	          0	 0	 0	67.526.202
ASSEMBLEIA LEGISLATIVA DO ESTADO DE MINAS GERAIS - ALMG	1.892.147.285	 0	504.897.094	15.500.000	11.953.000	 0	 0	2.424.497.379
CONTROLADORIA-GERAL DO ESTADO - CGE	71.255.319	 0	6.914.048	1.523.797	          0	 0	 0	79.693.164
CORPO DE BOMBEIROS MILITAR DO ESTADO DE MINAS GERAIS - CBMMG	2.131.497.880	 0	272.928.750	21.749.254	          0	 0	 0	2.426.175.884
DEPARTAMENTO DE ESTRADAS DE RODAGEM DO ESTADO DE MINAS GERAIS - DER-MG	214.749.720	 0	427.872.505	1.955.380.479	          0	 0	 0	2.598.002.704
DEPARTAMENTO ESTADUAL DE TRÂNSITO DE MINAS GERAIS - DETRAN-MG	74.354.681	 0	403.319.238	8.126.200	          0	 0	 0	485.800.119
EGE SEC.FAZENDA-ENCARGOS DIVERSOS - EGE - SEF	             0	 0	988.437.429	            0	          0	 0	 0	988.437.429
EGE-SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - EGE-SEPLAG	200.686.029	 0	5.735.571	            0	          0	 0	 0	206.421.600
EMPRESA DE ASSISTÊNCIA TÉCNICA E EXTENSÃO RURAL DO ESTADO DE MINAS GERAIS - EMATER	308.237.327	 0	122.079.068	18.922.128	          0	 0	 0	449.238.523
EMPRESA DE PESQUISA AGROPECUÁRIA DE MINAS GERAIS - EPAMIG	134.116.581	 0	46.963.223	32.636.107	          0	 0	 0	213.715.911
EMPRESA MINEIRA DE COMUNICAÇÃO - EMC	15.690.362	 0	21.528.786	38.407	          0	 0	 0	37.257.555
ENCARGOS GERAIS DO ESTADO - INSTRUMENTOS DE ENTRADA DE RECURSOS - EGE - CASA CIVIL	             0	 0	30.008.883	62.838.068	          0	 0	 0	92.846.951
ESCOLA DE SAÚDE PÚBLICA DO ESTADO DE MINAS GERAIS - ESP MG	17.478.014	 0	9.201.282	5.776.835	          0	 0	 0	32.456.131
FUNDAÇÃO CENTRO DE HEMATOLOGIA E HEMOTERAPIA DE MINAS GERAIS - HEMOMINAS	187.432.828	 0	231.958.965	19.191.908	          0	 0	 0	438.583.701
FUNDAÇÃO CLÓVIS SALGADO - FCS	25.526.139	 0	35.709.522	5.000	          0	 0	 0	61.240.661
FUNDAÇÃO DE AMPARO À PESQUISA DO ESTADO DE MINAS GERAIS - FAPEMIG	11.213.857	 0	503.367.766	110.771.914	162.000	 0	 0	625.515.537
FUNDAÇÃO DE ARTE DE OURO PRETO - FAOP	2.612.599	 0	2.707.818	            0	          0	 0	 0	5.320.417
FUNDAÇÃO DE EDUCAÇÃO PARA O TRABALHO DE MINAS GERAIS - UTRAMIG	2.253.003	 0	6.454.401	5.839	          0	 0	 0	8.713.243
FUNDAÇÃO EDUCACIONAL CAIO MARTINS - FUCAM	             0	 0	3.260.533	            0	          0	 0	 0	3.260.533
FUNDAÇÃO ESTADUAL DO MEIO AMBIENTE - FEAM	57.243.013	 0	36.677.687	3.040	          0	 0	 0	93.923.740
FUNDAÇÃO EZEQUIEL DIAS - FUNED	119.061.755	 0	101.376	            0	          0	 0	 0	119.163.131
FUNDAÇÃO HELENA ANTIPOFF - FHA	38.298.180	 0	39.885.106	7.555.770	          0	 0	 0	85.739.056
FUNDAÇÃO HOSPITALAR DO ESTADO DE MINAS GERAIS - FHEMIG	1.656.605.644	 0	259.206.172	8.989.048	          0	 0	 0	1.924.800.864
FUNDAÇÃO JOÃO PINHEIRO - FJP	60.370.140	 0	22.793.701	5.000	          0	 0	 0	83.168.841
FUNDAÇÃO TV MINAS CULTURAL E EDUCATIVA - TV MINAS	6.989.334	 0	9.566.537	            0	          0	 0	 0	16.555.871
FUNDO DE APOIO HABITACIONAL AOS MILITARES DO ESTADO DE MINAS GERAIS - FAHMEMG	             0	 0	381.481	            0	27.040.000	 0	 0	27.421.481
FUNDO DE ASSISTÊNCIA AO PECÚLIO DOS SERVIDORES DO ESTADO DE MINAS GERAIS - FUNAPEC	             0	 0	131.205.045	            0	          0	 0	 0	131.205.045
FUNDO DE ASSISTÊNCIA AO TURISMO - FASTUR	             0	 0	1.000	            0	          0	 0	 0	1.000
FUNDO DE ATIVOS IMOBILIÁRIOS DE MINAS GERAIS - FAIMG	             0	 0	1.000	            0	          0	 0	 0	1.000
FUNDO DE DESENVOLVIMENTO DO MINISTÉRIO PÚBLICO - FDMP	             0	 0	86.000.000	30.000.000	          0	 0	 0	116.000.000
FUNDO DE DESENVOLVIMENTO METROPOLITANO - FDM	             0	 0	3.136.918	            0	          0	 0	 0	3.136.918
FUNDO DE FOMENTO E DESENVOLVIMENTO SOCIOECONÔMICO DO ESTADO DE MINAS GERAIS - FUNDESE	             0	 0	             0	            0	3.000	 0	 0	3.000
FUNDO DE GARANTIAS DE PARCERIAS PÚBLICO - PRIVADAS DE MINAS GERAIS - FGP - MG	             0	 0	1.000	            0	          0	 0	 0	1.000
FUNDO DE INVESTIMENTO DO ESTADO DE MINAS GERAIS - MG INVESTE	             0	 0	13.237.000	            0	1.000	 0	 0	13.238.000
FUNDO DE INVESTIMENTOS IMOBILIÁRIOS DE MINAS GERAIS - FIIMG	             0	 0	1.000	            0	          0	 0	 0	1.000
FUNDO DE PAGAMENTO DE PARCERIAS PÚBLICO - PRIVADAS DE MINAS GERAIS - FPP - MG	             0	 0	298.268.605	            0	699.358.849	 0	 0	997.627.454
FUNDO DE RECUPERAÇÃO, PROTEÇÃO E DESENVOLVIMENTO SUSTENTÁVEL DAS BACIAS HIDROGRÁFICAS DO ESTADO DE MINAS GERAIS - FHIDRO	             0	 0	36.798.404	6.031.500	          0	 0	 0	42.829.904
FUNDO ESPECIAL DA ADVOCACIA-GERAL DO ESTADO - FEAGE	             0	 0	9.632.500	2.367.500	          0	 0	 0	12.000.000
FUNDO ESPECIAL DA ASSEMBLEIA LEGISLATIVA DO ESTADO DE MINAS GERAIS - FUNDALEMG	             0	 0	2.000	            0	19.998.000	 0	 0	20.000.000
FUNDO ESPECIAL DO MINISTÉRIO PÚBLICO DO ESTADO DE MINAS GERAIS - FUNEMP	             0	 0	30.665.450	37.235.550	          0	 0	 0	67.901.000
FUNDO ESPECIAL DO PODER JUDICIÁRIO DO ESTADO DE MINAS GERAIS - FEPJ	             0	 0	4.037.596.926	725.920.841	          0	 0	 0	4.763.517.767
FUNDO ESTADUAL DE ASSISTÊNCIA SOCIAL - FEAS	             0	 0	203.877.170	23.318.889	          0	 0	 0	227.196.059
FUNDO ESTADUAL DE CULTURA - FEC	             0	 0	162.003.000	            0	          0	 0	 0	162.003.000
FUNDO ESTADUAL DE DEFESA DE DIREITOS DIFUSOS - FUNDIF	             0	 0	8.906.618	            0	          0	 0	 0	8.906.618
FUNDO ESTADUAL DE DESENVOLVIMENTO DE TRANSPORTES - FUNTRANS	             0	 0	34.221.918	164.359.662	          0	 0	 0	198.581.580
FUNDO ESTADUAL DE HABITAÇÃO - FEH	             0	 0	1.401.000	            0	16.823.595	 0	 0	18.224.595
FUNDO ESTADUAL DE PREVENÇÃO, FISCALIZAÇÃO E REPRESSÃO DE ENTORPECENTES - FUNPREN	             0	 0	1.000	            0	          0	 0	 0	1.000
FUNDO ESTADUAL DE PROTEÇÃO E DEFESA DO CONSUMIDOR - FEPDC	             0	 0	37.390.140	35.662.860	          0	 0	 0	73.053.000
FUNDO ESTADUAL DE SANEAMENTO BÁSICO DE MINAS GERAIS - FUNESB-MG	             0	 0	             0	470.743.221	          0	 0	 0	470.743.221
FUNDO ESTADUAL DE SAÚDE - FES	424.286.589	 0	11.936.918.274	1.200.508.050	          0	 0	 0	13.561.712.913
FUNDO ESTADUAL DE SEGURANÇA PÚBLICA DE MINAS GERAIS - FESP-MG	             0	 0	50.138.066	            0	          0	 0	 0	50.138.066
FUNDO ESTADUAL DO TRABALHO DE MINAS GERAIS - FET-MG	             0	 0	7.185.884	297.488	          0	 0	 0	7.483.372
FUNDO ESTADUAL DOS DIREITOS DO IDOSO - FEI	             0	 0	1.312.610	            0	          0	 0	 0	1.312.610
FUNDO FINANCEIRO DE PREVIDÊNCIA DO ESTADO DE MINAS GERAIS - FFP - MG	21.282.977.509	 0	25.000.000	            0	          0	 0	 0	21.307.977.509
FUNDO PARA A INFÂNCIA E A ADOLESCÊNCIA - FIA	             0	 0	660.095	            0	          0	 0	 0	660.095
FUNDO PENITENCIÁRIO ESTADUAL - FPE	             0	 0	11.775.689	20.127.516	          0	 0	 0	31.903.205
GABINETE MILITAR DO GOVERNADOR DO ESTADO DE MINAS GERAIS - GABINETE MILITAR	8.555.395	 0	34.192.855	90.750	          0	 0	 0	42.839.000
INSTITUTO DE DESENVOLVIMENTO DO NORTE E NORDESTE DE MINAS GERAIS - IDENE	10.975.160	 0	62.352.734	3.105.510	          0	 0	 0	76.433.404
INSTITUTO DE METROLOGIA E QUALIDADE DO ESTADO DE MINAS GERAIS - IPEMMG	18.321.940	 0	28.328.060	1.100.000	          0	 0	 0	47.750.000
INSTITUTO DE PREVIDÊNCIA DO LEGISLATIVO DO ESTADO DE MINAS GERAIS - IPLEMG	1.211.000	 0	91.911.613	4.137.137	12.254.750	 0	 0	109.514.500
