orgao	ativo	inativo	terceirizado	total
ADVOCACIA GERAL DO ESTADO - AGE	841	223	0	1.064
AGÊNCIA DE DESENVOLVIMENTO DA REGIÃO METROPOLITANA DE BELO HORIZONTE - AGÊNCIA RMBH	40	      0	0	40
AGÊNCIA DE DESENVOLVIMENTO DA REGIÃO METROPOLITANA DO VALE DO AÇO - ARMVA	14	      0	0	14
AGÊNCIA REGULADORA DE SERVIÇOS DE ABASTECIMENTO DE ÁGUA E DE ESGOTAMENTO SANITÁRIO DO ESTADO DE MINAS GERAIS - ARSAE -MG	117	      0	0	117
ASSEMBLEIA LEGISLATIVA DO ESTADO DE MINAS GERAIS - ALMG	3.441	1.259	0	4.700
CONTROLADORIA-GERAL DO ESTADO - CGE	193	18	0	211
CORPO DE BOMBEIROS MILITAR DO ESTADO DE MINAS GERAIS - CBMMG	5.929	3.052	0	8.981
DEFENSORIA PUBLICA DO ESTADO DE MINAS GERAIS - DEF PUB	1.152	397	0	1.549
DEPARTAMENTO DE EDIFICAÇÕES E ESTRADAS DE RODAGEM DO ESTADO DE MINAS GERAIS - DER-MG	1.348	5.893	0	7.241
EMPRESA DE ASSISTÊNCIA TÉCNICA E EXTENSÃO RURAL DO ESTADO DE MINAS GERAIS - EMATER	1.760	      0	0	1.760
EMPRESA DE PESQUISA AGROPECUÁRIA DE MINAS GERAIS - EPAMIG	908	      0	0	908
EMPRESA MINEIRA DE COMUNICAÇÃO - EMC	153	      0	0	153
ESCOLA DE SAÚDE PÚBLICA DO ESTADO DE MINAS GERAIS - ESP MG	79	11	0	90
FUNDAÇÃO CENTRO DE HEMATOLOGIA E HEMOTERAPIA DE MINAS GERAIS - HEMOMINAS	1.595	202	0	1.797
FUNDAÇÃO CLÓVIS SALGADO - FCS	240	147	0	387
FUNDAÇÃO DE AMPARO À PESQUISA DO ESTADO DE MINAS GERAIS - FAPEMIG	92	13	0	105
FUNDAÇÃO DE ARTE DE OURO PRETO - FAOP	53	      4	0	57
FUNDAÇÃO DE EDUCAÇÃO PARA O TRABALHO DE MINAS GERAIS - UTRAMIG	31	21	0	52
FUNDAÇÃO EDUCACIONAL CAIO MARTINS - FUCAM	38	75	0	113
FUNDAÇÃO ESTADUAL DO MEIO AMBIENTE - FEAM	122	92	0	214
FUNDAÇÃO EZEQUIEL DIAS - FUNED	635	268	0	903
FUNDAÇÃO HELENA ANTIPOFF - FHA	164	51	0	215
FUNDAÇÃO HOSPITALAR DO ESTADO DE MINAS GERAIS - FHEMIG	10.997	3.963	0	14.960
FUNDAÇÃO JOÃO PINHEIRO - FJP	250	283	0	533
FUNDAÇÃO TV MINAS CULTURAL E EDUCATIVA - TV MINAS	117	      0	0	117
GABINETE MILITAR DO GOVERNADOR DO ESTADO DE MINAS GERAIS - GABINETE MILITAR	91	28	0	119
INSTITUTO DE DESENVOLVIMENTO DO NORTE E NORDESTE DE MINAS GERAIS - IDENE	111	33	0	144
INSTITUTO DE METROLOGIA E QUALIDADE DO ESTADO DE MINAS GERAIS - IPEMMG	141	149	0	290
INSTITUTO DE PREVIDÊNCIA DO LEGISLATIVO DO ESTADO DE MINAS GERAIS - IPLEMG	19	      0	0	19
INSTITUTO DE PREVIDÊNCIA DOS SERVIDORES DO ESTADO DE MINAS GERAIS - IPSEMG	2.242	3.362	0	5.604
INSTITUTO DE PREVIDÊNCIA DOS SERVIDORES MILITARES DO ESTADO DE MINAS GERAIS - IPSM	210	63	0	273
INSTITUTO ESTADUAL DE FLORESTAS - IEF	719	387	0	1.106
INSTITUTO ESTADUAL DO PATRIMÔNIO HISTÓRICO E ARTÍSTICO DE MINAS GERAIS - IEPHA	89	63	0	152
INSTITUTO MINEIRO DE AGROPECUÁRIA - IMA	1.213	538	0	1.751
INSTITUTO MINEIRO DE GESTÃO DAS ÁGUAS - IGAM	157	44	0	201
JUNTA COMERCIAL DO ESTADO DE MINAS GERAIS - JUCEMG	204	113	0	317
LOTERIA DO ESTADO DE MINAS GERAIS - LEMG	20	54	0	74
OUVIDORIA-GERAL DO ESTADO DE MINAS GERAIS - OGE	89	      3	0	92
POLÍCIA CIVIL DO ESTADO DE MINAS GERAIS - PCMG	11.721	7.508	0	19.229
POLÍCIA MILITAR DO ESTADO DE MINAS GERAIS - PMMG	41.983	38.522	0	80.505
PROCURADORIA GERAL DE JUSTIÇA - PGJ	4.144	761	0	4.905
SECRETARIA DE ESTADO DA CASA CIVIL - SCC	66	      0	0	66
SECRETARIA DE ESTADO DE AGRICULTURA, PECUÁRIA E ABASTECIMENTO - SEAPA - SEAPA	204	524	0	728
SECRETARIA DE ESTADO DE COMUNICAÇÃO SOCIAL - SECOM	94	      0	0	94
SECRETARIA DE ESTADO DE CULTURA E TURISMO - SECULT	257	285	0	542
SECRETARIA DE ESTADO DE DESENVOLVIMENTO ECONÔMICO - SEDE	194	430	0	624
SECRETARIA DE ESTADO DE DESENVOLVIMENTO SOCIAL - SEDESE	838	1.208	0	2.046
SECRETARIA DE ESTADO DE EDUCAÇÃO - SEE	244.897	176.905	0	421.802
SECRETARIA DE ESTADO DE FAZENDA - SEF	2.596	4.428	0	7.024
SECRETARIA DE ESTADO DE GOVERNO - SEGOV	344	1.117	0	1.461
SECRETARIA DE ESTADO DE INFRAESTRUTURA, MOBILIDADE E PARCERIAS - SEINFRA	375	83	0	458
SECRETARIA DE ESTADO DE JUSTIÇA E SEGURANÇA PÚBLICA - SEJUSP	17.601	755	0	18.356
SECRETARIA DE ESTADO DE MEIO AMBIENTE E DESENVOLVIMENTO SUSTENTÁVEL - SEMAD	734	13	0	747
SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG	1.427	1.584	0	3.011
SECRETARIA DE ESTADO DE SAÚDE - SES	4.258	7.924	0	12.182
SECRETARIA-GERAL - SEC. GERAL	57	      0	0	57
TRIBUNAL DE CONTAS DO ESTADO DE MINAS GERAIS - TCEMG	1.215	830	0	2.045
TRIBUNAL DE JUSTIÇA DO ESTADO DE MINAS GERAIS - TJMG	15.217	6.352	0	21.569
TRIBUNAL DE JUSTIÇA MILITAR DO ESTADO DE MINAS GERAIS - TJMMG	237	87	0	324
UNIVERSIDADE DO ESTADO DE MINAS GERAIS - UEMG	1.909	317	0	2.226
UNIVERSIDADE ESTADUAL DE MONTES CLAROS - UNIMONTES	2.311	423	0	2.734
TOTAL	388.293	270.865	0	659.158
