RECEITA_COD	RECEITA_DESC	VL_2022	perc_2022	VL_2023	perc_2023	VL_2024	perc_2024	VL_2025	perc_2025	VL_2026	perc_2026
1.000.000.000.000	RECEITAS CORRENTES	132.003.488.283	132,17	134.814.869.170	134,15	150.702.423.252	134,57	154.516.168.829	134,38	171.721.812.594	135,06
1.100.000.000.000	IMPOSTOS, TAXAS E CONTRIBUIÇÕES DE MELHORIA	91.709.125.796	91,82	96.831.583.001	96,35	108.201.550.765	96,62	111.897.941.946	97,31	124.207.911.061	97,69
1.200.000.000.000	CONTRIBUIÇÕES	5.347.496.804	5,35	5.864.793.960	5,84	5.894.674.691	5,26	5.997.553.521	5,22	6.834.221.505	5,38
1.300.000.000.000	RECEITA PATRIMONIAL	5.372.765.798	5,38	6.144.521.935	6,11	7.090.489.603	6,33	5.278.030.212	4,59	8.195.024.510	6,45
1.400.000.000.000	RECEITA AGROPECUÁRIA	8.045.175	0,01	10.564.197	0,01	9.760.163	0,01	11.488.331	0,01	13.939.043	0,01
1.500.000.000.000	RECEITA INDUSTRIAL	286.001.695	0,29	216.577.797	0,22	391.572.183	0,35	599.521.808	0,52	396.902.303	0,31
1.600.000.000.000	RECEITA DE SERVIÇOS	1.247.118.773	1,25	1.190.552.533	1,18	1.204.841.993	1,08	1.389.471.708	1,21	1.583.980.866	1,25
1.700.000.000.000	TRANSFERÊNCIAS CORRENTES	26.470.958.108	26,50	22.925.806.533	22,81	25.807.489.928	23,05	27.602.918.081	24,01	28.466.146.753	22,39
1.900.000.000.000	OUTRAS RECEITAS CORRENTES	1.561.976.134	1,56	1.630.469.213	1,62	2.102.043.927	1,88	1.739.243.222	1,51	2.023.686.553	1,59
2.000.000.000.000	RECEITAS DE CAPITAL	3.334.368.892	3,34	3.353.553.332	3,34	3.523.799.990	3,15	4.610.629.732	4,01	4.324.690.575	3,40
2.100.000.000.000	OPERAÇÕES DE CRÉDITO	9.296.384	0,01	10.743.106	0,01	16.691.470	0,01	11.280.067	0,01	              0	0,00
2.200.000.000.000	ALIENAÇÃO DE BENS	36.474.303	0,04	53.602.816	0,05	8.600.070	0,01	30.533.541	0,03	45.417.954	0,04
2.300.000.000.000	AMORTIZAÇÃO DE EMPRÉSTIMOS	260.522.987	0,26	88.079.639	0,09	82.575.961	0,07	82.766.378	0,07	74.612.465	0,06
2.400.000.000.000	TRANSFERÊNCIAS DE CAPITAL	412.651.370	0,41	382.483.195	0,38	344.917.101	0,31	2.607.983.617	2,27	1.948.103.643	1,53
2.900.000.000.000	OUTRAS RECEITAS DE CAPITAL	2.615.423.849	2,62	2.818.644.575	2,80	3.071.015.388	2,74	1.878.066.129	1,63	2.256.556.513	1,77
9.000.000.000.000	DEDUÇÃO DAS RECEITAS	-35.462.487.249	-35,51	-37.672.586.706	-37,49	-42.239.015.235	-37,72	-44.139.339.697	-38,39	-48.901.047.989	-38,46
	TOTAL	99.875.369.926	100,00	100.495.835.796	100,00	111.987.208.007	100,00	114.987.458.864	100,00	127.145.455.180	100,00
