cod_texto	COD_FONTE	descricao	valor_desdobramento	valor_especie	valor_categoria
1000.00.0.0.00.000		RECEITAS CORRENTES			71.049.830.445
1100.00.0.0.00.000		IMPOSTOS, TAXAS E CONTRIBUIÇÕES DE MELHORIA			60.234.441.383
1110.00.0.0.00.000		IMPOSTOS		60.233.935.587	
1112.00.0.0.00.000		IMPOSTOS SOBRE O PATRIMÔNIO	5.734.805.373		
1112.51.0.0.00.000		IMPOSTO SOBRE A PROPRIEDADE DE VEÍCULOS AUTOMOTORES	4.417.385.301		
1112.51.0.1.00.000		IPVA - PRINCIPAL	4.112.945.911		
1112.51.0.1.01.000	10	IPVA - PRINC. - COTA PARTE DO ESTADO	4.112.945.911		
1112.51.0.2.00.000		IPVA - MULTAS E JUROS DE MORA	202.724.673		
1112.51.0.2.01.000	10	IPVA - MJM - COTA PARTE DO ESTADO	202.724.673		
1112.51.0.3.00.000		IPVA - DÍVIDA ATIVA	101.714.717		
1112.51.0.3.01.000	10	IPVA - DA - COTA PARTE DO ESTADO	101.714.717		
1112.52.0.0.00.000		IMPOSTO SOBRE TRANSMISSÃO “CAUSA MORTIS” E DOAÇÃO DE BENS E DIREITOS	1.317.420.072		
1112.52.0.1.00.000		ITCD - PRINCIPAL	1.200.452.355		
1112.52.0.1.01.000	10	ITCD - PRINC. - COTA PARTE DO ESTADO	1.200.452.355		
1112.52.0.2.00.000		ITCD - MULTAS E JUROS DE MORA	106.532.998		
1112.52.0.2.01.000	10	ITCD - MJM - COTA PARTE DO ESTADO	106.532.998		
1112.52.0.3.00.000		ITCD - DÍVIDA ATIVA	10.434.719		
1112.52.0.3.01.000	10	ITCD - DA - COTA PARTE DO ESTADO	10.434.719		
1113.00.0.0.00.000		IMPOSTOS SOBRE A RENDA E PROVENTOS DE QUALQUER NATUREZA	7.073.833.303		
1113.03.0.0.00.000		IMPOSTO SOBRE A RENDA - RETIDO NA FONTE	7.073.833.303		
1113.03.1.0.00.000		IMPOSTO SOBRE A RENDA - RETIDO NA FONTE - TRABALHO	7.073.833.303		
1113.03.1.1.00.000		IR - RETIDO FONTE - TRABALHO - PRINCIPAL	7.073.833.303		
1113.03.1.1.01.000	10	IR - RETIDO FONTE - TRABALHO - PRINC.	7.073.833.303		
1114.00.0.0.00.000		IMPOSTOS SOBRE A PRODUÇÃO E CIRCULAÇÃO DE MERCADORIAS E SERVIÇOS	47.425.296.911		
1114.50.0.0.00.000		IMPOSTOS SOBRE A PRODUÇÃO E CIRCULAÇÃO DE MERCADORIAS E SERVIÇOS	47.425.296.911		
1114.50.1.0.00.000		IMPOSTO SOBRE OPERAÇÕES RELATIVAS À CIRCULAÇÃO DE MERCADORIAS E SOBRE PRESTAÇÕES DE SERVIÇOS DE TRANSPORTE INTERESTADUAL E INTERMUNICIPAL E DE COMUNICAÇÃO	47.425.296.911		
1114.50.1.1.00.000		ICMS - PRINCIPAL	46.747.152.193		
1114.50.1.1.01.000		ICMS - PRINC. - COTA PARTE DO ESTADO	46.747.152.193		
1114.50.1.1.01.001	10	ICMS - PRINC. - COTA PARTE ESTADO	46.747.152.193		
1114.50.1.2.00.000		ICMS - MULTAS E JUROS DE MORA	366.192.402		
1114.50.1.2.01.000		ICMS - MJM - COTA PARTE DO ESTADO	366.192.402		
1114.50.1.2.01.001	10	ICMS - MJM - COTA PARTE ESTADO	366.192.402		
1114.50.1.3.00.000		ICMS - DÍVIDA ATIVA	311.952.316		
1114.50.1.3.01.000		ICMS - DA - COTA PARTE DO ESTADO	311.952.316		
1114.50.1.3.01.001	10	ICMS - DA - COTA PARTE ESTADO	311.952.316		
1120.00.0.0.00.000		TAXAS		505.796	
1122.00.0.0.00.000		TAXAS PELA PRESTAÇÃO DE SERVIÇOS	505.796		
1122.01.0.0.00.000		TAXAS PELA PRESTAÇÃO DE SERVIÇOS EM GERAL	505.796		
1122.01.0.1.00.000		TX. PREST. SERV. G. - PRINCIPAL	167.778		
1122.01.0.1.01.000		TX. PREST. SERV. G. - PRINC. - TAXA DE EXPEDIENTE	134.730		
1122.01.0.1.01.999	15	TX. PREST. SERV. G. - PRINC. - TX. EXP. - OUTROS	134.730		
1122.01.0.1.99.000	15	TX. PREST. SERV. G. - PRINC. - DEMAIS	33.048		
1122.01.0.2.00.000		TX. PREST. SERV. G. - MULTAS E JUROS DE MORA	7.183		
1122.01.0.2.01.000		TX. PREST. SERV. G. - MJM - TAXA DE EXPEDIENTE	7.183		
1122.01.0.2.01.999	15	TX. PREST. SERV. G. - MJM - TX. EXP. - OUTROS	7.183		
1122.01.0.3.00.000		TX. PREST. SERV. G. - DÍVIDA ATIVA	92.453		
1122.01.0.3.01.000		TX. PREST. SERV. G. - DA - TAXA DE EXPEDIENTE	92.453		
1122.01.0.3.01.999	15	TX. PREST. SERV. G. - DA - TX. EXP. - OUTROS	92.453		
1122.01.0.4.00.000		TX. PREST. SERV. G. - DÍVIDA ATIVA - MULTAS E JUROS DE MORA	238.382		
1122.01.0.4.01.000		TX. PREST. SERV. G. - DA-MJM - TAXA DE EXPEDIENTE	238.382		
1122.01.0.4.01.999	15	TX. PREST. SERV. G. - DA-MJM - TX. EXP. - OUTROS	238.382		
1300.00.0.0.00.000		RECEITA PATRIMONIAL			3.031.617.233
1310.00.0.0.00.000		EXPLORAÇÃO DO PATRIMÔNIO IMOBILIÁRIO DO ESTADO		2.292.631	
1311.00.0.0.00.000		EXPLORAÇÃO DO PATRIMÔNIO IMOBILIÁRIO DO ESTADO	2.292.631		
1311.01.0.0.00.000		ALUGUÉIS, ARRENDAMENTOS, FOROS, LAUDÊMIOS, TARIFAS DE OCUPAÇÃO	698.207		
1311.01.1.0.00.000		ALUGUÉIS E ARRENDAMENTOS	698.207		
1311.01.1.1.00.000		ALUGUÉIS ARRENDAMENTOS - PRINCIPAL	698.207		
1311.01.1.1.01.000	15	ALUGUÉIS ARRENDAMENTOS - PRINC. - ALUGUÉIS	698.207		
1311.02.0.0.00.000		CONCESSÃO, PERMISSÃO, AUTORIZAÇÃO OU CESSÃO DO DIREITO DE USO DE BENS IMÓVEIS PÚBLICOS	1.590.734		
1311.02.1.1.00.000		CONC. PERM. AUTOR. CESSÃO DIR. USO BENS IMÓV. PÚB. - PRINCIPAL	1.590.734		
1311.02.1.1.02.000	15	CONC. PERM. AUTOR. CESSÃO DIR. USO BENS IMÓV. PÚB. - PRINC. - CESSÃO DO DIREITO DE EXPLORAÇÃO DE ESTÁDIOS - ARENA INDEPENDÊNCIA	1.000		
1311.02.1.1.99.000	15	CONC. PERM. AUTOR. CESSÃO DIR. USO BENS IMÓV. PÚB. - PRINC. - DEMAIS	1.589.734		
1311.99.0.0.00.000		OUTRAS RECEITAS IMOBILIÁRIAS	3.690		
1311.99.1.1.00.000		OUTRAS REC. IMOBILIÁRIAS - PRINCIPAL	1.262		
1311.99.1.1.01.000	15	OUTRAS REC. IMOBILIÁRIAS - PRINC.	1.262		
1311.99.1.2.00.000		OUTRAS REC. IMOBILIÁRIAS - MULTAS E JUROS DE MORA	2.428		
1311.99.1.2.01.000	15	OUTRAS REC. IMOBILIÁRIAS - MJM	2.428		
1320.00.0.0.00.000		VALORES MOBILIÁRIOS		3.027.540.600	
1321.00.0.0.00.000		JUROS E CORREÇÕES MONETÁRIAS	1.442.299.695		
1321.01.0.0.00.000		REMUNERAÇÃO DE DEPÓSITOS BANCÁRIOS	842.830.821		
