"FUNCAO"	"SUB_FUNCAO"	"PROGRAMA"	"IDENT_PROJATIV"	"PROJ_ATIV"	"SUB_PROJETO"	"MOD"	"IAG"	"FONTE"	"IPU"	"PESSOAL"	"OUTRAS"	"INVESTIMENTOS"	"total"	"tipo"	"descricao"	"nome_uo"	"nome_orgao"	"valor_prod"	"unid_med_prod"	"tipo_acao"	"exc_acao"	"JUROS"	"INVERSOES"	"AMORTIZA"	"valor.9reserva_de_contingencia"
"  4"													"30.135.528"	"1"	"ADMINISTRAÇÃO"	"1.30.1 - SECRETARIA DE ESTADO DE INFRAESTRUTURA E MOBILIDADE - SEINFRA"	"1.30.0 - SECRETARIA DE ESTADO DE INFRAESTRUTURA E MOBILIDADE - SEINFRA"								
"  4"	"122"												"8.541.986"	"1"	"ADMINISTRAÇÃO GERAL"										
"  4"	"122"	"705"											"8.541.986"	"1"	"APOIO ÀS POLÍTICAS PÚBLICAS"										
"  4"	"122"	"705"	" 2"	"500"									"8.541.986"	"5"	"VIABILIZAR A EXECUÇÃO DE SERVIÇOS TÉCNICOS-ADMINISTRATIVOS DE GERENCIAMENTO E SUPORTE DA ÁREA MEIO DOS ÓRGÃOS E ENTIDADES, ELENCANDO OS RECURSOS QUE NÃO PODEM SER DIRETAMENTE DISTRIBUÍDOS NAS AÇÕES FINALÍSTICAS."										
"  4"	"122"	"705"	" 2"	"500"	" 1"								"8.541.986"	"1"	"ASSESSORAMENTO E GERENCIAMENTO DE POLÍTICAS PÚBLICAS"										
"  4"	"122"	"705"	" 2"	"500"	" 1"	"90"	" 0"	"10"	" 1"	"3.719.572"	"2.913.151"	"18.000"	"6.650.723"	"7"											
"  4"	"122"	"705"	" 2"	"500"	" 1"	"90"	" 0"	"10"	" 7"		"803.741"		"803.741"	"7"											
"  4"	"122"	"705"	" 2"	"500"	" 1"	"91"	" 0"	"10"	" 1"	"1.087.522"			"1.087.522"	"7"											
"  4"	"122"	"705"	" 2"	"500"	" 1"	"92"	" 0"							"8"	"AÇÃO DE APOIO À GESTÃO INSTITUCIONAL REALIZADA"			"  1"	"AÇÃO"	"Atividade Meio do Orçamento Fiscal"	"Não"				
"  4"	"130"												"21.593.542"	"1"	"ADMINISTRAÇÃO DE CONCESSÕES"										
"  4"	"130"	"29"											"21.593.542"	"1"	"PROMOÇÃO DE CONCESSÕES E PARCERIAS"										
"  4"	"130"	"29"	" 4"	"136"									"7.974.592"	"5"	"VIABILIZAR A ESTRUTURAÇÃO DE PROJETOS DE INFRAESTRUTURA A SEREM IMPLEMENTADOS POR MEIO DE PARCERIA COM A INICIATIVA PRIVADA."										
"  4"	"130"	"29"	" 4"	"136"	" 1"								"7.974.592"	"1"	"FOMENTO A NOVAS PARCERIAS"										
"  4"	"130"	"29"	" 4"	"136"	" 1"	"90"	" 1"	"10"	" 1"	"2.698.534"	"174.596"	"828.904"	"3.702.034"	"7"											
"  4"	"130"	"29"	" 4"	"136"	" 1"	"90"	" 1"	"10"	" 7"		"686.640"		"686.640"	"7"											
"  4"	"130"	"29"	" 4"	"136"	" 1"	"90"	" 1"	"69"	" 1"		"111.411"	"1.446.892"	"1.558.303"	"7"											
"  4"	"130"	"29"	" 4"	"136"	" 1"	"90"	" 1"	"74"	" 1"		"92.216"	"1.197.614"	"1.289.830"	"7"											
"  4"	"130"	"29"	" 4"	"136"	" 1"	"91"	" 1"	"10"	" 1"	"737.785"			"737.785"	"7"											
"  4"	"130"	"29"	" 4"	"136"	" 1"	"92"	" 1"							"8"	"ESTUDO/PESQUISA REALIZADO"			"  2"	"ESTUDO / PESQUISA"	"Atividade Fim do Orçamento Fiscal"	"Não"				
