"FUNCAO"	"SUB_FUNCAO"	"PROGRAMA"	"IDENT_PROJATIV"	"PROJ_ATIV"	"SUB_PROJETO"	"MOD"	"IAG"	"FONTE"	"IPU"	"JUROS"	"OUTRAS"	"INVERSOES"	"AMORTIZA"	"total"	"tipo"	"descricao"	"nome_uo"	"nome_orgao"	"valor_prod"	"unid_med_prod"	"tipo_acao"	"exc_acao"	"PESSOAL"	"INVESTIMENTOS"	"valor.9reserva_de_contingencia"
"28"														"8.275.348.677"	"1"	"ENCARGOS ESPECIAIS"	"1.91.6 - GESTÃO DA DÍVIDA PÚBLICA ESTADUAL - GDPE - SEF"	"1.91.0 - ENCARGOS GERAIS DO ESTADO - SECRETARIA DE ESTADO DE FAZENDA - EGE SEF"							
"28"	"843"													"2.877.746.181"	"1"	"SERVIÇO DA DÍVIDA INTERNA"									
"28"	"843"	"705"												"2.877.746.181"	"1"	"APOIO ÀS POLÍTICAS PÚBLICAS"									
"28"	"843"	"705"	" 7"	"886"										"2.877.746.181"	"5"	"GERIR O SERVIÇO DE DÍVIDAS FIRMADAS COM OS CREDORES INTERNOS DA DÍVIDA PÚBLICA FUNDADA CONTRATUAL INTERNA DO ESTADO DE MINAS GERAIS                   "									
"28"	"843"	"705"	" 7"	"886"	" 1"									"2.877.746.181"	"1"	"GESTÃO DA DÍVIDA FUNDADA CONTRATUAL INTERNA"									
"28"	"843"	"705"	" 7"	"886"	" 1"	"90"	" 0"	"10"	" 1"	"470.267.361"			"2.158.027.433"	"2.628.294.794"	"7"										
"28"	"843"	"705"	" 7"	"886"	" 1"	"90"	" 0"	"11"	" 1"	"249.451.387"				"249.451.387"	"7"										
"28"	"843"	"705"	" 7"	"886"	" 1"	"91"	" 0"								"8"	"PAGAMENTOS DE DÍVIDAS INTERNAS"			"2.877.746"	"R\$ MIL"	"Operação Especial"	"Não"			
"28"	"844"													"1.845.561.458"	"1"	"SERVIÇO DA DÍVIDA EXTERNA"									
"28"	"844"	"705"												"1.845.561.458"	"1"	"APOIO ÀS POLÍTICAS PÚBLICAS"									
"28"	"844"	"705"	" 7"	"896"										"1.845.561.458"	"5"	"GERIR O SERVIÇO DE DÍVIDAS FIRMADAS COM OS CREDORES INTERNOS DA DÍVIDA PÚBLICA FUNDADA CONTRATUAL EXTERNA DO ESTADO DE MINAS GERAIS                   "									
"28"	"844"	"705"	" 7"	"896"	" 1"									"1.845.561.458"	"1"	"GESTÃO DA DÍVIDA FUNDADA CONTRATUAL EXTERNA"									
"28"	"844"	"705"	" 7"	"896"	" 1"	"90"	" 0"	"10"	" 1"	"466.924.266"			"1.378.637.192"	"1.845.561.458"	"7"										
"28"	"844"	"705"	" 7"	"896"	" 1"	"91"	" 0"								"8"	"PAGAMENTOS DE DÍVIDAS EXTERNAS"			"1.845.561"	"R\$ MIL"	"Operação Especial"	"Não"			
"28"	"846"													"3.552.041.038"	"1"	"OUTROS ENCARGOS ESPECIAIS"									
"28"	"846"	"705"												"3.552.041.038"	"1"	"APOIO ÀS POLÍTICAS PÚBLICAS"									
"28"	"846"	"705"	" 7"	"  3"										"1.283.126.508"	"5"	"PROMOVER A RESTITUIÇÃO DOS VALORES REFERENTES AOS DEPÓSITOS JUDICIAIS AO TJMG, BEM COMO  REALIZAR OS REPASSES DOS VALORES ACORDADOS REFERENTES AO RESSARCIMENTO DA CONTRAPRESTAÇÃO PECUNIÁRIA A QUE FAZ JUS O TJMG RELATIVA À GESTÃO DOS DEPÓSITOS JUDICIAIS."									
"28"	"846"	"705"	" 7"	"  3"	" 1"									"1.283.126.508"	"1"	"RESTITUIÇÃO AO TJMG DOS DEPÓSITOS JUDICIAIS"									
"28"	"846"	"705"	" 7"	"  3"	" 1"	"90"	" 0"	"10"	" 1"				"1.200.000.000"	"1.200.000.000"	"7"										
"28"	"846"	"705"	" 7"	"  3"	" 1"	"91"	" 0"	"10"	" 1"				"83.126.508"	"83.126.508"	"7"										
"28"	"846"	"705"	" 7"	"  3"	" 1"	"92"	" 0"								"8"	"RESTITUIÇÃO AO TJMG DOS DEPÓSITOS JUDICIAIS"			"1.283.127"	"R\$ MIL"	"Operação Especial"	"Não"			
"28"	"846"	"705"	" 7"	"13"										"1.000"	"5"	"GERIR O POSSÍVEL PAGAMENTO EM OPERAÇOES QUE O ESTADO TENHA FORNECIDO GARANTIA E/OU CONTRAGANTIA."									
"28"	"846"	"705"	" 7"	"13"	" 1"									"1.000"	"1"	"GESTÃO DE GARANTIA E/OU CONTRAGARANTIA EM OPERAÇÕES DE TERCEIROS"									
"28"	"846"	"705"	" 7"	"13"	" 1"	"90"	" 0"	"10"	" 1"			"1.000"		"1.000"	"7"										
"28"	"846"	"705"	" 7"	"13"	" 1"	"91"	" 0"								"8"	"PAGAMENTO DE GARANTIA E/OU CONTRAGARANTIA"			"        1"	"R\$ MIL"	"Operação Especial"	"Não"			
"28"	"846"	"705"	" 7"	"19"										"1.860.660.343"	"5"	"GERIR OS APORTES AO FUNDO DE EQUALIZAÇÃO FEDERATIVA - FEF, CONTRAPARTIDA INERENTE À ADESÃO AO PROPAG, CONFORME ESTABELECIDO NA LEI COMPLEMENTAR N\degree 212/2025 E NO DECRETO N\degree 12.433/2025."									
"28"	"846"	"705"	" 7"	"19"	" 1"									"1.860.660.343"	"1"	"FUNDO DE EQUALIZAÇÃO FEDERATIVA"									
"28"	"846"	"705"	" 7"	"19"	" 1"	"70"	" 0"	"10"	" 1"		"1.860.660.343"			"1.860.660.343"	"7"										
"28"	"846"	"705"	" 7"	"19"	" 1"	"71"	" 0"								"8"	"APORTE AO FUNDO DE EQUALIZAÇÃO FEDERATIVA - FEF"			"1.860.660"	"R\$ MIL"	"Operação Especial"	"Não"			
"28"	"846"	"705"	" 7"	"30"										"243.416.770"	"5"	"VIABILIZAR O PAGAMENTO DE AMORTIZAÇÕES, JUROS E CORREÇÕES DAS DÍVIDAS DO ESTADO JUNTO AO INSTITUTO NACIONAL DA SEGURIDADE SOCIAL - INSS.                   "									
"28"	"846"	"705"	" 7"	"30"	" 1"									"243.416.770"	"1"	"ENCARGOS DEVIDOS POR FINANCIAMENTO JUNTO AO INSTITUTO NACIONAL DA SEGURIDADE SOCIAL - INSS"									
"28"	"846"	"705"	" 7"	"30"	" 1"	"90"	" 0"	"10"	" 1"	"108.092.379"			"135.324.391"	"243.416.770"	"7"										
"28"	"846"	"705"	" 7"	"30"	" 1"	"91"	" 0"								"8"	"REGULARIZAÇÃO DE DÉBITOS PREVIDENCIÁRIOS PARCELADOS (INSS)"			"243.417"	"R\$ MIL"	"Operação Especial"	"Não"			
"28"	"846"	"705"	" 7"	"43"										"87.470.544"	"5"	"VIABILIZAR O PAGAMENTO DE AMORTIZAÇÕES, JUROS E ENCARGOS DE DÍVIDAS DO ESTADO JUNTO AO PROGRAMA DE FORMAÇÃO DO PATRIMÔNIO DO SERVIDOR PÚBLICO - PASEP."									
"28"	"846"	"705"	" 7"	"43"	" 1"									"87.470.544"	"1"	"ENCARGOS DEVIDOS POR FINANCIAMENTO JUNTO AO PROGRAMA DE FORMAÇÃO DO PATRIMÔNIO DO SERVIDOR PÚBLICO - PASEP"									
"28"	"846"	"705"	" 7"	"43"	" 1"	"90"	" 0"	"10"	" 1"	"42.845.856"			"44.624.688"	"87.470.544"	"7"										
"28"	"846"	"705"	" 7"	"43"	" 1"	"91"	" 0"								"8"	"REGULARIZAÇÃO DE DÉBITOS PARCELADOS DO PASEP"			"87.471"	"R\$ MIL"	"Operação Especial"	"Não"			
"28"	"846"	"705"	" 7"	"658"										"77.365.873"	"5"	"VIABILIZAR O PAGAMENTO DOS JUROS DA PARCELA DAS DÍVIDAS DO ESTADO PARA COM O INSTITUTO DE PREVIDÊNCIA DOS SERVIDORES MILITARES DO ESTADO DE MINAS GERAIS - IPSM.                   "									
"28"	"846"	"705"	" 7"	"658"	" 1"									"77.365.873"	"1"	"ENCARGOS DEVIDOS POR FINANCIAMENTO JUNTO AOS INSTITUTOS DE PREVIDÊNCIA DOS SERVIDORES MILITARES DO ESTADO DE MINAS GERAIS - IPSM"									
"28"	"846"	"705"	" 7"	"658"	" 1"	"91"	" 0"	"10"	" 1"	"56.579.058"			"20.786.815"	"77.365.873"	"7"										
"28"	"846"	"705"	" 7"	"658"	" 1"	"92"	" 0"								"8"	"REGULARIZAÇÃO DE DÍVIDAS JUNTO AO IPSM"			"77.366"	"R\$ MIL"	"Operação Especial"	"Não"			
"999"										"1.394.160.307"	"1.860.660.343"	"1.000"	"5.020.527.027"	"8.275.348.677"	"9"	"TOTAL"									
