"FUNCAO"	"SUB_FUNCAO"	"PROGRAMA"	"IDENT_PROJATIV"	"PROJ_ATIV"	"SUB_PROJETO"	"MOD"	"IAG"	"FONTE"	"IPU"	"JUROS"	"AMORTIZA"	"total"	"tipo"	"descricao"	"nome_uo"	"nome_orgao"	"valor_prod"	"unid_med_prod"	"tipo_acao"	"exc_acao"	"PESSOAL"	"OUTRAS"	"INVESTIMENTOS"	"INVERSOES"	"valor.9reserva_de_contingencia"
"28"												"6.382.722.752"	"1"	"ENCARGOS ESPECIAIS"	"1.91.6 - GESTÃO DA DÍVIDA PÚBLICA ESTADUAL - GDPE - SEF"	"1.91.0 - ENCARGOS GERAIS DO ESTADO - SECRETARIA DE ESTADO DE FAZENDA - EGE SEF"									
"28"	"843"											"5.105.265.245"	"1"	"SERVIÇO DA DÍVIDA INTERNA"											
"28"	"843"	"705"										"5.105.265.245"	"1"	"APOIO ÀS POLÍTICAS PÚBLICAS"											
"28"	"843"	"705"	" 7"	"886"								"5.105.265.245"	"5"	"GERIR O SERVIÇO DE DÍVIDAS FIRMADAS COM OS CREDORES INTERNOS DA DÍVIDA PÚBLICA FUNDADA CONTRATUAL INTERNA DO ESTADO DE MINAS GERAIS                   "											
"28"	"843"	"705"	" 7"	"886"	" 1"							"5.105.265.245"	"1"	"GESTÃO DA DÍVIDA FUNDADA CONTRATUAL INTERNA"											
"28"	"843"	"705"	" 7"	"886"	" 1"	"90"	" 0"	"10"	" 1"	"2.779.376.269"	"1.772.347.277"	"4.551.723.546"	"7"												
"28"	"843"	"705"	" 7"	"886"	" 1"	"90"	" 0"	"15"	" 1"		"553.541.699"	"553.541.699"	"7"												
"28"	"843"	"705"	" 7"	"886"	" 1"	"91"	" 0"						"8"	"PAGAMENTOS DE DÍVIDAS INTERNAS"			"5.105.265"	"R\$ MIL"	"Operação Especial"	"Não"					
"28"	"844"											"2.000"	"1"	"SERVIÇO DA DÍVIDA EXTERNA"											
"28"	"844"	"705"										"2.000"	"1"	"APOIO ÀS POLÍTICAS PÚBLICAS"											
"28"	"844"	"705"	" 7"	"896"								"2.000"	"5"	"GERIR O SERVIÇO DE DÍVIDAS FIRMADAS COM OS CREDORES INTERNOS DA DÍVIDA PÚBLICA FUNDADA CONTRATUAL EXTERNA DO ESTADO DE MINAS GERAIS                   "											
"28"	"844"	"705"	" 7"	"896"	" 1"							"2.000"	"1"	"GESTÃO DA DÍVIDA FUNDADA CONTRATUAL EXTERNA"											
"28"	"844"	"705"	" 7"	"896"	" 1"	"90"	" 0"	"10"	" 1"	"1.000"	"1.000"	"2.000"	"7"												
"28"	"844"	"705"	" 7"	"896"	" 1"	"91"	" 0"						"8"	"PAGAMENTOS DE DÍVIDAS EXTERNAS"			"        2"	"R\$ MIL"	"Operação Especial"	"Não"					
"28"	"846"											"1.277.455.507"	"1"	"OUTROS ENCARGOS ESPECIAIS"											
"28"	"846"	"705"										"1.277.455.507"	"1"	"APOIO ÀS POLÍTICAS PÚBLICAS"											
"28"	"846"	"705"	" 7"	"  3"								"879.645.434"	"5"	"PROMOVER A RESTITUIÇÃO DOS VALORES REFERENTES AOS DEPÓSITOS JUDICIAIS AO TJMG, BEM COMO  REALIZAR OS REPASSES DOS VALORES ACORDADOS REFERENTES AO RESSARCIMENTO DA CONTRAPRESTAÇÃO PECUNIÁRIA A QUE FAZ JUS O TJMG RELATIVA À GESTÃO DOS DEPÓSITOS JUDICIAIS."											
"28"	"846"	"705"	" 7"	"  3"	" 1"							"879.645.434"	"1"	"RESTITUIÇÃO AO TJMG DOS DEPÓSITOS JUDICIAIS"											
"28"	"846"	"705"	" 7"	"  3"	" 1"	"90"	" 0"	"10"	" 1"		"796.518.928"	"796.518.928"	"7"												
"28"	"846"	"705"	" 7"	"  3"	" 1"	"91"	" 0"	"10"	" 1"		"83.126.506"	"83.126.506"	"7"												
"28"	"846"	"705"	" 7"	"  3"	" 1"	"92"	" 0"						"8"	"RESTITUIÇÃO AO TJMG DOS DEPÓSITOS JUDICIAIS"			"879.645"	"R\$ MIL"	"Operação Especial"	"Não"					
"28"	"846"	"705"	" 7"	"30"								"254.118.500"	"5"	"VIABILIZAR O PAGAMENTO DE AMORTIZAÇÕES, JUROS E CORREÇÕES DAS DÍVIDAS DO ESTADO JUNTO AO INSTITUTO NACIONAL DA SEGURIDADE SOCIAL - INSS.                   "											
"28"	"846"	"705"	" 7"	"30"	" 1"							"254.118.500"	"1"	"ENCARGOS DEVIDOS POR FINANCIAMENTO JUNTO AO INSTITUTO NACIONAL DA SEGURIDADE SOCIAL - INSS"											
"28"	"846"	"705"	" 7"	"30"	" 1"	"90"	" 0"	"10"	" 1"	"91.078.749"	"163.039.751"	"254.118.500"	"7"												
"28"	"846"	"705"	" 7"	"30"	" 1"	"91"	" 0"						"8"	"REGULARIZAÇÃO DE DÉBITOS PREVIDENCIÁRIOS PARCELADOS (INSS)"			"254.119"	"R\$ MIL"	"Operação Especial"	"Não"					
"28"	"846"	"705"	" 7"	"43"								"75.338.835"	"5"	"VIABILIZAR O PAGAMENTO DE AMORTIZAÇÕES, JUROS E ENCARGOS DE DÍVIDAS DO ESTADO JUNTO AO PROGRAMA DE FORMAÇÃO DO PATRIMÔNIO DO SERVIDOR PÚBLICO - PASEP."											
"28"	"846"	"705"	" 7"	"43"	" 1"							"75.338.835"	"1"	"ENCARGOS DEVIDOS POR FINANCIAMENTO JUNTO AO PROGRAMA DE FORMAÇÃO DO PATRIMÔNIO DO SERVIDOR PÚBLICO - PASEP"											
"28"	"846"	"705"	" 7"	"43"	" 1"	"90"	" 0"	"10"	" 1"	"30.769.741"	"44.569.094"	"75.338.835"	"7"												
"28"	"846"	"705"	" 7"	"43"	" 1"	"91"	" 0"						"8"	"REGULARIZAÇÃO DE DÉBITOS PARCELADOS DO PASEP"			"75.339"	"R\$ MIL"	"Operação Especial"	"Não"					
"28"	"846"	"705"	" 7"	"658"								"68.352.738"	"5"	"VIABILIZAR O PAGAMENTO DOS JUROS DA PARCELA DAS DÍVIDAS DO ESTADO PARA COM O INSTITUTO DE PREVIDÊNCIA DOS SERVIDORES MILITARES DO ESTADO DE MINAS GERAIS - IPSM.                   "											
"28"	"846"	"705"	" 7"	"658"	" 1"							"68.352.738"	"1"	"ENCARGOS DEVIDOS POR FINANCIAMENTO JUNTO AOS INSTITUTOS DE PREVIDÊNCIA DOS SERVIDORES MILITARES DO ESTADO DE MINAS GERAIS - IPSM"											
"28"	"846"	"705"	" 7"	"658"	" 1"	"91"	" 0"	"10"	" 1"	"58.339.670"	"10.013.068"	"68.352.738"	"7"												
"28"	"846"	"705"	" 7"	"658"	" 1"	"92"	" 0"						"8"	"REGULARIZAÇÃO DE DÍVIDAS JUNTO AO IPSM"			"68.353"	"R\$ MIL"	"Operação Especial"	"Não"					
"999"										"2.959.565.429"	"3.423.157.323"	"6.382.722.752"	"9"	"TOTAL"											
