"FUNCAO"	"SUB_FUNCAO"	"PROGRAMA"	"IDENT_PROJATIV"	"PROJ_ATIV"	"SUB_PROJETO"	"MOD"	"IAG"	"FONTE"	"IPU"	"PESSOAL"	"OUTRAS"	"INVESTIMENTOS"	"INVERSOES"	"total"	"tipo"	"descricao"	"nome_uo"	"nome_orgao"	"valor_prod"	"unid_med_prod"	"tipo_acao"	"exc_acao"	"JUROS"	"AMORTIZA"	"valor.9reserva_de_contingencia"
"18"														"439.430.037"	"1"	"GESTÃO AMBIENTAL"	"2.10.1 - INSTITUTO ESTADUAL DE FLORESTAS - IEF"	"1.37.0 - SECRETARIA DE ESTADO DE MEIO AMBIENTE E DESENVOLVIMENTO SUSTENTÁVEL - SEMAD"							
"18"	"122"													"160.507.396"	"1"	"ADMINISTRAÇÃO GERAL"									
"18"	"122"	"705"												"160.507.396"	"1"	"APOIO ÀS POLÍTICAS PÚBLICAS"									
"18"	"122"	"705"	" 2"	"417"										"145.181.366"	"5"	"VIABILIZAR A REMUNERAÇÃO DE PESSOAL ATIVO DO ESTADO E PAGAMENTO DOS RESPECTIVOS ENCARGOS SOCIAIS E AUXÍLIOS, CONFERINDO CONDIÇÕES ADEQUADAS AO CUMPRIMENTO DAS ATRIBUIÇÕES INSTITUCIONAIS."									
"18"	"122"	"705"	" 2"	"417"	" 1"									"145.181.366"	"1"	"REMUNERAÇÃO DE PESSOAL ATIVO E ENCARGOS SOCIAIS"									
"18"	"122"	"705"	" 2"	"417"	" 1"	"90"	" 0"	"26"	" 1"	"71.973.368"				"71.973.368"	"7"										
"18"	"122"	"705"	" 2"	"417"	" 1"	"90"	" 0"	"72"	" 1"	"2.994.683"				"2.994.683"	"7"										
"18"	"122"	"705"	" 2"	"417"	" 1"	"90"	" 0"	"72"	" 7"		"20.368.309"			"20.368.309"	"7"										
"18"	"122"	"705"	" 2"	"417"	" 1"	"90"	" 0"	"91"	" 1"	"14.665.125"				"14.665.125"	"7"										
"18"	"122"	"705"	" 2"	"417"	" 1"	"91"	" 0"	"26"	" 1"	"28.248.632"				"28.248.632"	"7"										
"18"	"122"	"705"	" 2"	"417"	" 1"	"91"	" 0"	"72"	" 1"	"1.175.374"				"1.175.374"	"7"										
"18"	"122"	"705"	" 2"	"417"	" 1"	"91"	" 0"	"91"	" 1"	"5.755.875"				"5.755.875"	"7"										
"18"	"122"	"705"	" 2"	"417"	" 1"	"92"	" 0"								"8"	"PESSOA REMUNERADA"			"746"	"UNIDADE"	"Atividade Meio do Orçamento Fiscal"	"Não"			
"18"	"122"	"705"	" 2"	"500"										"15.326.030"	"5"	"VIABILIZAR A EXECUÇÃO DE SERVIÇOS TÉCNICOS-ADMINISTRATIVOS DE GERENCIAMENTO E SUPORTE DA ÁREA MEIO DOS ÓRGÃOS E ENTIDADES, ELENCANDO OS RECURSOS QUE NÃO PODEM SER DIRETAMENTE DISTRIBUÍDOS NAS AÇÕES FINALÍSTICAS."									
"18"	"122"	"705"	" 2"	"500"	" 1"									"15.326.030"	"1"	"ASSESSORAMENTO E GERENCIAMENTO DE POLÍTICAS PÚBLICAS"									
"18"	"122"	"705"	" 2"	"500"	" 1"	"90"	" 0"	"68"	" 1"		"3.500"			"3.500"	"7"										
"18"	"122"	"705"	" 2"	"500"	" 1"	"90"	" 0"	"69"	" 1"		"74.000"			"74.000"	"7"										
"18"	"122"	"705"	" 2"	"500"	" 1"	"90"	" 0"	"72"	" 1"		"15.191.030"	"50.000"		"15.241.030"	"7"										
"18"	"122"	"705"	" 2"	"500"	" 1"	"90"	" 0"	"74"	" 1"		"7.500"			"7.500"	"7"										
"18"	"122"	"705"	" 2"	"500"	" 1"	"91"	" 0"								"8"	"AÇÃO DE APOIO À GESTÃO INSTITUCIONAL REALIZADA"			"     1"	"AÇÃO"	"Atividade Meio do Orçamento Fiscal"	"Não"			
"18"	"541"													"271.148.703"	"1"	"PRESERVAÇÃO E CONSERVAÇÃO AMBIENTAL"									
"18"	"541"	"31"												"265.014.408"	"1"	"PROTEÇÃO DAS ÁREAS AMBIENTALMENTE CONSERVADAS, DA FAUNA E DA BIODIVERSIDADE FLORESTAL"									
"18"	"541"	"31"	" 4"	"54"										"1.012.407"	"5"	"PROMOVER AÇÕES DE PREVENÇÃO, MONITORAMENTO E COMBATE A INCÊNDIOS FLORESTAIS, DE FORMA INTEGRADA COM OUTRAS INSTITUIÇÕES PÚBLICAS, PRIVADAS E A SOCIEDADE CIVIL ORGANIZADA, VISANDO GARANTIR A INTEGRIDADE AMBIENTAL DAS UNIDADES DE CONSERVAÇÃO SOB RESPONSABILIDADE DO ESTADO."									
"18"	"541"	"31"	" 4"	"54"	" 1"									"1.012.407"	"1"	"PREVENÇÃO E COMBATE A INCÊNDIOS FLORESTAIS"									
