"FUNCAO"	"SUB_FUNCAO"	"PROGRAMA"	"IDENT_PROJATIV"	"PROJ_ATIV"	"SUB_PROJETO"	"MOD"	"IAG"	"FONTE"	"IPU"	"OUTRAS"	"INVESTIMENTOS"	"total"	"tipo"	"descricao"	"nome_uo"	"nome_orgao"	"valor_prod"	"unid_med_prod"	"tipo_acao"	"exc_acao"	"PESSOAL"	"JUROS"	"INVERSOES"	"AMORTIZA"	"valor.9reserva_de_contingencia"
"  2"												"3.615.335.151"	"1"	"JUDICIÁRIA"	"4.03.1 - FUNDO ESPECIAL DO PODER JUDICIÁRIO DO ESTADO DE MINAS GERAIS - FEPJ"	"1.03.0 - TRIBUNAL DE JUSTIÇA DO ESTADO DE MINAS GERAIS - TJMG"									
"  2"	"61"											"3.610.435.151"	"1"	"AÇÃO JUDICIÁRIA"											
"  2"	"61"	"706"										"3.610.435.151"	"1"	"PRESTAÇÃO JURISDICIONAL"											
"  2"	"61"	"706"	" 2"	"25"								"295.630.194"	"5"	"PROMOVER A INTEGRAÇÃO DAS AÇÕES QUE ENVOLVEM TECNOLOGIA PARA MELHORIA DA GESTÃO DOS SERVIÇOS DE TECNOLOGIA DA INFORMAÇÃO E COMUNICAÇÃO - TIC DO TRIBUNAL DE JUSTIÇA DO ESTADO DE MINAS GERAIS."											
"  2"	"61"	"706"	" 2"	"25"	" 1"							"295.630.194"	"1"	"GESTÃO DE SERVIÇOS DE TIC"											
"  2"	"61"	"706"	" 2"	"25"	" 1"	"90"	" 0"	"77"	" 1"	"165.011.296"	"130.618.898"	"295.630.194"	"7"												
"  2"	"61"	"706"	" 2"	"25"	" 1"	"91"	" 0"						"8"	"ATIVO DE TIC IMPLANTADO"			"10.000"	"ATIVO OU SERVIÇO DE TIC"	"Atividade Meio do Orçamento Fiscal"	"Não"					
"  2"	"61"	"706"	" 2"	"55"								"220.000.000"	"5"	"GARANTIR OS RECURSOS NECESSÁRIOS AO PAGAMENTO DE AUXÍLIOS AOS MAGISTRADOS E SERVIDORES DA ATIVA, INATIVOS E PENSIONISTAS DO TRIBUNAL DE JUSTIÇA DO ESTADO DE MINAS GERAIS."											
"  2"	"61"	"706"	" 2"	"55"	" 1"							"220.000.000"	"1"	"AUXÍLIOS CONCEDIDOS A MAGISTRADOS E SERVIDORES"											
"  2"	"61"	"706"	" 2"	"55"	" 1"	"90"	" 0"	"60"	" 7"	"220.000.000"		"220.000.000"	"7"												
"  2"	"61"	"706"	" 2"	"55"	" 1"	"91"	" 0"						"8"	"PESSOA BENEFICIADA"			"21.798"	"PESSOA"	"Atividade Meio do Orçamento Fiscal"	"Não"					
"  2"	"61"	"706"	" 2"	"91"								"650.796.141"	"5"	"GARANTIR A  INFRAESTRUTURA FÍSICA APROPRIADA ÀS ATIVIDADES ADMINISTRATIVAS E JUDICIAIS."											
"  2"	"61"	"706"	" 2"	"91"	" 1"							"650.796.141"	"1"	"OBRAS E GESTÃO PREDIAL"											
"  2"	"61"	"706"	" 2"	"91"	" 1"	"90"	" 0"	"60"	" 1"		"173.348.463"	"173.348.463"	"7"												
"  2"	"61"	"706"	" 2"	"91"	" 1"	"90"	" 0"	"77"	" 1"	"117.619.275"	"359.828.403"	"477.447.678"	"7"												
"  2"	"61"	"706"	" 2"	"91"	" 1"	"91"	" 0"						"8"	"UNIDADE CONSTRUÍDA/REFORMADA/AMPLIADA"			"28"	"UNIDADE"	"Atividade Meio do Orçamento Fiscal"	"Não"					
