"FUNCAO"	"SUB_FUNCAO"	"PROGRAMA"	"IDENT_PROJATIV"	"PROJ_ATIV"	"SUB_PROJETO"	"MOD"	"IAG"	"FONTE"	"IPU"	"OUTRAS"	"INVESTIMENTOS"	"INVERSOES"	"total"	"tipo"	"descricao"	"nome_uo"	"nome_orgao"	"valor_prod"	"unid_med_prod"	"tipo_acao"	"exc_acao"	"PESSOAL"	"JUROS"	"AMORTIZA"	"valor.9reserva_de_contingencia"
"  2"													"2.433.326.191"	"1"	"JUDICIÁRIA"	"4.03.1 - FUNDO ESPECIAL DO PODER JUDICIÁRIO DO ESTADO DE MINAS GERAIS - FEPJ"	"1.03.0 - TRIBUNAL DE JUSTIÇA DO ESTADO DE MINAS GERAIS - TJMG"								
"  2"	"61"												"2.428.905.314"	"1"	"AÇÃO JUDICIÁRIA"										
"  2"	"61"	"706"											"2.428.905.314"	"1"	"PRESTAÇÃO JURISDICIONAL"										
"  2"	"61"	"706"	" 2"	"25"									"169.825.723"	"5"	"PROMOVER A INTEGRAÇÃO DAS AÇÕES QUE ENVOLVEM TECNOLOGIA PARA MELHORIA DA GESTÃO DOS SERVIÇOS DE TECNOLOGIA DA INFORMAÇÃO E COMUNICAÇÃO - TIC DO TRIBUNAL DE JUSTIÇA DO ESTADO DE MINAS GERAIS."										
"  2"	"61"	"706"	" 2"	"25"	" 1"								"169.825.723"	"1"	"GESTÃO DE SERVIÇOS DE TIC"										
"  2"	"61"	"706"	" 2"	"25"	" 1"	"90"	" 0"	"47"	" 1"		"3.709.114"		"3.709.114"	"7"											
"  2"	"61"	"706"	" 2"	"25"	" 1"	"90"	" 0"	"60"	" 1"		"30.000.000"		"30.000.000"	"7"											
"  2"	"61"	"706"	" 2"	"25"	" 1"	"90"	" 0"	"77"	" 1"	"97.261.590"	"38.855.019"		"136.116.609"	"7"											
"  2"	"61"	"706"	" 2"	"25"	" 1"	"91"	" 0"							"8"	"ATIVO DE TIC IMPLANTADO"			"2.575"	"ATIVO OU SERVIÇO DE TIC"	"Atividade Meio do Orçamento Fiscal"	"Não"				
"  2"	"61"	"706"	" 2"	"55"									"98.097.088"	"5"	"GARANTIR OS RECURSOS NECESSÁRIOS AO PAGAMENTO DE AUXÍLIOS AOS MAGISTRADOS E SERVIDORES DA ATIVA, INATIVOS E PENSIONISTAS DO TRIBUNAL DE JUSTIÇA DO ESTADO DE MINAS GERAIS."										
"  2"	"61"	"706"	" 2"	"55"	" 1"								"98.097.088"	"1"	"AUXÍLIOS CONCEDIDOS A MAGISTRADOS E SERVIDORES"										
"  2"	"61"	"706"	" 2"	"55"	" 1"	"90"	" 0"	"60"	" 1"	"36.978.362"			"36.978.362"	"7"											
"  2"	"61"	"706"	" 2"	"55"	" 1"	"90"	" 0"	"60"	" 7"	"61.118.726"			"61.118.726"	"7"											
"  2"	"61"	"706"	" 2"	"55"	" 1"	"91"	" 0"							"8"	"PESSOA BENEFICIADA"			"21.760"	"PESSOA"	"Atividade Meio do Orçamento Fiscal"	"Não"				
"  2"	"61"	"706"	" 2"	"91"									"491.983.141"	"5"	"DESTINAR RECURSOS NECESSÁRIOS À GARANTIA DA INFRAESTRUTURA FÍSICA DAS UNIDADES PREDIAIS DE 1$^a$ E 2$^a$ INSTÂNCIAS."										
"  2"	"61"	"706"	" 2"	"91"	" 1"								"491.983.141"	"1"	"OBRAS E GESTÃO PREDIAL"										
"  2"	"61"	"706"	" 2"	"91"	" 1"	"90"	" 0"	"60"	" 1"	"10.000.000"		"90.000.000"	"100.000.000"	"7"											
