"FUNCAO"	"SUB_FUNCAO"	"PROGRAMA"	"IDENT_PROJATIV"	"PROJ_ATIV"	"SUB_PROJETO"	"MOD"	"IAG"	"FONTE"	"IPU"	"OUTRAS"	"total"	"tipo"	"descricao"	"nome_uo"	"nome_orgao"	"valor_prod"	"unid_med_prod"	"tipo_acao"	"exc_acao"	"PESSOAL"	"JUROS"	"INVESTIMENTOS"	"INVERSOES"	"AMORTIZA"	"valor.9reserva_de_contingencia"
"11"											"2.300.000"	"1"	"TRABALHO"	"4.70.1 - FUNDO ESTADUAL DO TRABALHO DE MINAS GERAIS - FET-MG"	"1.48.0 - SECRETARIA DE ESTADO DE DESENVOLVIMENTO SOCIAL - SEDESE"										
"11"	"334"										"2.300.000"	"1"	"FOMENTO AO TRABALHO"												
"11"	"334"	"39"									"2.300.000"	"1"	"POLÍTICAS DE TRABALHO E EMPREGO"												
"11"	"334"	"39"	" 4"	"12"							"2.300.000"	"5"	"AMPLIAR E MELHORAR O ATENDIMENTO AO TRABALHADOR NAS UNIDADES DO ESTADO, PROMOVENDO NOVOS PROJETOS E APERFEIÇOANDO OS SERVIÇOS PRESTADOS."												
"11"	"334"	"39"	" 4"	"12"	" 1"						"2.300.000"	"1"	"FOMENTO ÀS UNIDADES DE ATENDIMENTO AO TRABALHADOR"												
"11"	"334"	"39"	" 4"	"12"	" 1"	"90"	" 0"	"57"	" 1"	"2.300.000"	"2.300.000"	"7"													
"11"	"334"	"39"	" 4"	"12"	" 1"	"91"	" 0"					"8"	"ATENDIMENTO REALIZADO"			"932.801"	"ATENDIMENTO"	"Atividade Fim do Orçamento Fiscal"	"Não"						
"12"											"9.910.989"	"1"	"EDUCAÇÃO"												
"12"	"363"										"9.910.989"	"1"	"ENSINO PROFISSIONAL"												
"12"	"363"	"89"									"9.910.989"	"1"	"REDE DE DESENVOLVIMENTO DA EDUCAÇÃO PROFISSIONAL"												
"12"	"363"	"89"	" 4"	"101"							"9.910.989"	"5"	"POTENCIALIZAR A EMPREGABILIDADE DOS TRABALHADORES, COM FOCO NAQUELES EM SITUAÇÃO DE VULNERABILIDADE SOCIAL, DE FORMA INTEGRADA COM OS SERVIÇOS DA REDE DE ATENDIMENTO DO SINE."												
"12"	"363"	"89"	" 4"	"101"	" 1"						"9.910.989"	"1"	"FORMAÇÃO E ORIENTAÇÃO PARA A INSERÇÃO DO TRABALHADOR NO MERCADO DE TRABALHO"												
"12"	"363"	"89"	" 4"	"101"	" 1"	"90"	" 0"	"57"	" 1"	"9.910.989"	"9.910.989"	"7"													
"12"	"363"	"89"	" 4"	"101"	" 1"	"91"	" 0"					"8"	"TRABALHADOR QUALIFICADO"			"2.178"	"TRABALHADOR"	"Atividade Fim do Orçamento Fiscal"	"Não"						
"999"										"12.210.989"	"12.210.989"	"9"	"TOTAL"												
