"nome_orgao"	"nome_uo"	"celulas_mesclar_fonte"	"celulas_mesclar_iag"	"FONTE / GRUPO DE DESPESA"	"IAG"	"IPU"	"PESSOAL E ENCARGOS SOCIAIS"	"OUTRAS DESPESAS CORRENTES"	"INVESTIMENTOS"	"Total"
"1.19.0 - SECRETARIA DE ESTADO DE FAZENDA - SEF"	"1.19.1 - SECRETARIA DE ESTADO DE FAZENDA - SEF"	" 4"	" 2"	"10 - RECURSOS ORDINÁRIOS - RECURSOS NÃO VINCULADOS DE IMPOSTOS"	" 0"	" 1"	"440.121.154"	"231.759.150"	"24.616.565"	"696.496.869"
						" 7"	"            0"	"67.821.894"	"         0"	"67.821.894"
					" 1"	" 1"	"            0"	"4.399.326"	"         0"	"4.399.326"
					"Total"	" 9"	"440.121.154"	"303.980.370"	"24.616.565"	"768.718.089"
		" 2"		"11 - RECURSOS DE DESVINCULAÇÃO DE RECEITAS - EC 93/2016"	" 0"	" 1"	"961.979.272"	"          0"	"         0"	"961.979.272"
					"Total"	" 1"	"961.979.272"	"          0"	"         0"	"961.979.272"
		" 2"		"27 - TAXA DE SEGURANÇA PÚBLICA"	" 0"	" 1"	"            0"	"21.000.000"	"         0"	"21.000.000"
					"Total"	" 1"	"            0"	"21.000.000"	"         0"	"21.000.000"
		" 2"		"29 - TAXA DE EXPEDIENTE - ADMINISTRAÇÃO DIRETA"	" 0"	" 1"	"            0"	"18.247.040"	"         0"	"18.247.040"
					"Total"	" 1"	"            0"	"18.247.040"	"         0"	"18.247.040"
		" 2"		"48 - ALIENAÇÃO DE BENS DO TESOURO ESTADUAL"	" 0"	" 1"	"            0"	"          0"	"15.664.731"	"15.664.731"
					"Total"	" 1"	"            0"	"          0"	"15.664.731"	"15.664.731"
		" 2"		"74 - ACORDOS E AJUSTES DE COOPERAÇÃO MÚTUA COM AS INSTITUIÇÕES PRIVADAS E OS ORGANISMOS DO EXTERIOR"	" 0"	" 1"	"            0"	"          0"	"17.180.000"	"17.180.000"
					"Total"	" 1"	"            0"	"          0"	"17.180.000"	"17.180.000"
		" 2"		"83 - NOTIFICACAO DE INFRACAO DE TRANSITO FUNTRANS"	" 0"	" 2"	"            0"	"1.300.000"	"         0"	"1.300.000"
					"Total"	" 2"	"            0"	"1.300.000"	"         0"	"1.300.000"
				"TOTAL"	" 1"	"16"	"1.402.100.426"	"344.527.410"	"57.461.296"	"1.804.089.132"
