"nome_orgao"	"nome_uo"	"celulas_mesclar_fonte"	"celulas_mesclar_iag"	"FONTE / GRUPO DE DESPESA"	"IAG"	"IPU"	"PESSOAL E ENCARGOS SOCIAIS"	"OUTRAS DESPESAS CORRENTES"	"INVESTIMENTOS"	"INVERSÕES FINANCEIRAS"	"Total"
"1.22.0 - SECRETARIA DE ESTADO DE DESENVOLVIMENTO ECONÔMICO - SEDE"	"2.07.1 - FUNDAÇÃO DE AMPARO À PESQUISA DO ESTADO DE MINAS GERAIS - FAPEMIG"	" 5"	" 3"	"10 - RECURSOS ORDINÁRIOS - RECURSOS NÃO VINCULADOS DE IMPOSTOS"	" 0"	" 1"	"10.675.405"	"391.065.334"	"120.787.376"	"600.000"	"523.128.115"
						" 3"	"         0"	"454.650"	"          0"	"      0"	"454.650"
						" 7"	"         0"	"1.351.328"	"          0"	"      0"	"1.351.328"
					" 1"	" 1"	"         0"	"62.736.066"	"22.718.321"	"      0"	"85.454.387"
					"Total"	"12"	"10.675.405"	"455.607.378"	"143.505.697"	"600.000"	"610.388.480"
		" 2"		"24 - CONVÊNIOS COM A UNIÃO E SUAS ENTIDADES - EXCETO EMENDAS INDIVIDUAIS E DE BANCADA"	" 0"	" 1"	"         0"	"1.259.300"	"          0"	"      0"	"1.259.300"
					"Total"	" 1"	"         0"	"1.259.300"	"          0"	"      0"	"1.259.300"
		" 2"		"47 - ALIENAÇÃO DE BENS DE ENTIDADES ESTADUAIS"	" 0"	" 1"	"         0"	"          0"	"120.000"	"      0"	"120.000"
					"Total"	" 1"	"         0"	"          0"	"120.000"	"      0"	"120.000"
		" 2"		"60 - RECURSOS DIRETAMENTE ARRECADADOS"	" 0"	" 9"	"351.622"	"          0"	"          0"	"      0"	"351.622"
					"Total"	" 9"	"351.622"	"          0"	"          0"	"      0"	"351.622"
		" 2"		"68 - CONVÊNIOS COM AS INSTITUIÇÕES PRIVADAS E OS ORGANISMOS DO EXTERIOR"	" 0"	" 1"	"         0"	"1.003.712"	"203.712"	"      0"	"1.207.424"
					"Total"	" 1"	"         0"	"1.003.712"	"203.712"	"      0"	"1.207.424"
		" 2"		"69 - CONVÊNIOS COM OS ESTADOS E O DISTRITO FEDERAL"	" 0"	" 1"	"         0"	"900.000"	"          0"	"      0"	"900.000"
					"Total"	" 1"	"         0"	"900.000"	"          0"	"      0"	"900.000"
				"TOTAL"	" 1"	"25"	"11.027.027"	"458.770.390"	"143.829.409"	"600.000"	"614.226.826"
