"nome_orgao"	"nome_uo"	"celulas_mesclar_fonte"	"celulas_mesclar_iag"	"FONTE / GRUPO DE DESPESA"	"IAG"	"IPU"	"OUTRAS DESPESAS CORRENTES"	"INVESTIMENTOS"	"INVERSÕES FINANCEIRAS"	"Total"
"1.03.0 - TRIBUNAL DE JUSTIÇA DO ESTADO DE MINAS GERAIS - TJMG"	"4.03.1 - FUNDO ESPECIAL DO PODER JUDICIÁRIO DO ESTADO DE MINAS GERAIS - FEPJ"	" 2"		"47 - ALIENAÇÃO DE BENS DE ENTIDADES ESTADUAIS"	" 0"	" 1"	"            0"	"2.841.228"	"          0"	"2.841.228"
					"Total"	" 1"	"            0"	"2.841.228"	"          0"	"2.841.228"
		" 4"	" 3"	"60 - RECURSOS DIRETAMENTE ARRECADADOS"	" 0"	" 1"	"644.353.725"	"170.399.313"	"140.000.000"	"954.753.038"
						" 2"	"120.000"	"          0"	"          0"	"120.000"
						" 7"	"270.000.000"	"          0"	"          0"	"270.000.000"
					"Total"	"10"	"914.473.725"	"170.399.313"	"140.000.000"	"1.224.873.038"
		" 2"		"61 - RECURSOS DIRETAMENTE ARRECADADOS COM VINCULAÇÃO ESPECÍFICA"	" 0"	" 1"	"83.338.004"	"          0"	"          0"	"83.338.004"
					"Total"	" 1"	"83.338.004"	"          0"	"          0"	"83.338.004"
		" 2"		"70 - CONVÊNIOS COM OS MUNICÍPIOS"	" 0"	" 1"	"1.147.089"	"          0"	"          0"	"1.147.089"
					"Total"	" 1"	"1.147.089"	"          0"	"          0"	"1.147.089"
		" 2"		"77 - TAXA DE FISCALIZAÇÃO JUDICIÁRIA E TAXAS E MULTAS JUDICIAIS"	" 0"	" 1"	"1.944.014.803"	"471.125.830"	"          0"	"2.415.140.633"
					"Total"	" 1"	"1.944.014.803"	"471.125.830"	"          0"	"2.415.140.633"
				"TOTAL"	" 0"	"14"	"2.942.973.621"	"644.366.371"	"140.000.000"	"3.727.339.992"
