"nome_orgao"	"nome_uo"	"celulas_mesclar_fonte"	"celulas_mesclar_iag"	"FONTE / GRUPO DE DESPESA"	"IAG"	"IPU"	"OUTRAS DESPESAS CORRENTES"	"INVESTIMENTOS"	"Total"
"1.48.0 - SECRETARIA DE ESTADO DE DESENVOLVIMENTO SOCIAL - SEDESE"	"4.25.1 - FUNDO ESTADUAL DE ASSISTÊNCIA SOCIAL - FEAS"	" 2"		"10 - RECURSOS ORDINÁRIOS - RECURSOS NÃO VINCULADOS DE IMPOSTOS"	" 0"	" 8"	"1.450.000"	"2.600.000"	"4.050.000"
					"Total"	" 8"	"1.450.000"	"2.600.000"	"4.050.000"
		" 2"		"5 - TRANSFERÊNCIAS DA UNIÃO VINCULADAS À ASSISTÊNCIA SOCIAL - EMENDAS INDIVIDUAIS"	" 0"	" 1"	"          0"	"100.000"	"100.000"
					"Total"	" 1"	"          0"	"100.000"	"100.000"
		" 2"		"56 - TRANSFERÊNCIAS DA UNIÃO VINCULADAS À ASSISTÊNCIA SOCIAL - EXCETO EMENDAS INDIVIDUAIS E DE BANCADA"	" 0"	" 1"	"7.986.059"	"868.527"	"8.854.586"
					"Total"	" 1"	"7.986.059"	"868.527"	"8.854.586"
		" 2"		"6 - TRANSFERÊNCIAS DA UNIÃO VINCULADAS À ASSISTÊNCIA SOCIAL - EMENDAS DE BANCADA"	" 0"	" 1"	"          0"	"2.000"	"2.000"
					"Total"	" 1"	"          0"	"2.000"	"2.000"
		" 2"		"71 - RECURSOS DO FUNDO ESTADUAL DE ERRADICACAO DA MISERIA"	" 0"	" 1"	"167.429.997"	"1.924.840"	"169.354.837"
					"Total"	" 1"	"167.429.997"	"1.924.840"	"169.354.837"
				"TOTAL"	" 0"	"12"	"176.866.056"	"5.495.367"	"182.361.423"
