"nome_orgao"	"nome_uo"	"celulas_mesclar_fonte"	"celulas_mesclar_iag"	"FONTE / GRUPO DE DESPESA"	"IAG"	"IPU"	"PESSOAL E ENCARGOS SOCIAIS"	"OUTRAS DESPESAS CORRENTES"	"Total"
"1.50.0 - SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - FFP - MG"	"4.71.1 - FUNDO FINANCEIRO DE PREVIDÊNCIA DO ESTADO DE MINAS GERAIS - FFP - MG"	" 3"	" 2"	"10 - RECURSOS ORDINÁRIOS - RECURSOS NÃO VINCULADOS DE IMPOSTOS"	" 0"	" 1"	"10.606.479.788"	"25.000.000"	"10.631.479.788"
						" 9"	"9.000.000"	"         0"	"9.000.000"
					"Total"	"10"	"10.615.479.788"	"25.000.000"	"10.640.479.788"
		" 2"		"15 - RECURSOS ORDINÁRIOS - OUTROS RECURSOS NÃO VINCULADOS"	" 0"	" 1"	"1.952.878.323"	"         0"	"1.952.878.323"
					"Total"	" 1"	"1.952.878.323"	"         0"	"1.952.878.323"
		" 2"		"42 - CONTRIBUIÇÃO PATRONAL PARA O RPPS"	" 0"	" 1"	"5.850.368.667"	"         0"	"5.850.368.667"
					"Total"	" 1"	"5.850.368.667"	"         0"	"5.850.368.667"
		" 2"		"43 - CONTRIBUIÇÃO DO SERVIDOR PARA O RPPS"	" 0"	" 1"	"2.638.433.255"	"         0"	"2.638.433.255"
					"Total"	" 1"	"2.638.433.255"	"         0"	"2.638.433.255"
		" 2"		"44 - COMPENSAÇÃO FINANCEIRA ENTRE REGIMES DE PREVIDÊNCIA"	" 0"	" 1"	"81.033.031"	"         0"	"81.033.031"
					"Total"	" 1"	"81.033.031"	"         0"	"81.033.031"
		" 2"		"60 - RECURSOS DIRETAMENTE ARRECADADOS"	" 0"	" 2"	"72.888.429"	"         0"	"72.888.429"
					"Total"	" 2"	"72.888.429"	"         0"	"72.888.429"
		" 2"		"61 - RECURSOS DIRETAMENTE ARRECADADOS COM VINCULAÇÃO ESPECÍFICA"	" 0"	" 1"	"71.912.016"	"         0"	"71.912.016"
					"Total"	" 1"	"71.912.016"	"         0"	"71.912.016"
				"TOTAL"	" 0"	"17"	"21.282.993.509"	"25.000.000"	"21.307.993.509"
