"especificacao"	"ordinario"	"vinculado"	"total"	"nome_uo"	"nome_orgao"
"2. RECURSOS REPASSADOS PELO TESOURO ESTADUAL"				"2.37.1 - INSTITUTO MINEIRO DE AGROPECUÁRIA - IMA"	"1.23.0 - SECRETARIA DE ESTADO DE AGRICULTURA, PECUÁRIA E ABASTECIMENTO - SEAPA"
"DESPESAS CORRENTES"	"220.152.181"	"6.874.243"	"227.026.424"		
"SUBTOTAL 2"	"220.152.181"	"6.874.243"	"227.026.424"		
"3. RECURSOS RECEBIDOS DE ÓRGÃOS E ENTIDADES DO ORÇAMENTO FISCAL"					
"SUBTOTAL 3"					
"4. RECURSOS REPASSADOS A ÓRGÃOS E ENTIDADES DO ORÇAMENTO FISCAL"					
"1501 - SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO"			"221.046"		
"SUBTOTAL 4"			"221.046"		
"5. RECEITA TOTAL (1 + 2 + 3)"			"310.252.696"		
"6. RECEITA DISPONÍVEL (5 - 4)"			"310.031.650"		
