orgaos	tesouro_ordinario	tesouro_vinculado	outras_entidades	operacao_credito	alienacao	convenios	recursos_proprios	outras_origens	total
AGÊNCIA DE PROMOÇÃO DE INVESTIMENTOS DE MINAS GERAIS - INVEST MINAS	    0	0	          0	            0	0	0	500.000	          0	500.000
BANCO DE DESENVOLVIMENTO DE MINAS GERAIS S.A - BDMG	    0	0	876.253.389	            0	0	0	            0	          0	876.253.389
CEMIG DISTRIBUIÇÃO S.A - CEMIG DISTRIBUIDORA	    0	0	          0	            0	0	0	4.969.853.188	          0	4.969.853.188
CEMIG GERAÇÃO E TRANSMISSÃO S.A - CEMIG GERAÇÃO E TRANSMISSÃO	    0	0	          0	            0	0	0	887.705.985	          0	887.705.985
COMPANHIA DE DESENVOLVIMENTO DE MINAS GERAIS - CODEMGE	    0	0	          0	            0	0	0	12.620.000	          0	12.620.000
COMPANHIA DE DESENVOLVIMENTO ECONÔMICO DE MINAS GERAIS - CODEMIG	    0	0	          0	            0	0	0	1.000	          0	1.000
COMPANHIA DE GÁS DE MINAS GERAIS - GASMIG	    0	0	          0	            0	0	0	            0	285.487.805	285.487.805
COMPANHIA DE HABITAÇÃO DO ESTADO DE MINAS GERAIS - COHAB	    0	0	          0	            0	0	0	120.000	          0	120.000
COMPANHIA DE SANEAMENTO DE MINAS GERAIS - COPASA	    0	0	          0	1.423.250.000	0	0	253.178.689	          0	1.676.428.689
COMPANHIA DE TECNOLOGIA DA INFORMAÇÃO DO ESTADO DE MINAS GERAIS - PRODEMGE	    0	0	          0	            0	0	0	51.332.983	          0	51.332.983
COMPANHIA ENERGÉTICA DE MINAS GERAIS - CEMIG HOLDING	    0	0	          0	            0	0	0	264.425.809	          0	264.425.809
COPASA - SERVIÇOS DE SANEAMENTO INTEGRADO DO NORTE E NORDESTE DE MINAS GERAIS S/A - COPANOR	    0	0	          0	            0	0	0	47.000.000	          0	47.000.000
MINAS GERAIS ADMINISTRAÇÃO E SERVIÇOS S.A - MGS	1.000	0	          0	            0	0	0	9.850.000	          0	9.851.000
MINAS GERAIS PARTICIPAÇÕES S.A - MGI	2.000	0	          0	            0	0	0	9.500.395	          0	9.502.395
TREM METROPOLITANO DE BELO HORIZONTE S.A - TREM METROPOLITANO	1.000	0	          0	            0	0	0	            0	          0	1.000
TOTAL	4.000	0	876.253.389	1.423.250.000	0	0	6.506.088.049	285.487.805	9.091.083.243
