empresas	imob	societaria	outras	amort	total
AGÊNCIA DE PROMOÇÃO DE INVESTIMENTOS DE MINAS GERAIS - INVEST MINAS	250.000	          0	            0	0	250.000
BANCO DE DESENVOLVIMENTO DE MINAS GERAIS S.A - BDMG	            0	          0	1.380.022.403	0	1.380.022.403
CEMIG DISTRIBUIÇÃO S.A - CEMIG DISTRIBUIDORA	5.305.862.386	          0	            0	0	5.305.862.386
CEMIG GERAÇÃO E TRANSMISSÃO S.A - CEMIG GERAÇÃO E TRANSMISSÃO	803.285.788	124.836.046	            0	0	928.121.834
COMPANHIA DE DESENVOLVIMENTO DE MINAS GERAIS - CODEMGE	8.155.000	          0	            0	0	8.155.000
COMPANHIA DE DESENVOLVIMENTO ECONÔMICO DE MINAS GERAIS - CODEMIG	1.000	          0	            0	0	1.000
COMPANHIA DE GÁS DE MINAS GERAIS - GASMIG	            0	          0	191.687.487	0	191.687.487
COMPANHIA DE HABITAÇÃO DO ESTADO DE MINAS GERAIS - COHAB	120.000	          0	            0	0	120.000
COMPANHIA DE SANEAMENTO DE MINAS GERAIS - COPASA	3.255.500.000	          0	            0	0	3.255.500.000
COMPANHIA DE TECNOLOGIA DA INFORMAÇÃO DO ESTADO DE MINAS GERAIS - PRODEMGE	23.614.000	          0	20.445.642	0	44.059.642
COMPANHIA ENERGÉTICA DE MINAS GERAIS - CEMIG HOLDING	2.347.000	70.784.312	            0	0	73.131.312
COPASA - SERVIÇOS DE SANEAMENTO INTEGRADO DO NORTE E NORDESTE DE MINAS GERAIS S/A - COPANOR	47.500.000	          0	            0	0	47.500.000
MINAS GERAIS ADMINISTRAÇÃO E SERVIÇOS S.A - MGS	9.674.500	          0	12.881.000	0	22.555.500
MINAS GERAIS PARTICIPAÇÕES S.A - MGI	            0	2.000	1.702.000	0	1.704.000
TREM METROPOLITANO DE BELO HORIZONTE S.A - TREM METROPOLITANO	            0	1.000	            0	0	1.000
TOTAL	9.456.309.674	195.623.358	1.606.738.532	0	11.258.671.564
