empresas	imob	outras	societaria	amort	total
AGÊNCIA DE PROMOÇÃO DE INVESTIMENTOS DE MINAS GERAIS - INVEST MINAS	323.000	            0	    0	0	323.000
BANCO DE DESENVOLVIMENTO DE MINAS GERAIS S.A - BDMG	            0	1.123.941.920	    0	0	1.123.941.920
CEMIG DISTRIBUIÇÃO S.A - CEMIG DISTRIBUIDORA	5.570.404.894	            0	    0	0	5.570.404.894
CEMIG GERAÇÃO E TRANSMISSÃO S.A - CEMIG GERAÇÃO E TRANSMISSÃO	1.974.438.121	            0	    0	0	1.974.438.121
COMPANHIA DE DESENVOLVIMENTO DE MINAS GERAIS - CODEMGE	26.830.404	            0	    0	0	26.830.404
COMPANHIA DE DESENVOLVIMENTO ECONÔMICO DE MINAS GERAIS - CODEMIG	1.600.000	            0	    0	0	1.600.000
COMPANHIA DE GÁS DE MINAS GERAIS - GASMIG	457.766.318	            0	    0	0	457.766.318
COMPANHIA DE TECNOLOGIA DA INFORMAÇÃO DO ESTADO DE MINAS GERAIS - PRODEMGE	16.317.109	58.031.337	    0	0	74.348.446
COMPANHIA ENERGÉTICA DE MINAS GERAIS - CEMIG HOLDING	5.282.466	            0	    0	0	5.282.466
MINAS GERAIS ADMINISTRAÇÃO E SERVIÇOS S.A - MGS	13.174.930	4.843.500	    0	0	18.018.430
MINAS GERAIS PARTICIPAÇÕES S.A - MGI	            0	1.220.500	2.000	0	1.222.500
TOTAL	8.066.137.242	1.188.037.257	2.000	0	9.254.176.499
