cod_uo	uo
5011	COMPANHIA DE DESENVOLVIMENTO ECONÔMICO DE MINAS GERAIS - CODEMIG
5031	COMPANHIA DE DESENVOLVIMENTO DE MINAS GERAIS - CODEMG
5071	COMPANHIA DE HABITAÇÃO DO ESTADO DE MINAS GERAIS - COHAB
5081	COMPANHIA DE SANEAMENTO DE MINAS GERAIS - COPASA
5121	COMPANHIA ENERGÉTICA DE MINAS GERAIS - CEMIG HOLDING
5131	AGÊNCIA DE PROMOÇÃO DE INVESTIMENTOS DE MINAS GERAIS - INVEST MINAS
5141	COMPANHIA DE TECNOLOGIA DA INFORMAÇÃO DO ESTADO DE MINAS GERAIS - PRODEMGE
5191	MINAS GERAIS PARTICIPAÇÕES S.A - MGI
5201	BANCO DE DESENVOLVIMENTO DE MINAS GERAIS S.A - BDMG
5251	COMPANHIA DE GÁS DE MINAS GERAIS - GASMIG
5261	TREM METROPOLITANO DE BELO HORIZONTE S.A - TREM METROPOLITANO
5381	MINAS GERAIS ADMINISTRAÇÃO E SERVIÇOS S.A - MGS
5391	CEMIG GERAÇÃO E TRANSMISSÃO S.A - CEMIG GERAÇÃO E TRANSMISSÃO
5401	CEMIG DISTRIBUIÇÃO S.A - CEMIG DISTRIBUIDORA
5511	COPASA - SERVIÇOS DE SANEAMENTO INTEGRADO DO NORTE E NORDESTE DE MINAS GERAIS S/A - COPANOR
