fun	subf	prog	id	proja	iag	tipo	especificacao	valor	id_meta	unidade_meta	meta_valor	final_acao	nome_uo	nome_orgao
25						0	ENERGIA	3.734.656.844					5.40.1 - CEMIG DISTRIBUIÇÃO S.A - CEMIG DISTRIBUIDORA	1.22.0 - SECRETARIA DE ESTADO DE DESENVOLVIMENTO ECONÔMICO - SEDE
25	752					0	ENERGIA ELÉTRICA	3.734.656.844						
25	752	72				0	DISTRIBUIÇÃO DE ENERGIA ELÉTRICA							
25	752	72	 3	 2	 0	0	EXECUÇÃO DO PLANO DE DESENVOLVIMENTO DA DISTRIBUIDORA (PDD)	3.487.433.034						
						3	INCREMENTAR A DISPONIBILIDADE DE ENERGIA ELÉTRICA DE FORMA CONTÍNUA, COM QUALIDADE, COM SEGURANÇA E NA QUANTIDADE REQUERIDA PELOS CLIENTES, PROMOVENDO DESENVOLVIMENTO SOCIAL, INDUSTRIAL E COMERCIAL							
						1	MVA AGREGADO		12.508	UNIDADE	690	INCREMENTAR A DISPONIBILIDADE DE ENERGIA ELÉTRICA DE FORMA CONTÍNUA, COM QUALIDADE, COM SEGURANÇA E NA QUANTIDADE REQUERIDA PELOS CLIENTES, PROMOVENDO DESENVOLVIMENTO SOCIAL, INDUSTRIAL E COMERCIAL		
25	752	72	 3	 3	 0	0	MANUTENÇÃO DA INFRAESTRUTURA DA DISTRIBUIÇÃO	247.223.810						
						3	MANTER OS ATIVOS EM BOAS CONDIÇÕES DE FUNCIONAMENTO E USO, PRESERVANDO A QUALIDADE DOS PROCESSOS E ROTINAS DA INFRAESTRUTURA							
						1	ATIVO NÃO ELÉTRICO INSTALADO/REFORMADO		12.505	\% (PERCENTUAL) DE REALIZAÇÃO	100	MANTER OS ATIVOS EM BOAS CONDIÇÕES DE FUNCIONAMENTO E USO, PRESERVANDO A QUALIDADE DOS PROCESSOS E ROTINAS DA INFRAESTRUTURA		
999						2	TOTAL GERAL	3.734.656.844						
