funcao	subfuncao	prog	id	proj	iag	especificacao	detalhamento	fontes	valor	total	orgao	uo
 4	122	57	 8	 2	 0	INVESTIMENTOS EM ATIVO FIXO PARA PRESTAÇÃO DE SERVIÇO				9.851.000	1.22.0 - SECRETARIA DE ESTADO DE DESENVOLVIMENTO ECONÔMICO - SEDE	5.38.1 - MINAS GERAIS ADMINISTRAÇÃO E SERVIÇOS S.A - MGS
							EQUIPAMENTOS E SOFTWARE			4.000.000		
								RECURSOS PRÓPRIOS	4.000.000			
							MÁQUINAS, APARELHOS E EQUIPAMENTOS			5.450.000		
								RECURSOS PRÓPRIOS	5.450.000			
							MÓVEIS E UTENSÍLIOS			400.000		
								RECURSOS PRÓPRIOS	400.000			
							OUTRAS APLICAÇÕES			1.000		
								TESOURO ORDINÁRIO - APLICAÇÃO LIVRE	1.000			
 5	122	57	 8	 2	 0	TOTAL				9.851.000		
