"PODER"	"COD_UO"	"UO"	"COD_ORGAO"	"ORGAO"	"poder"
2	4031	"FUNDO ESPECIAL DO PODER JUDICIÁRIO DO ESTADO DE MINAS GERAIS - FEPJ"	1030	"TRIBUNAL DE JUSTIÇA DO ESTADO DE MINAS GERAIS - TJMG"	"PODER JUDICIÁRIO"
3	5031	"COMPANHIA DE DESENVOLVIMENTO DE MINAS GERAIS - CODEMG"	1220	"SECRETARIA DE ESTADO DE DESENVOLVIMENTO ECONÔMICO - SEDE"	"PODER EXECUTIVO"
3	5081	"COMPANHIA DE SANEAMENTO DE MINAS GERAIS - COPASA"	1220	"SECRETARIA DE ESTADO DE DESENVOLVIMENTO ECONÔMICO - SEDE"	"PODER EXECUTIVO"
3	5251	"COMPANHIA DE GÁS DE MINAS GERAIS - GASMIG"	1220	"SECRETARIA DE ESTADO DE DESENVOLVIMENTO ECONÔMICO - SEDE"	"PODER EXECUTIVO"
3	5391	"CEMIG GERAÇÃO E TRANSMISSÃO S.A - CEMIG GERAÇÃO E TRANSMISSÃO"	1220	"SECRETARIA DE ESTADO DE DESENVOLVIMENTO ECONÔMICO - SEDE"	"PODER EXECUTIVO"
3	5401	"CEMIG DISTRIBUIÇÃO S.A - CEMIG DISTRIBUIDORA"	1220	"SECRETARIA DE ESTADO DE DESENVOLVIMENTO ECONÔMICO - SEDE"	"PODER EXECUTIVO"
3	3051	"EMPRESA DE PESQUISA AGROPECUÁRIA DE MINAS GERAIS - EPAMIG"	1230	"SECRETARIA DE ESTADO DE AGRICULTURA, PECUÁRIA E ABASTECIMENTO - SEAPA"	"PODER EXECUTIVO"
3	1261	"SECRETARIA DE ESTADO DE EDUCAÇÃO - SEE"	1260	"SECRETARIA DE ESTADO DE EDUCAÇÃO - SEE"	"PODER EXECUTIVO"
3	2151	"FUNDAÇÃO HELENA ANTIPOFF - FHA"	1260	"SECRETARIA DE ESTADO DE EDUCAÇÃO - SEE"	"PODER EXECUTIVO"
3	2311	"UNIVERSIDADE ESTADUAL DE MONTES CLAROS - UNIMONTES"	1260	"SECRETARIA DE ESTADO DE EDUCAÇÃO - SEE"	"PODER EXECUTIVO"
3	1301	"SECRETARIA DE ESTADO DE INFRAESTRUTURA, MOBILIDADE E PARCERIAS - SEINFRA"	1300	"SECRETARIA DE ESTADO DE INFRAESTRUTURA, MOBILIDADE E PARCERIA - SEINFRA"	"PODER EXECUTIVO"
3	2301	"DEPARTAMENTO DE EDIFICAÇÕES E ESTRADAS DE RODAGEM DO ESTADO DE MINAS GERAIS - DER-MG"	1300	"SECRETARIA DE ESTADO DE INFRAESTRUTURA, MOBILIDADE E PARCERIA - SEINFRA"	"PODER EXECUTIVO"
3	2261	"FUNDAÇÃO EZEQUIEL DIAS - FUNED"	1320	"SECRETARIA DE ESTADO DE SAÚDE - SES"	"PODER EXECUTIVO"
3	2271	"FUNDAÇÃO HOSPITALAR DO ESTADO DE MINAS GERAIS - FHEMIG"	1320	"SECRETARIA DE ESTADO DE SAÚDE - SES"	"PODER EXECUTIVO"
3	2321	"FUNDAÇÃO CENTRO DE HEMATOLOGIA E HEMOTERAPIA DE MINAS GERAIS - HEMOMINAS"	1320	"SECRETARIA DE ESTADO DE SAÚDE - SES"	"PODER EXECUTIVO"
3	4291	"FUNDO ESTADUAL DE SAÚDE - FES"	1320	"SECRETARIA DE ESTADO DE SAÚDE - SES"	"PODER EXECUTIVO"
3	2091	"FUNDAÇÃO ESTADUAL DO MEIO AMBIENTE - FEAM"	1370	"SECRETARIA DE ESTADO DE MEIO AMBIENTE E DESENVOLVIMENTO SUSTENTÁVEL - SEMAD"	"PODER EXECUTIVO"
3	2101	"INSTITUTO ESTADUAL DE FLORESTAS - IEF"	1370	"SECRETARIA DE ESTADO DE MEIO AMBIENTE E DESENVOLVIMENTO SUSTENTÁVEL - SEMAD"	"PODER EXECUTIVO"
3	1401	"CORPO DE BOMBEIROS MILITAR DO ESTADO DE MINAS GERAIS - CBMMG"	1400	"CORPO DE BOMBEIROS MILITAR DO ESTADO DE MINAS GERAIS - CBMMG"	"PODER EXECUTIVO"
3	1451	"SECRETARIA DE ESTADO DE JUSTIÇA E SEGURANÇA PÚBLICA - SEJUSP"	1450	"SECRETARIA DE ESTADO DE JUSTIÇA E SEGURANÇA PÚBLICA - SEJUSP"	"PODER EXECUTIVO"
3	1501	"SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG"	1500	"SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG"	"PODER EXECUTIVO"
3	2011	"INSTITUTO DE PREVIDÊNCIA DOS SERVIDORES DO ESTADO DE MINAS GERAIS - IPSEMG"	1500	"SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG"	"PODER EXECUTIVO"
3	5141	"COMPANHIA DE TECNOLOGIA DA INFORMAÇÃO DO ESTADO DE MINAS GERAIS - PRODEMGE"	1500	"SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG"	"PODER EXECUTIVO"
3	1511	"POLÍCIA CIVIL DO ESTADO DE MINAS GERAIS - PCMG"	1510	"POLÍCIA CIVIL DO ESTADO DE MINAS GERAIS - PCMG"	"PODER EXECUTIVO"
4	1091	"PROCURADORIA GERAL DE JUSTIÇA - PGJ"	1090	"MINISTÉRIO PÚBLICO DO ESTADO DE MINAS GERAIS - MPMG"	"MINISTÉRIO PÚBLICO"
