territorio	municipio	obra	qtde	unidade	iniciando	execucao	paralisada	especificacao	cod_admin	nome_acao	tesouro	outros	orgao	nome_uo
REGIÃO INTERMEDIÁRIA DE BARBACENA	CONSELHEIRO LAFAIETE	384 - EE QUEIROZ JUNIOR	 1	UNIDADE	 1	 0	 0	12  368 168 4 519	 1	MÃOS À OBRA	0	1.430.382	1.26.0 - SECRETARIA DE ESTADO DE EDUCAÇÃO - SEE	1.26.1 - SECRETARIA DE ESTADO DE EDUCAÇÃO - SEE
REGIÃO INTERMEDIÁRIA DE BELO HORIZONTE	BELO HORIZONTE	387 - EE AFONSO PENA / EE INSTITUTO SÃO RAFAEL	 2	UNIDADE	 1	 0	 0	12  368 168 4 519			0	21.600.000		
REGIÃO INTERMEDIÁRIA DE DIVINÓPOLIS	CRUCILÂNDIA	382 - EE DOM SILVERIO	 1	UNIDADE	 1	 0	 0	12  368 168 4 519			0	2.022.617		
REGIÃO INTERMEDIÁRIA DE JUÍZ DE FORA	MURIAÉ	390 - EE JULIETA DE OLIVEIRA MACEDO	 1	UNIDADE	 1	 0	 0	12  368 168 4 519			0	1.026.274		
REGIÃO INTERMEDIÁRIA DE JUÍZ DE FORA	UBÁ	383 - EE DEP. CARLO PEIXOTO FILHO	 1	UNIDADE	 1	 0	 0	12  368 168 4 519			0	602.002		
REGIÃO INTERMEDIÁRIA DE PATOS DE MINAS	PATOS DE MINAS	389 - EE ANTONIO DIAS MACIEL	 1	UNIDADE	 1	 0	 0	12  368 168 4 519			0	7.000.000		
REGIÃO INTERMEDIÁRIA DE PATOS DE MINAS	PRESIDENTE OLEGÁRIO	386 - CESEC TANCREDO NEVES / EE FARNESE MACIEL	 1	UNIDADE	 1	 0	 0	12  368 168 4 519			0	27.000		
REGIÃO INTERMEDIÁRIA DE POUSO ALEGRE	ITAJUBÁ	388 - EE WENCESLAU BRAZ	 1	UNIDADE	 1	 0	 0	12  368 168 4 519			0	10.600.000		
REGIÃO INTERMEDIÁRIA DE UBERLÂNDIA	UBERLÂNDIA	381 - EE 13 DE MAIO	 1	UNIDADE	 1	 0	 0	12  368 168 4 519			0	10.517.117		
REGIÃO INTERMEDIÁRIA DE VARGINHA	VARGINHA	385 - EE AFONSO PENA	 1	UNIDADE	 1	 0	 0	12  368 168 4 519			0	10.600.000		
		TOTAL						12  368 168 4 519			0	65.425.392		
