codigo_texto	especificacao	recurso_tesouro	outras_fontes	total
3.0.00.00	DESPESAS CORRENTES	76.134.155.958	34.488.101.636	110.622.257.594
3.1.00.00	PESSOAL E ENCARGOS SOCIAIS	51.192.354.242	26.281.987.315	77.474.341.557
3.1.90.01	APOSENTADORIAS, RESERVA REMUNERADA E REFORMAS	19.816.241.951	7.493.966.231	27.310.208.182
3.1.90.03	PENSÕES DO RPPS E DO MILITAR	554.747.905	4.516.179.501	5.070.927.406
3.1.90.04	CONTRATAÇÃO POR TEMPO DETERMINADO	392.790.485	34.106.103	426.896.588
3.1.90.07	CONTRIBUIÇÃO A ENTIDADES FECHADAS DE PREVIDÊNCIA	8.890.371	68.433	8.958.804
3.1.90.11	VENCIMENTOS E VANTAGENS FIXAS - PESSOAL CIVIL	14.960.328.128	11.667.005.937	26.627.334.065
3.1.90.12	VENCIMENTOS E VANTAGENS FIXAS - PESSOAL MILITAR	5.515.455.363	143.928.869	5.659.384.232
3.1.90.13	OBRIGAÇÕES PATRONAIS	371.801.679	30.083.504	401.885.183
3.1.90.16	OUTRAS DESPESAS VARIÁVEIS - PESSOAL CIVIL	473.810.281	12.775.944	486.586.225
3.1.90.17	OUTRAS DESPESAS VARIÁVEIS - PESSOAL MILITAR	20.106.487	             0	20.106.487
3.1.90.59	PENSÕES ESPECIAIS	269.857.868	             0	269.857.868
3.1.90.91	SENTENÇAS JUDICIAIS	1.717.662.291	66.542.040	1.784.204.331
3.1.90.92	DESPESAS DE EXERCÍCIOS ANTERIORES	2.131.958.720	154.634.022	2.286.592.742
3.1.90.93	INDENIZAÇÕES E RESTITUIÇÕES	27.012	             0	27.012
3.1.90.94	INDENIZAÇÕES E RESTITUIÇÕES TRABALHISTAS	13.454.203	             0	13.454.203
3.1.90.96	RESSARCIMENTO DE DESPESAS DE PESSOAL REQUISITADO	749.739	             0	749.739
3.1.91.04	CONTRATAÇÃO POR TEMPO DETERMINADO	1.109.372	172.193	1.281.565
3.1.91.13	OBRIGAÇÕES PATRONAIS	4.845.627.152	2.162.524.538	7.008.151.690
3.1.91.92	DESPESAS DE EXERCÍCIOS ANTERIORES	97.735.235	             0	97.735.235
3.2.00.00	JUROS E ENCARGOS DA DÍVIDA	2.959.565.429	             0	2.959.565.429
3.2.90.21	JUROS SOBRE A DÍVIDA POR CONTRATO	2.898.047.025	             0	2.898.047.025
3.2.90.22	OUTROS ENCARGOS SOBRE A DÍVIDA POR CONTRATO	3.178.734	             0	3.178.734
3.2.91.21	JUROS SOBRE A DÍVIDA POR CONTRATO	58.339.670	             0	58.339.670
3.3.00.00	OUTRAS DESPESAS CORRENTES	21.982.236.287	8.206.114.321	30.188.350.608
3.3.20.93	INDENIZAÇÕES E RESTITUIÇÕES	             0	5.964.728	5.964.728
3.3.40.41	CONTRIBUIÇÕES	525.000.000	174.127.852	699.127.852
3.3.41.41	CONTRIBUICOES	4.327.572.827	1.487.800	4.329.060.627
3.3.45.41	CONTRIBUIÇÕES	123.780.835	             0	123.780.835
3.3.50.39	OUTROS SERVIÇOS DE TERCEIROS - PESSOA JURÍDICA	33.373.850	10.262.762	43.636.612
3.3.50.41	CONTRIBUIÇÕES	50.000	200.336.654	200.386.654
3.3.50.43	SUBVENÇÕES SOCIAIS	766.756.754	805.854.092	1.572.610.846
3.3.67.45	SUBVENÇÕES ECONÔMICAS	6.715.428	             0	6.715.428
3.3.67.83	DESPESAS DECORRENTES DE CONTRATO DE PARCERIA PÚBLICO-PRIVADA - PPP, EXCETO SUBVENÇÕES ECONÔMICAS, APORTE E FUNDO GARANTIDOR	179.379.054	             0	179.379.054
3.3.90.01	APOSENTADORIAS DO RPPS, RESERVA REMUNERADA E REFORMAS DOS MILITARES	             0	37.420.277	37.420.277
3.3.90.03	PENSÕES DO RPPS E DO MILITAR	             0	26.720.855	26.720.855
3.3.90.08	OUTROS BENEFÍCIOS ASSISTENCIAIS	127.908.038	119.418.616	247.326.654
3.3.90.13	OBRIGACOES PATRONAIS	5.025.851	18.228.858	23.254.709
