cod_texto	COD_FONTE	descricao	valor_desdobramento	valor_especie	valor_categoria
1000.00.0.0.00.000		RECEITAS CORRENTES			154.956.496.745
1100.00.0.0.00.000		IMPOSTOS, TAXAS E CONTRIBUIÇÕES DE MELHORIA			111.897.941.946
1110.00.0.0.00.000		IMPOSTOS		106.909.424.570	
1112.00.0.0.00.000		IMPOSTOS SOBRE O PATRIMÔNIO	14.428.725.429		
1112.51.0.0.00.000		IMPOSTO SOBRE A PROPRIEDADE DE VEÍCULOS AUTOMOTORES	12.315.852.681		
1112.51.0.1.00.000		IPVA - PRINCIPAL	11.449.511.179		
1112.51.0.1.01.000	500	IPVA - PRINC. - COTA PARTE DO ESTADO	4.579.804.472		
1112.51.0.1.02.000	500	IPVA - PRINC. - COTA PARTE DOS MUNICÍPIOS	5.724.755.589		
1112.51.0.1.03.000	500	IPVA - PRINC. - COTA PARTE DO ESTADO PARA O FUNDEB	1.144.951.118		
1112.51.0.2.00.000		IPVA - MULTAS E JUROS DE MORA	566.294.277		
1112.51.0.2.01.000	500	IPVA - MJM - COTA PARTE DO ESTADO	226.517.711		
1112.51.0.2.02.000	500	IPVA - MJM - COTA PARTE DOS MUNICÍPIOS	283.147.138		
1112.51.0.2.03.000	500	IPVA - MJM - COTA PARTE DO ESTADO PARA O FUNDEB	56.629.428		
1112.51.0.3.00.000		IPVA - DÍVIDA ATIVA	300.047.225		
1112.51.0.3.01.000	500	IPVA - DA - COTA PARTE DO ESTADO	120.018.890		
1112.51.0.3.02.000	500	IPVA - DA - COTA PARTE DOS MUNICÍPIOS	150.023.612		
1112.51.0.3.03.000	500	IPVA - DA - COTA PARTE DO ESTADO PARA O FUNDEB	30.004.723		
1112.52.0.0.00.000		IMPOSTO SOBRE TRANSMISSÃO “CAUSA MORTIS” E DOAÇÃO DE BENS E DIREITOS	2.112.872.748		
1112.52.0.1.00.000		ITCD - PRINCIPAL	1.932.807.142		
1112.52.0.1.01.000	500	ITCD - PRINC. - COTA PARTE DO ESTADO	1.546.245.714		
1112.52.0.1.02.000	500	ITCD - PRINC. - COTA PARTE DO FUNDEB	386.561.428		
1112.52.0.2.00.000		ITCD - MULTAS E JUROS DE MORA	156.128.840		
1112.52.0.2.01.000	500	ITCD - MJM - COTA PARTE DO ESTADO	124.903.072		
1112.52.0.2.02.000	500	ITCD - MJM - COTA PARTE DO FUNDEB	31.225.768		
1112.52.0.3.00.000		ITCD - DÍVIDA ATIVA	23.936.766		
1112.52.0.3.01.000	500	ITCD - DA - COTA PARTE DO ESTADO	19.149.413		
1112.52.0.3.02.000	500	ITCD - DA - COTA PARTE DO FUNDEB	4.787.353		
1113.00.0.0.00.000		IMPOSTOS SOBRE A RENDA E PROVENTOS DE QUALQUER NATUREZA	7.790.417.687		
1113.03.0.0.00.000		IMPOSTO SOBRE A RENDA - RETIDO NA FONTE	7.790.417.687		
