ANO	COD_ORGAO	ORGAO	COD_UO	UO	NOME_ACAO	FUNCAO	SUB_FUNCAO	PROGRAMA	IDENT_PROJATIV	PROJ_ATIV	SUB_PROJETO	CATEGORIA	GRUPO_DESPESA	MODALIDADE	ELEMENTO_DESPESA	IAG	FONTE	IPU	SEQUENCIAL_INICIATIVA	valor	poder	merge
2025	1230	SECRETARIA DE ESTADO DE AGRICULTURA, PECUÁRIA E ABASTECIMENTO - SEAPA	1231	SECRETARIA DE ESTADO DE AGRICULTURA, PECUÁRIA E ABASTECIMENTO - SEAPA	ACORDO REPACTUAÇÃO RIO DOCE - ANEXO A DEFINIR - INSTRUMENTO DE ENTRADA A CADASTRAR - ATUALIZAÇÃO E REALIZAÇÃO DE NOVOS ESTUDOS DE ZONEAMENTO AMBIENTAL PRODUTIVO EM SUB-BACIAS HIDROGRÁFICAS DA BACIA DO RIO DOCE	20	608	114	4	396	1								1	3.000.000	PODER EXECUTIVO	Em ambos os bancos
2025	1230	SECRETARIA DE ESTADO DE AGRICULTURA, PECUÁRIA E ABASTECIMENTO - SEAPA	1231	SECRETARIA DE ESTADO DE AGRICULTURA, PECUÁRIA E ABASTECIMENTO - SEAPA								3	3	90	39	0	95	1	1	3.000.000	PODER EXECUTIVO	Em ambos os bancos
2025	1230	SECRETARIA DE ESTADO DE AGRICULTURA, PECUÁRIA E ABASTECIMENTO - SEAPA	1231	SECRETARIA DE ESTADO DE AGRICULTURA, PECUÁRIA E ABASTECIMENTO - SEAPA	TOTAL															3.000.000	PODER EXECUTIVO	Em ambos os bancos
2025	1230	SECRETARIA DE ESTADO DE AGRICULTURA, PECUÁRIA E ABASTECIMENTO - SEAPA	3041	EMPRESA DE ASSISTÊNCIA TÉCNICA E EXTENSÃO RURAL DO ESTADO DE MINAS GERAIS - EMATER	ACORDO REPACTUAÇÃO RIO DOCE - ANEXO A DEFINIR - INSTRUMENTO DE ENTRADA A CADASTRAR - AÇÕES DE REPOSTA A ENCHENTES E DE RECUPERAÇÃO AMBIENTAL E PRODUTIVA DAS MARGENS DO RIO DOCE	20	606	90	4	235	1								1	48.432.111	PODER EXECUTIVO	Em ambos os bancos
2025	1230	SECRETARIA DE ESTADO DE AGRICULTURA, PECUÁRIA E ABASTECIMENTO - SEAPA	3041	EMPRESA DE ASSISTÊNCIA TÉCNICA E EXTENSÃO RURAL DO ESTADO DE MINAS GERAIS - EMATER								3	3	90	39	0	95	1	1	48.432.111	PODER EXECUTIVO	Em ambos os bancos
2025	1230	SECRETARIA DE ESTADO DE AGRICULTURA, PECUÁRIA E ABASTECIMENTO - SEAPA	3041	EMPRESA DE ASSISTÊNCIA TÉCNICA E EXTENSÃO RURAL DO ESTADO DE MINAS GERAIS - EMATER	ACORDO REPACTUAÇÃO RIO DOCE - ANEXO A DEFINIR - INSTRUMENTO DE ENTRADA A CADASTRAR - REALIZAÇÃO DE DIAGNÓSTICO DOS PESCADORES DA REGIÃO PARA GUIAR AÇÕES DE CAPACITAÇÃO PARA A ATIVIDADE RURAL E INSTALAÇÃO DE UNIDADES PRODUTIVAS DE CRIAÇÃO DE PEIXES EM TANQUE E ASSISTÊNCIA TÉCNICA PARA SUA UTILIZAÇÃO	20	606	90	4	235	1								2	5.000.000	PODER EXECUTIVO	Em ambos os bancos
2025	1230	SECRETARIA DE ESTADO DE AGRICULTURA, PECUÁRIA E ABASTECIMENTO - SEAPA	3041	EMPRESA DE ASSISTÊNCIA TÉCNICA E EXTENSÃO RURAL DO ESTADO DE MINAS GERAIS - EMATER								3	3	90	39	0	95	1	2	5.000.000	PODER EXECUTIVO	Em ambos os bancos
2025	1230	SECRETARIA DE ESTADO DE AGRICULTURA, PECUÁRIA E ABASTECIMENTO - SEAPA	3041	EMPRESA DE ASSISTÊNCIA TÉCNICA E EXTENSÃO RURAL DO ESTADO DE MINAS GERAIS - EMATER	ACORDO REPACTUAÇÃO RIO DOCE - ANEXO A DEFINIR - INSTRUMENTO DE ENTRADA A CADASTRAR - OFERTA DE SERVIÇOS DE ASSISTÊNCIA TÉCNICA E EXTENSÃO RURAL (METODOLOGIA ISA/PASEA), VISANDO À PRODUÇÃO DE ALIMENTOS E ESTÍMULO À COMERCIALIZAÇÃO E ADEQUAÇÃO SOCIOECONÔMICA E AMBIENTAL DE PROPRIEDADES RURAIS	20	606	90	4	235	1								3	10.064.443	PODER EXECUTIVO	Em ambos os bancos
2025	1230	SECRETARIA DE ESTADO DE AGRICULTURA, PECUÁRIA E ABASTECIMENTO - SEAPA	3041	EMPRESA DE ASSISTÊNCIA TÉCNICA E EXTENSÃO RURAL DO ESTADO DE MINAS GERAIS - EMATER								3	3	90	39	0	95	1	3	10.064.443	PODER EXECUTIVO	Em ambos os bancos
2025	1230	SECRETARIA DE ESTADO DE AGRICULTURA, PECUÁRIA E ABASTECIMENTO - SEAPA	3041	EMPRESA DE ASSISTÊNCIA TÉCNICA E EXTENSÃO RURAL DO ESTADO DE MINAS GERAIS - EMATER	TOTAL															63.496.554	PODER EXECUTIVO	Em ambos os bancos
